frame,input.bHandbrake,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
150,False,True,True,0.000000,1.000000,-2000.000000,-3110.520020,17.049999,0.000000,1861.860962,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
151,False,True,True,0.000000,1.000000,-2000.000000,-3094.939941,17.049999,0.000000,1870.120972,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
152,False,True,True,0.000000,1.000000,-2000.000000,-3079.290039,17.049999,0.000000,1878.380981,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
153,False,True,True,0.000000,1.000000,-2000.000000,-3063.569824,17.049999,0.000000,1886.640991,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
154,False,True,True,0.000000,1.000000,-2000.000000,-3047.780029,17.049999,0.000000,1894.900879,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
155,False,True,True,0.000000,1.000000,-2000.000000,-3031.919922,17.049999,0.000000,1903.160889,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
156,False,True,True,0.000000,1.000000,-2000.000000,-3015.989990,17.049999,0.000000,1911.420898,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
157,False,True,True,0.000000,1.000000,-2000.000000,-2999.989990,17.049999,0.000000,1919.680908,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
158,False,True,True,0.000000,1.000000,-2000.000000,-2983.919922,17.049999,0.000000,1927.940918,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
159,False,True,True,0.000000,1.000000,-2000.000000,-2967.780029,17.049999,0.000000,1936.200928,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
160,False,True,True,0.000000,1.000000,-2000.000000,-2951.579834,17.049999,0.000000,1944.460938,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
161,False,True,True,0.000000,1.000000,-2000.000000,-2935.309814,17.049999,0.000000,1952.720947,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
162,False,True,True,0.000000,1.000000,-2000.000000,-2918.969971,17.049999,0.000000,1960.980957,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
163,False,True,True,0.000000,1.000000,-2000.000000,-2902.559814,17.049999,0.000000,1969.240967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
164,False,True,True,0.000000,1.000000,-2000.000000,-2886.079834,17.049999,0.000000,1977.500977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
165,False,True,True,0.000000,1.000000,-2000.000000,-2869.530029,17.049999,0.000000,1985.760986,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
166,False,True,True,0.000000,1.000000,-2000.000000,-2852.909912,17.049999,0.000000,1994.020874,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
167,False,True,True,0.000000,1.000000,-2000.000000,-2836.219971,17.049999,0.000000,2002.280884,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
168,False,True,True,0.000000,1.000000,-2000.000000,-2819.469971,17.049999,0.000000,2010.540894,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
169,False,True,True,0.000000,1.000000,-2000.000000,-2802.649902,17.049999,0.000000,2018.800903,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
170,False,True,True,0.000000,1.000000,-2000.000000,-2785.760010,17.049999,0.000000,2027.060913,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
171,False,True,True,0.000000,1.000000,-2000.000000,-2768.800049,17.049999,0.000000,2035.320923,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
172,False,True,True,0.000000,1.000000,-2000.000000,-2751.770020,17.049999,0.000000,2043.580933,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
173,False,True,True,0.000000,1.000000,-2000.000000,-2734.669922,17.049999,0.000000,2051.840820,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
174,False,True,True,0.000000,1.000000,-2000.000000,-2717.500000,17.049999,0.000000,2060.100830,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
175,False,True,True,0.000000,1.000000,-2000.000000,-2700.260010,17.049999,0.000000,2068.360840,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
176,False,True,True,0.000000,1.000000,-2000.000000,-2682.949951,17.049999,0.000000,2076.620850,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
177,False,True,True,0.000000,1.000000,-2000.000000,-2665.579834,17.049999,0.000000,2084.880859,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
178,False,True,True,0.000000,1.000000,-2000.000000,-2648.139893,17.049999,0.000000,2093.140869,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
179,False,True,True,0.000000,1.000000,-2000.000000,-2630.629883,17.049999,0.000000,2101.400879,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
180,False,True,True,0.000000,1.000000,-2000.000000,-2613.050049,17.049999,0.000000,2109.660889,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
181,False,True,True,0.000000,1.000000,-2000.000000,-2595.399902,17.049999,0.000000,2117.920898,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
182,False,True,True,0.000000,1.000000,-2000.000000,-2577.679932,17.049999,0.000000,2126.180908,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
183,False,True,True,0.000000,1.000000,-2000.000000,-2559.889893,17.049999,0.000000,2134.440918,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
184,False,True,True,0.000000,1.000000,-2000.000000,-2542.030029,17.049999,0.000000,2142.700928,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
185,False,True,True,0.000000,1.000000,-2000.000000,-2524.109863,17.049999,0.000000,2150.960938,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
186,False,True,True,0.000000,1.000000,-2000.000000,-2506.119873,17.049999,0.000000,2159.220947,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
187,False,True,True,0.000000,1.000000,-2000.000000,-2488.060059,17.049999,0.000000,2167.480957,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
188,False,True,True,0.000000,1.000000,-2000.000000,-2469.929932,17.049999,0.000000,2175.740967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
189,False,True,True,0.000000,1.000000,-2000.000000,-2451.729980,17.049999,0.000000,2184.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
190,False,True,True,0.000000,1.000000,-2000.000000,-2433.459961,17.049999,0.000000,2192.260986,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
191,False,True,True,0.000000,1.000000,-2000.000000,-2415.119873,17.049999,0.000000,2200.520996,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
192,False,True,True,0.000000,1.000000,-2000.000000,-2396.709961,17.049999,0.000000,2208.781006,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
193,False,True,True,0.000000,1.000000,-2000.000000,-2378.229980,17.049999,0.000000,2217.041016,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
194,False,True,True,0.000000,1.000000,-2000.000000,-2359.689941,17.049999,0.000000,2225.301025,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
195,False,True,True,0.000000,1.000000,-2000.000000,-2341.079834,17.049999,0.000000,2233.561035,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
196,False,True,True,0.000000,1.000000,-2000.000000,-2322.399902,17.049999,0.000000,2241.821045,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
197,False,True,True,0.000000,1.000000,-2000.000000,-2303.649902,17.049999,0.000000,2250.080811,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
198,False,True,True,0.000000,1.000000,-2000.000000,-2284.829834,17.049999,0.000000,2258.340820,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
199,False,True,True,0.000000,1.000000,-2000.000000,-2265.939941,17.049999,0.000000,2266.600830,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
200,False,True,True,0.000000,1.000000,-2000.000000,-2246.979980,17.049999,0.000000,2274.860840,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
201,False,True,True,0.000000,1.000000,-2000.000000,-2227.949951,17.049999,0.000000,2283.120850,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
202,False,True,True,0.000000,1.000000,-2000.000000,-2208.849854,17.049999,0.000000,2291.380859,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
203,False,True,True,0.000000,1.000000,-2000.000000,-2189.689941,17.049999,0.000000,2299.640869,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
204,False,True,True,0.000000,1.000000,-2000.000000,-2170.459961,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
205,False,True,True,0.000000,1.000000,-2000.000000,-2151.219971,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
206,False,True,True,0.000000,1.000000,-2000.000000,-2131.979980,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
207,False,True,True,0.000000,1.000000,-2000.000000,-2112.739990,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
208,False,True,True,0.000000,1.000000,-2000.000000,-2093.500000,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
209,False,True,True,0.000000,1.000000,-2000.000000,-2074.260010,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
210,False,True,True,0.000000,1.000000,-2000.000000,-2055.020020,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
211,False,True,True,0.000000,1.000000,-2000.000000,-2035.779907,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
212,False,True,True,0.000000,1.000000,-2000.000000,-2016.539917,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
213,False,True,True,0.000000,1.000000,-2000.000000,-1997.299927,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
214,False,True,True,0.000000,1.000000,-2000.000000,-1978.059937,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
215,False,True,True,0.000000,1.000000,-2000.000000,-1958.819946,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
216,False,True,True,0.000000,1.000000,-2000.000000,-1939.579956,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
217,False,True,True,0.000000,1.000000,-2000.000000,-1920.339966,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
218,False,True,True,0.000000,1.000000,-2000.000000,-1901.099976,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
219,False,True,True,0.000000,1.000000,-2000.000000,-1881.859985,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
220,False,True,True,0.000000,1.000000,-2000.000000,-1862.619995,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
221,False,True,True,0.000000,1.000000,-2000.000000,-1843.380005,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
222,False,True,True,0.000000,1.000000,-2000.000000,-1824.140015,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
223,False,True,True,0.000000,1.000000,-2000.000000,-1804.899902,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
224,False,True,True,0.000000,1.000000,-2000.000000,-1785.659912,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
225,False,True,True,0.000000,1.000000,-2000.000000,-1766.419922,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
226,False,True,True,0.000000,1.000000,-2000.000000,-1747.179932,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
227,False,True,True,0.000000,1.000000,-2000.000000,-1727.939941,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
228,False,True,True,0.000000,1.000000,-2000.000000,-1708.699951,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
229,False,True,True,0.000000,1.000000,-2000.000000,-1689.459961,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
230,False,True,True,0.000000,1.000000,-2000.000000,-1670.219971,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
231,False,True,True,0.000000,1.000000,-2000.000000,-1650.979980,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
232,False,True,True,0.000000,1.000000,-2000.000000,-1631.739990,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
233,False,True,True,0.000000,1.000000,-2000.000000,-1612.500000,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
234,False,True,True,0.000000,1.000000,-2000.000000,-1593.260010,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
235,False,True,True,0.000000,1.000000,-2000.000000,-1574.020020,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
236,False,True,True,0.000000,1.000000,-2000.000000,-1554.779907,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
237,False,True,True,0.000000,1.000000,-2000.000000,-1535.539917,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
238,False,True,True,0.000000,1.000000,-2000.000000,-1516.299927,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
239,False,True,True,0.000000,1.000000,-2000.000000,-1497.059937,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
240,False,True,True,0.000000,1.000000,-2000.000000,-1477.819946,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
241,False,True,True,0.000000,1.000000,-2000.000000,-1458.579956,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
242,False,True,True,0.000000,1.000000,-2000.000000,-1439.339966,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
243,False,True,True,0.000000,1.000000,-2000.000000,-1420.099976,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
244,False,True,True,0.000000,1.000000,-2000.000000,-1400.859985,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
245,False,True,True,0.000000,1.000000,-2000.000000,-1381.619995,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
246,False,True,True,0.000000,1.000000,-2000.000000,-1362.380005,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
247,False,True,True,0.000000,1.000000,-2000.000000,-1343.140015,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
248,False,True,True,0.000000,1.000000,-2000.000000,-1323.900024,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
249,False,True,True,0.000000,1.000000,-2000.000000,-1304.659912,17.049999,0.000000,2300.000977,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
250,False,True,True,0.000000,1.000000,-2000.000000,-1285.419922,17.049999,0.000000,2299.990967,-0.111000,-0.005926,0.005926,0.707089,0.707074,-0.000410,0.000000,0.000000
251,True,True,True,-1.000000,1.000000,-1999.909912,-1266.189941,17.049999,10.581000,2299.970947,-0.101000,-0.005932,0.005921,0.706314,0.707849,-0.000410,-0.004410,-0.262610
252,True,True,True,-1.000000,1.000000,-1999.739990,-1246.959961,17.049999,20.370998,2299.900879,-0.101000,-0.005942,0.005915,0.704857,0.709300,-0.000310,-0.006510,-0.492410
253,True,True,True,-1.000000,1.000000,-1999.489990,-1227.729980,17.049999,30.200998,2299.801025,-0.101000,-0.005948,0.005910,0.702796,0.711342,-0.000210,-0.007010,-0.695610
254,True,True,True,-1.000000,1.000000,-1999.149902,-1208.500000,17.049999,40.580997,2299.640869,-0.101000,-0.005948,0.005910,0.700191,0.713907,-0.000110,-0.006610,-0.877110
255,True,True,True,-1.000000,1.000000,-1998.719971,-1189.270020,17.049999,51.830997,2299.410889,-0.101000,-0.005937,0.005921,0.697089,0.716936,-0.000110,-0.005710,-1.040910
256,True,True,True,-1.000000,1.000000,-1998.179932,-1170.049927,17.049999,64.111000,2299.100830,-0.101000,-0.005921,0.005937,0.693523,0.720386,-0.000110,-0.004710,-1.190110
257,True,True,True,-1.000000,1.000000,-1997.529907,-1150.829956,17.049999,77.490997,2298.690918,-0.091000,-0.005899,0.005959,0.689530,0.724208,-0.000110,-0.003610,-1.327110
258,True,True,True,-1.000000,1.000000,-1996.760010,-1131.619995,17.049999,91.960999,2298.160889,-0.081000,-0.005872,0.005986,0.685128,0.728374,-0.000110,-0.002610,-1.453810
259,True,True,True,-1.000000,1.000000,-1995.859985,-1112.410034,17.049999,107.460999,2297.480957,-0.071000,-0.005840,0.006018,0.680343,0.732846,-0.000110,-0.001610,-1.571710
260,True,True,True,-1.000000,1.000000,-1994.819946,-1093.209961,17.049999,123.900993,2296.660889,-0.061000,-0.005802,0.006056,0.675191,0.737595,0.000000,-0.000710,-1.681810
261,True,True,True,-1.000000,1.000000,-1993.640015,-1074.020020,17.049999,141.151001,2295.660889,-0.051000,-0.005759,0.006099,0.669688,0.742595,0.000000,0.000000,-1.785010
262,True,True,True,-1.000000,1.000000,-1992.309937,-1054.839966,17.049999,159.070999,2294.490967,-0.041000,-0.005710,0.006147,0.663846,0.747822,0.000000,0.000610,-1.881910
263,True,True,True,-1.000000,1.000000,-1990.829956,-1035.679932,17.049999,177.490997,2293.140869,-0.031000,-0.005656,0.006196,0.657674,0.753256,0.000000,0.001110,-1.972910
264,True,True,True,-1.000000,1.000000,-1989.189941,-1016.529968,17.049999,196.240997,2291.610840,-0.031000,-0.005597,0.006250,0.651189,0.758869,0.000000,0.001510,-2.058310
265,True,True,True,-1.000000,1.000000,-1987.390015,-997.399963,17.049999,215.121002,2289.910889,-0.031000,-0.005538,0.006304,0.644403,0.764640,0.000110,0.001710,-2.138310
266,True,True,True,-1.000000,1.000000,-1985.439941,-978.279968,17.049999,233.931000,2288.071045,-0.031000,-0.005473,0.006358,0.637325,0.770550,0.000210,0.001810,-2.213010
267,True,True,True,-1.000000,1.000000,-1983.329956,-959.179993,17.049999,252.451004,2286.100830,-0.031000,-0.005408,0.006417,0.629966,0.776577,0.000210,0.001910,-2.282310
268,True,True,True,-1.000000,1.000000,-1981.069946,-940.099976,17.049999,270.460999,2284.041016,-0.031000,-0.005338,0.006476,0.622343,0.782699,0.000310,0.002010,-2.346110
269,True,True,True,-1.000000,1.000000,-1978.669922,-921.039978,17.049999,287.700989,2281.930908,-0.031000,-0.005268,0.006536,0.614472,0.788894,0.000310,0.002010,-2.404210
270,True,True,True,-1.000000,1.000000,-1976.130005,-902.000000,17.049999,303.920990,2279.830811,-0.031000,-0.005192,0.006595,0.606364,0.795143,0.000410,0.002010,-2.456310
271,True,True,True,-1.000000,1.000000,-1973.469971,-882.969971,17.049999,318.851013,2277.791016,-0.031000,-0.005117,0.006654,0.598040,0.801422,0.000410,0.002010,-2.502010
272,True,True,True,-1.000000,1.000000,-1970.689941,-863.959961,17.049999,332.200989,2275.880859,-0.031000,-0.005041,0.006714,0.589521,0.807709,0.000510,0.002010,-2.540910
273,True,True,True,-1.000000,1.000000,-1967.819946,-844.959961,17.049999,343.681000,2274.170898,-0.041000,-0.004961,0.006773,0.580830,0.813981,0.000610,0.002010,-2.572610
274,True,True,True,-1.000000,1.000000,-1964.869995,-825.969971,17.049999,352.971008,2272.750977,-0.051000,-0.004880,0.006833,0.571988,0.820219,0.000710,0.002010,-2.596510
275,True,True,True,-1.000000,1.000000,-1961.839966,-807.000000,17.049999,362.820984,2271.200928,-0.061000,-0.004799,0.006892,0.563000,0.826414,0.000710,0.002010,-2.620310
276,True,True,True,-1.000000,1.000000,-1958.719971,-788.039978,17.049999,373.210999,2269.510986,-0.061000,-0.004718,0.006951,0.553862,0.832566,0.000710,0.001910,-2.644010
277,True,True,True,-1.000000,1.000000,-1955.510010,-769.099976,17.049999,384.110992,2267.690918,-0.061000,-0.004631,0.007005,0.544572,0.838672,0.000710,0.001710,-2.667610
278,True,True,True,-1.000000,1.000000,-1952.209961,-750.179993,17.049999,395.501007,2265.730957,-0.061000,-0.004545,0.007059,0.535136,0.844724,0.000710,0.001510,-2.691110
279,True,True,True,-1.000000,1.000000,-1948.809937,-731.279968,17.049999,407.360992,2263.630859,-0.061000,-0.004459,0.007113,0.525550,0.850721,0.000610,0.001310,-2.714510
280,True,True,True,-1.000000,1.000000,-1945.309937,-712.399963,17.049999,419.670990,2261.380859,-0.061000,-0.004372,0.007167,0.515812,0.856661,0.000510,0.001110,-2.737810
281,True,True,True,-1.000000,1.000000,-1941.699951,-693.539978,17.049999,432.411011,2258.980957,-0.061000,-0.004286,0.007221,0.505923,0.862538,0.000410,0.000910,-2.761010
282,True,True,True,-1.000000,1.000000,-1937.979980,-674.709961,17.049999,445.550995,2256.430908,-0.061000,-0.004200,0.007269,0.495883,0.868348,0.000310,0.000710,-2.784010
283,True,True,True,-1.000000,1.000000,-1934.149902,-655.899963,17.049999,459.070984,2253.710938,-0.061000,-0.004114,0.007318,0.485693,0.874089,0.000310,0.000510,-2.806810
284,True,True,True,-1.000000,1.000000,-1930.199951,-637.119995,17.049999,472.950989,2250.840820,-0.061000,-0.004027,0.007367,0.475356,0.879753,0.000210,0.000410,-2.829510
285,True,True,True,-1.000000,1.000000,-1926.140015,-618.369995,17.049999,487.170990,2247.811035,-0.061000,-0.003936,0.007415,0.464869,0.885340,0.000210,0.000310,-2.851910
286,True,True,True,-1.000000,1.000000,-1921.959961,-599.649963,17.049999,501.700989,2244.610840,-0.061000,-0.003844,0.007464,0.454236,0.890842,0.000210,0.000210,-2.874110
287,True,True,True,-1.000000,1.000000,-1917.649902,-580.959961,17.049999,516.520935,2241.240967,-0.061000,-0.003752,0.007512,0.443451,0.896259,0.000110,0.000110,-2.896110
288,True,True,True,-1.000000,1.000000,-1913.219971,-562.299988,17.049999,531.610962,2237.710938,-0.061000,-0.003660,0.007555,0.432521,0.901585,0.000110,0.000000,-2.917810
289,True,True,True,-1.000000,1.000000,-1908.659912,-543.679993,17.049999,546.950989,2234.010986,-0.061000,-0.003569,0.007599,0.421446,0.906815,0.000110,0.000000,-2.939210
290,True,True,True,-1.000000,1.000000,-1903.969971,-525.089966,17.049999,562.520935,2230.150879,-0.051000,-0.003472,0.007642,0.410230,0.911943,0.000110,0.000000,-2.960210
291,True,True,True,-1.000000,1.000000,-1899.149902,-506.539978,17.049999,578.200989,2225.760986,-0.051000,-0.003374,0.007685,0.398874,0.916967,0.000110,0.000000,-2.980810
292,True,True,True,-1.000000,1.000000,-1894.199951,-488.029999,17.049999,593.940979,2220.781006,-0.051000,-0.003277,0.007728,0.387378,0.921883,0.000000,0.000000,-3.001010
293,True,True,True,-1.000000,1.000000,-1889.119995,-469.569977,17.049999,609.710938,2215.210938,-0.051000,-0.003180,0.007771,0.375746,0.926684,0.000000,0.000000,-3.020710
294,True,True,True,-1.000000,1.000000,-1883.909912,-451.160004,17.049999,625.470947,2209.051025,-0.041000,-0.003083,0.007809,0.363980,0.931369,0.000000,0.000000,-3.039910
295,True,True,True,-1.000000,1.000000,-1878.569946,-432.809998,17.049999,641.200989,2202.311035,-0.041000,-0.002981,0.007847,0.352079,0.935933,0.000000,0.000000,-3.058610
296,True,True,True,-1.000000,1.000000,-1873.099976,-414.519989,17.049999,656.870972,2194.990967,-0.041000,-0.002878,0.007884,0.340054,0.940368,0.000000,0.000000,-3.076710
297,True,True,True,-1.000000,1.000000,-1867.500000,-396.289978,17.049999,672.440979,2187.110840,-0.041000,-0.002776,0.007922,0.327905,0.944673,0.000000,0.000000,-3.094110
298,True,True,True,-1.000000,1.000000,-1861.769897,-378.130005,17.049999,687.890991,2178.680908,-0.031000,-0.002673,0.007960,0.315632,0.948844,0.000000,0.000000,-3.110810
299,True,True,True,-1.000000,1.000000,-1855.909912,-360.049988,17.049999,703.180969,2169.710938,-0.031000,-0.002571,0.007992,0.303245,0.952875,0.000000,0.000000,-3.126710
300,True,True,True,-1.000000,1.000000,-1849.919922,-342.049988,17.049999,718.290955,2160.210938,-0.031000,-0.002468,0.008025,0.290746,0.956764,0.000000,0.000000,-3.141710
