frame,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
187,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.891236,0.453540,0.000000,0.000000,5.500010
188,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.901531,0.432716,0.000000,0.000000,5.500010
189,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.911340,0.411654,0.000000,0.000000,5.500010
190,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.920657,0.390372,0.000000,0.000000,5.500010
191,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.929478,0.368879,0.000000,0.000000,5.500010
192,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.937796,0.347186,0.000000,0.000000,5.500010
193,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.945609,0.325305,0.000000,0.000000,5.500010
194,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.952911,0.303251,0.000000,0.000000,5.500010
195,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.959699,0.281030,0.000000,0.000000,5.500010
196,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.965969,0.258657,0.000000,0.000000,5.500010
197,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.971718,0.236145,0.000000,0.000000,5.500010
198,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.976941,0.213508,0.000000,0.000000,5.500010
199,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.981638,0.190753,0.000000,0.000000,5.500010
200,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.985805,0.167895,0.000000,0.000000,5.500010
201,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.989439,0.144951,0.000000,0.000000,5.500010
202,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.992539,0.121926,0.000000,0.000000,5.500010
203,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.995104,0.098836,0.000000,0.000000,5.500010
204,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.997131,0.075692,0.000000,0.000000,5.500010
205,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.998621,0.052505,0.000000,0.000000,5.500010
206,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.999571,0.029291,0.000000,0.000000,5.500010
207,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.999982,0.006061,0.000000,0.000000,5.500010
208,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.999853,-0.017169,0.000000,0.000000,5.500010
209,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.999184,-0.040394,0.000000,0.000000,5.500010
210,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.997976,-0.063597,0.000000,0.000000,5.500010
211,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.996229,-0.086762,0.000000,0.000000,5.500010
212,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.993944,-0.109884,0.000000,0.000000,5.500010
213,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.991123,-0.132947,0.000000,0.000000,5.500010
214,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.987768,-0.155934,0.000000,0.000000,5.500010
215,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.983878,-0.178841,0.000000,0.000000,5.500010
216,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.979458,-0.201650,0.000000,0.000000,5.500010
217,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.974508,-0.224352,0.000000,0.000000,5.500010
218,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.969034,-0.246929,0.000000,0.000000,5.500010
219,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.963036,-0.269371,0.000000,0.000000,5.500010
220,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.956520,-0.291668,0.000000,0.000000,5.500010
221,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.949486,-0.313808,0.000000,0.000000,5.500010
222,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.941940,-0.335781,0.000000,0.000000,5.500010
223,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.933886,-0.357571,0.000000,0.000000,5.500010
224,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.925326,-0.379172,0.000000,0.000000,5.500010
225,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.916267,-0.400568,0.000000,0.000000,5.500010
226,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.906713,-0.421748,0.000000,0.000000,5.500010
227,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.896672,-0.442696,0.000000,0.000000,5.500010
228,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.886146,-0.463407,0.000000,0.000000,5.500010
229,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.875140,-0.483869,0.000000,0.000000,5.500010
230,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.863664,-0.504067,0.000000,0.000000,5.500010
231,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.851721,-0.523996,0.000000,0.000000,5.500010
232,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.839320,-0.543638,0.000000,0.000000,5.500010
233,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.826464,-0.562990,0.000000,0.000000,5.500010
234,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.813161,-0.582039,0.000000,0.000000,5.500010
235,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.799422,-0.600770,0.000000,0.000000,5.500010
236,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.785252,-0.619177,0.000000,0.000000,5.500010
237,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.770658,-0.637249,0.000000,0.000000,5.500010
238,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.755644,-0.654982,0.000000,0.000000,5.500010
239,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.740225,-0.672359,0.000000,0.000000,5.500010
240,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.724406,-0.689374,0.000000,0.000000,5.500010
241,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.000003,-0.000003,0.708195,-0.706017,0.000000,0.000000,5.500010
242,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.691602,0.722279,0.000000,0.000000,5.500010
243,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.674635,0.738151,0.000000,0.000000,5.500010
244,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.657307,0.753623,0.000000,0.000000,5.500010
245,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.639623,0.768689,0.000000,0.000000,5.500010
246,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.621594,0.783340,0.000000,0.000000,5.500010
247,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.603230,0.797568,0.000000,0.000000,5.500010
248,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.584537,0.811367,0.000000,0.000000,5.500010
249,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.565531,0.824727,0.000000,0.000000,5.500010
250,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.546217,0.837644,0.000000,0.000000,5.500010
251,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.526612,0.850106,0.000000,0.000000,5.500010
252,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.506722,0.862110,0.000000,0.000000,5.500010
253,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.486556,0.873649,0.000000,0.000000,5.500010
254,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.466131,0.884716,0.000000,0.000000,5.500010
255,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.445453,0.895305,0.000000,0.000000,5.500010
256,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.424532,0.905413,0.000000,0.000000,5.500010
257,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.403384,0.915031,0.000000,0.000000,5.500010
258,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.382020,0.924154,0.000000,0.000000,5.500010
259,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.360447,0.932780,0.000000,0.000000,5.500010
260,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.338679,0.940902,0.000000,0.000000,5.500010
261,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.316727,0.948517,0.000000,0.000000,5.500010
262,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.294608,0.955618,0.000000,0.000000,5.500010
263,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.272328,0.962205,0.000000,0.000000,5.500010
264,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.249901,0.968271,0.000000,0.000000,5.500010
265,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.227340,0.973815,0.000000,0.000000,5.500010
266,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.204655,0.978834,0.000000,0.000000,5.500010
267,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.181862,0.983324,0.000000,0.000000,5.500010
268,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.158972,0.987283,0.000000,0.000000,5.500010
269,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.135995,0.990709,0.000000,0.000000,5.500010
270,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.112943,0.993601,0.000000,0.000000,5.500010
271,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.089832,0.995957,0.000000,0.000000,5.500010
272,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.066672,0.997775,0.000000,0.000000,5.500010
273,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.043474,0.999055,0.000000,0.000000,5.500010
274,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,-0.020255,0.999795,0.000000,0.000000,5.500010
275,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.002975,0.999996,0.000000,0.000000,5.500010
276,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.026205,0.999657,0.000000,0.000000,5.500010
277,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.049419,0.998778,0.000000,0.000000,5.500010
278,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.072606,0.997361,0.000000,0.000000,5.500010
279,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.095755,0.995405,0.000000,0.000000,5.500010
280,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.118856,0.992912,0.000000,0.000000,5.500010
281,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.141892,0.989882,0.000000,0.000000,5.500010
282,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.164847,0.986319,0.000000,0.000000,5.500010
283,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.187715,0.982224,0.000000,0.000000,5.500010
284,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.210482,0.977598,0.000000,0.000000,5.500010
285,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.233134,0.972445,0.000000,0.000000,5.500010
286,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.255663,0.966766,0.000000,0.000000,5.500010
287,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.278052,0.960566,0.000000,0.000000,5.500010
288,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.300289,0.953848,0.000000,0.000000,5.500010
289,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.322365,0.946616,0.000000,0.000000,5.500010
290,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.344268,0.938872,0.000000,0.000000,5.500010
291,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.365987,0.930620,0.000000,0.000000,5.500010
292,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.387507,0.921867,0.000000,0.000000,5.500010
293,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.408817,0.912617,0.000000,0.000000,5.500010
294,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.429905,0.902874,0.000000,0.000000,5.500010
295,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.450761,0.892645,0.000000,0.000000,5.500010
296,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.471375,0.881933,0.000000,0.000000,5.500010
297,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.491735,0.870745,0.000000,0.000000,5.500010
298,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.511831,0.859087,0.000000,0.000000,5.500010
299,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.531651,0.846963,0.000000,0.000000,5.500010
300,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.551186,0.834383,0.000000,0.000000,5.500010
301,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.570418,0.821354,0.000000,0.000000,5.500010
