frame,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
374,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.583398,0.583459,0.399516,0.399510,4.347310,0.000000,0.000000
375,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.576067,0.576124,0.410020,0.410014,4.347910,0.000000,0.000000
376,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.568541,0.568606,0.420388,0.420383,4.348510,0.000000,0.000000
377,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.560832,0.560893,0.430622,0.430617,4.349110,0.000000,0.000000
378,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.552934,0.552999,0.440716,0.440711,4.349710,0.000000,0.000000
379,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.544852,0.544922,0.450669,0.450659,4.350310,0.000000,0.000000
380,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.536593,0.536665,0.460472,0.460461,4.350910,0.000000,0.000000
381,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.528155,0.528228,0.470129,0.470112,4.351510,0.000000,0.000000
382,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.519545,0.519616,0.479629,0.479613,4.352110,0.000000,0.000000
383,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.510762,0.510832,0.488973,0.488957,4.352710,0.000000,0.000000
384,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.501812,0.501875,0.498160,0.498139,4.353210,0.000000,0.000000
385,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.492695,0.492754,0.507183,0.507159,4.353710,0.000000,0.000000
386,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.483411,0.483470,0.516046,0.516012,4.354210,0.000000,0.000000
387,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.473970,0.474029,0.524730,0.524697,4.354710,0.000000,0.000000
388,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.464372,0.464432,0.533243,0.533210,4.355210,0.000000,0.000000
389,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.454619,0.454678,0.541584,0.541551,4.355710,0.000000,0.000000
390,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.444714,0.444773,0.549748,0.549713,4.356210,0.000000,0.000000
391,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.434663,0.434722,0.557726,0.557697,4.356710,0.000000,0.000000
392,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.424467,0.424526,0.565524,0.565498,4.357210,0.000000,0.000000
393,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.414130,0.414190,0.573138,0.573110,4.357710,0.000000,0.000000
394,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.403654,0.403713,0.580569,0.580534,4.358210,0.000000,0.000000
395,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.393042,0.393101,0.587808,0.587768,4.358710,0.000000,0.000000
396,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.382301,0.382360,0.594853,0.594808,4.359210,0.000000,0.000000
397,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.371436,0.371490,0.601700,0.601654,4.359710,0.000000,0.000000
398,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.360447,0.360495,0.608352,0.608301,4.360210,0.000000,0.000000
399,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.349333,0.349382,0.614804,0.614748,4.360710,0.000000,0.000000
400,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.338107,0.338155,0.621048,0.620995,4.361210,0.000000,0.000000
401,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.326767,0.326815,0.627088,0.627037,4.361610,0.000000,0.000000
