frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
87,True,True,-1.000000,1.000000,0.000000,113.989998,1001.799988,0.000000,426.911011,0.541000,0.424623,-0.424596,0.565423,0.565429,-4.529310,0.000000,0.000000,0.000000,498.479980,965.599976,0.000000,744.180969,-50.170998,0.773955,0.000003,0.000003,0.633241,2.655210,0.000000,0.000000
88,True,True,-1.000000,1.000000,0.000000,117.549995,1001.799988,0.000000,426.911011,0.541000,0.414136,-0.414109,0.573148,0.573155,-4.420710,0.000000,0.000000,0.000000,504.679993,965.179993,0.000000,743.990967,-50.150997,0.780912,0.000003,0.000003,0.624642,2.655210,0.000000,0.000000
89,True,True,-1.000000,1.000000,0.000000,121.110001,1001.799988,0.000000,426.911011,0.541000,0.403767,-0.403740,0.580501,0.580504,-4.314710,0.000000,0.000000,0.000000,510.879974,964.759949,0.000000,743.800964,-50.130997,0.787776,0.000003,0.000003,0.615961,2.655210,0.000000,0.000000
90,True,True,-1.000000,1.000000,0.000000,124.669998,1001.799988,0.000000,426.911011,0.541000,0.393517,-0.393490,0.587498,0.587500,-4.211210,0.000000,0.000000,0.000000,517.080017,964.339966,0.000000,743.610962,-50.111000,0.794541,0.000003,0.000003,0.607211,2.655210,0.000000,0.000000
91,True,True,-1.000000,1.000000,0.000000,128.229996,1001.799988,0.000000,426.911011,0.541000,0.383396,-0.383369,0.594150,0.594156,-4.110210,0.000000,0.000000,0.000000,523.279968,963.919983,0.000000,743.420959,-50.091000,0.801209,0.000003,0.000003,0.598385,2.655210,0.000000,0.000000
92,True,True,-1.000000,1.000000,0.000000,131.789993,1001.799988,0.000000,426.911011,0.541000,0.373410,-0.373383,0.600473,0.600485,-4.011610,0.000000,0.000000,0.000000,529.469971,963.500000,0.000000,743.230957,-50.070999,0.807780,0.000003,0.000003,0.589484,2.655210,0.000000,0.000000
93,True,True,-1.000000,1.000000,0.000000,135.349991,1001.799988,0.000000,426.911011,0.541000,0.363565,-0.363538,0.606483,0.606498,-3.915410,0.000000,0.000000,0.000000,535.659973,963.079956,0.000000,743.040955,-50.050999,0.814252,0.000003,0.000003,0.580512,2.655210,0.000000,0.000000
94,True,True,-1.000000,1.000000,0.000000,138.910004,1001.799988,0.000000,426.911011,0.541000,0.353860,-0.353833,0.612196,0.612211,-3.821510,0.000000,0.000000,0.000000,541.849976,962.659973,0.000000,742.850952,-50.030998,0.820623,0.000003,0.000003,0.571470,2.655210,0.000000,0.000000
95,True,True,-1.000000,1.000000,0.000000,142.470001,1001.799988,0.000000,426.911011,0.541000,0.344305,-0.344278,0.617623,0.617631,-3.729910,0.000000,0.000000,0.000000,548.039978,962.239990,0.000000,742.660950,-50.010998,0.826894,0.000003,0.000003,0.562358,2.655210,0.000000,0.000000
96,True,True,-1.000000,1.000000,0.000000,146.029999,1001.799988,0.000000,426.911011,0.541000,0.334897,-0.334870,0.622775,0.622782,-3.640510,0.000000,0.000000,0.000000,554.229980,961.820007,0.000000,742.470947,-49.990997,0.833064,0.000003,0.000003,0.553176,2.655210,0.000000,0.000000
97,True,True,-1.000000,1.000000,0.000000,149.589996,1001.799988,0.000000,426.911011,0.541000,0.325639,-0.325612,0.627663,0.627675,-3.553210,0.000000,0.000000,0.000000,560.419983,961.399963,0.000000,742.280945,-49.970997,0.839134,0.000003,0.000003,0.543924,2.655210,0.000000,0.000000
98,True,True,-1.000000,1.000000,0.000000,153.149994,1001.799988,0.000000,426.911011,0.541000,0.316538,-0.316511,0.632302,0.632312,-3.468010,0.000000,0.000000,0.000000,566.599976,960.979980,0.000000,742.090942,-49.951000,0.845101,0.000003,0.000003,0.534607,2.655210,0.000000,0.000000
99,True,True,-1.000000,1.000000,0.000000,156.709991,1001.799988,0.000000,426.911011,0.541000,0.307588,-0.307561,0.636704,0.636713,-3.384810,0.000000,0.000000,0.000000,572.779968,960.559998,0.000000,741.900940,-49.931000,0.850963,0.000003,0.000003,0.525226,2.655210,0.000000,0.000000
100,True,True,-1.000000,1.000000,0.000000,160.269989,1001.799988,0.000000,426.911011,0.541000,0.298795,-0.298768,0.640880,0.640884,-3.303610,0.000000,0.000000,0.000000,578.959961,960.139954,0.000000,741.710938,-49.910999,0.856721,0.000003,0.000003,0.515780,2.655210,0.000000,0.000000
101,True,True,-1.000000,1.000000,0.000000,163.830002,1001.799988,0.000000,426.911011,0.541000,0.290158,-0.290131,0.644834,0.644842,-3.224410,0.000000,0.000000,0.000000,585.140015,959.719971,0.000000,741.520935,-49.890999,0.862376,0.000003,0.000003,0.506269,2.655210,0.000000,0.000000
102,True,True,-1.000000,1.000000,0.000000,167.389999,1001.799988,0.000000,426.911011,0.541000,0.281677,-0.281650,0.648584,0.648591,-3.147110,0.000000,0.000000,0.000000,591.320007,959.299988,0.000000,741.330933,-49.870998,0.867923,0.000003,0.000003,0.496698,2.655210,0.000000,0.000000
103,True,True,-1.000000,1.000000,0.000000,170.949997,1001.799988,0.000000,426.911011,0.541000,0.273353,-0.273326,0.652134,0.652145,-3.071610,0.000000,0.000000,0.000000,597.500000,958.880005,0.000000,741.140930,-49.850998,0.873364,0.000003,0.000003,0.487068,2.655210,0.000000,0.000000
104,True,True,-1.000000,1.000000,0.000000,174.509995,1001.799988,0.000000,426.911011,0.541000,0.265185,-0.265158,0.655495,0.655511,-2.997910,0.000000,0.000000,0.000000,603.669983,958.459961,0.000000,740.950989,-49.830997,0.878700,0.000003,0.000003,0.477374,2.655210,0.000000,0.000000
105,True,True,-1.000000,1.000000,0.000000,178.069992,1001.799988,0.000000,426.911011,0.541000,0.257174,-0.257147,0.658678,0.658697,-2.926010,0.000000,0.000000,0.000000,609.839966,958.039978,0.000000,740.760986,-49.810997,0.883927,0.000003,0.000003,0.467625,2.655210,0.000000,0.000000
106,True,True,-1.000000,1.000000,0.000000,181.629990,1001.799988,0.000000,426.911011,0.541000,0.249319,-0.249292,0.661693,0.661707,-2.855810,0.000000,0.000000,0.000000,616.010010,957.630005,0.000000,740.570984,-49.790997,0.889046,0.000003,0.000003,0.457818,2.655210,0.000000,0.000000
107,True,True,-1.000000,1.000000,0.000000,185.190002,1001.799988,0.000000,426.911011,0.541000,0.241615,-0.241588,0.664542,0.664561,-2.787310,0.000000,0.000000,0.000000,622.179993,957.219971,0.000000,740.380981,-49.771000,0.894056,0.000003,0.000003,0.447956,2.655210,0.000000,0.000000
108,True,True,-1.000000,1.000000,0.000000,188.750000,1001.799988,0.000000,426.911011,0.541000,0.234068,-0.234041,0.667239,0.667255,-2.720510,0.000000,0.000000,0.000000,628.349976,956.809998,0.000000,740.190979,-49.750999,0.898958,0.000003,0.000003,0.438035,2.655210,0.000000,0.000000
109,True,True,-1.000000,1.000000,0.000000,192.309998,1001.799988,0.000000,426.911011,0.541000,0.226671,-0.226644,0.669785,0.669806,-2.655310,0.000000,0.000000,0.000000,634.519958,956.399963,0.000000,740.000977,-49.730999,0.903748,0.000003,0.000003,0.428065,2.655210,0.000000,0.000000
110,True,True,-1.000000,1.000000,0.000000,195.869995,1001.799988,0.000000,426.911011,0.541000,0.219426,-0.219399,0.672192,0.672216,-2.591610,0.000000,0.000000,0.000000,640.690002,955.989990,0.000000,739.810974,-49.710999,0.908428,0.000003,0.000003,0.418042,2.655210,0.000000,0.000000
111,True,True,-1.000000,1.000000,0.000000,199.429993,1001.799988,0.000000,426.911011,0.541000,0.212332,-0.212305,0.674468,0.674488,-2.529410,0.000000,0.000000,0.000000,646.849976,955.579956,0.000000,739.620972,-49.690998,0.912998,0.000003,0.000003,0.407964,2.655210,0.000000,0.000000
112,True,True,-1.000000,1.000000,0.000000,202.989990,1001.799988,0.000000,426.911011,0.541000,0.205383,-0.205356,0.676615,0.676637,-2.468710,0.000000,0.000000,0.000000,653.010010,955.169983,0.000000,739.430969,-49.670998,0.917456,0.000003,0.000003,0.397838,2.655210,0.000000,0.000000
113,True,True,-1.000000,1.000000,0.000000,206.549988,1001.799988,0.000000,426.911011,0.541000,0.198581,-0.198554,0.678644,0.678664,-2.409510,0.000000,0.000000,0.000000,659.169983,954.759949,0.000000,739.240967,-49.650997,0.921801,0.000003,0.000003,0.387664,2.655210,0.000000,0.000000
114,True,True,-1.000000,1.000000,0.000000,210.110001,1001.799988,0.000000,426.911011,0.541000,0.191923,-0.191896,0.680559,0.680574,-2.351710,0.000000,0.000000,0.000000,665.329956,954.349976,0.000000,739.050964,-49.630997,0.926034,0.000003,0.000003,0.377440,2.655210,0.000000,0.000000
115,True,True,-1.000000,1.000000,0.000000,213.669998,1001.799988,0.000000,426.911011,0.541000,0.185406,-0.185379,0.682361,0.682380,-2.295310,0.000000,0.000000,0.000000,671.489990,953.940002,0.000000,738.860962,-49.611000,0.930152,0.000003,0.000003,0.367174,2.655210,0.000000,0.000000
116,True,True,-1.000000,1.000000,0.000000,217.229996,1001.799988,0.000000,426.911011,0.541000,0.178577,-0.178550,0.684179,0.684200,-2.399110,0.000000,0.000000,0.000000,677.649963,953.529968,0.000000,738.670959,-49.591000,0.934158,0.000003,0.000003,0.356859,2.655210,0.000000,0.000000
117,True,True,-1.000000,1.000000,0.000000,220.789993,1001.799988,0.000000,426.911011,0.541000,0.171434,-0.171407,0.686002,0.686026,-2.502910,0.000000,0.000000,0.000000,683.799988,953.119995,0.000000,738.480957,-49.570999,0.938050,0.000003,0.000003,0.346501,2.655210,0.000000,0.000000
118,True,True,-1.000000,1.000000,0.000000,224.349991,1001.799988,0.000000,426.911011,0.541000,0.163973,-0.163946,0.687826,0.687845,-2.606710,0.000000,0.000000,0.000000,689.950012,952.709961,0.000000,738.290955,-49.550999,0.941826,0.000003,0.000003,0.336100,2.655210,0.000000,0.000000
119,True,True,-1.000000,1.000000,0.000000,227.909988,1001.799988,0.000000,426.911011,0.541000,0.156193,-0.156166,0.689633,0.689654,-2.710510,0.000000,0.000000,0.000000,696.099976,952.299988,0.000000,738.100952,-49.530998,0.945487,0.000003,0.000003,0.325661,2.655210,0.000000,0.000000
120,True,True,-1.000000,1.000000,0.000000,231.470001,1001.799988,0.000000,426.911011,0.541000,0.148096,-0.148069,0.691419,0.691436,-2.814310,0.000000,0.000000,0.000000,702.250000,951.889954,0.000000,737.910950,-49.510998,0.949032,0.000003,0.000003,0.315179,2.655210,0.000000,0.000000
121,True,True,-1.000000,1.000000,0.000000,235.029999,1001.799988,0.000000,426.911011,0.541000,0.139680,-0.139653,0.693167,0.693186,-2.918110,0.000000,0.000000,0.000000,708.399963,951.479980,0.000000,737.720947,-49.490997,0.952462,0.000003,0.000003,0.304659,2.655210,0.000000,0.000000
122,True,True,-1.000000,1.000000,0.000000,238.589996,1001.799988,0.000000,426.911011,0.541000,0.130940,-0.130913,0.694871,0.694889,-3.021910,0.000000,0.000000,0.000000,714.549988,951.070007,0.000000,737.530945,-49.470997,0.955774,0.000003,0.000003,0.294101,2.655210,0.000000,0.000000
123,True,True,-1.000000,1.000000,0.000000,242.149994,1001.799988,0.000000,426.911011,0.541000,0.121877,-0.121850,0.696517,0.696536,-3.125710,0.000000,0.000000,0.000000,720.690002,950.659973,0.000000,737.340942,-49.451000,0.958969,0.000003,0.000003,0.283511,2.655210,0.000000,0.000000
124,True,True,-1.000000,1.000000,0.000000,245.709991,1001.799988,0.000000,426.911011,0.541000,0.112495,-0.112468,0.698092,0.698114,-3.229510,0.000000,0.000000,0.000000,726.829956,950.250000,0.000000,737.150940,-49.431000,0.962047,0.000003,0.000003,0.272883,2.655210,0.000000,0.000000
125,True,True,-1.000000,1.000000,0.000000,249.269989,1001.799988,0.000000,426.911011,0.541000,0.102790,-0.102763,0.699586,0.699609,-3.333310,0.000000,0.000000,0.000000,732.969971,949.839966,0.000000,736.960938,-49.410999,0.965007,0.000003,0.000003,0.262223,2.655210,0.000000,0.000000
126,True,True,-1.000000,1.000000,0.000000,252.830002,1001.799988,0.000000,426.911011,0.541000,0.092761,-0.092734,0.700989,0.701006,-3.437110,0.000000,0.000000,0.000000,739.109985,949.429993,0.000000,736.770935,-49.390999,0.967849,0.000003,0.000003,0.251531,2.655210,0.000000,0.000000
127,True,True,-1.000000,1.000000,0.000000,256.389984,1001.799988,0.000000,426.911011,0.541000,0.082409,-0.082382,0.702278,0.702301,-3.540910,0.000000,0.000000,0.000000,745.250000,949.019958,0.000000,736.580933,-49.370998,0.970573,0.000003,0.000003,0.240806,2.655210,0.000000,0.000000
128,True,True,-1.000000,1.000000,0.000000,259.949982,1001.799988,0.000000,426.911011,0.541000,0.071732,-0.071705,0.703449,0.703472,-3.644710,0.000000,0.000000,0.000000,751.389954,948.609985,0.000000,736.390930,-49.350998,0.973178,0.000003,0.000003,0.230054,2.655210,0.000000,0.000000
129,True,True,-1.000000,1.000000,0.000000,263.509979,1001.799988,0.000000,426.911011,0.541000,0.060738,-0.060711,0.704485,0.704504,-3.748510,0.000000,0.000000,0.000000,757.529968,948.199951,0.000000,736.200989,-49.330997,0.975663,0.000003,0.000003,0.219275,2.655210,0.000000,0.000000
130,True,True,-1.000000,1.000000,0.000000,267.070007,1001.799988,0.000000,426.911011,0.541000,0.049425,-0.049398,0.705370,0.705387,-3.852310,0.000000,0.000000,0.000000,763.659973,947.789978,0.000000,736.010986,-49.310997,0.978029,0.000003,0.000003,0.208469,2.655210,0.000000,0.000000
131,True,True,-1.000000,1.000000,0.000000,270.630005,1001.799988,0.000000,426.911011,0.541000,0.037793,-0.037766,0.706087,0.706106,-3.956110,0.000000,0.000000,0.000000,769.789978,947.380005,0.000000,735.820984,-49.290997,0.980275,0.000003,0.000003,0.197636,2.655210,0.000000,0.000000
132,True,True,-1.000000,1.000000,0.000000,274.190002,1001.799988,0.000000,426.911011,0.541000,0.025844,-0.025817,0.706627,0.706643,-4.059910,0.000000,0.000000,0.000000,775.919983,946.969971,0.000000,735.630981,-49.271000,0.982401,0.000003,0.000003,0.186782,2.655210,0.000000,0.000000
133,True,True,-1.000000,1.000000,0.000000,277.750000,1001.799988,0.000000,426.911011,0.541000,0.013581,-0.013554,0.706967,0.706987,-4.163710,0.000000,0.000000,0.000000,782.049988,946.559998,0.000000,735.440979,-49.250999,0.984408,0.000003,0.000003,0.175901,2.655210,0.000000,0.000000
134,True,True,-1.000000,1.000000,0.000000,281.309998,1001.799988,0.000000,426.911011,0.541000,0.001006,-0.000985,0.707096,0.707116,-4.267510,0.000000,0.000000,0.000000,788.179993,946.149963,0.000000,735.250977,-49.230999,0.986294,0.000003,0.000003,0.164998,2.655210,0.000000,0.000000
135,True,True,-1.000000,1.000000,0.000000,284.869995,1001.799988,0.000000,426.911011,0.541000,-0.011871,0.011893,0.706999,0.707015,-4.371310,0.000000,0.000000,0.000000,794.309998,945.739990,0.000000,735.060974,-49.210999,0.988059,0.000003,0.000003,0.154079,2.655210,0.000000,0.000000
136,True,True,-1.000000,1.000000,0.000000,288.429993,1001.799988,0.000000,426.911011,0.541000,-0.025051,0.025072,0.706654,0.706671,-4.475110,0.000000,0.000000,0.000000,800.429993,945.329956,0.000000,734.870972,-49.190998,0.989703,0.000003,0.000003,0.143138,2.655210,0.000000,0.000000
137,True,True,-1.000000,1.000000,0.000000,291.989990,1001.799988,0.000000,426.911011,0.541000,-0.038527,0.038549,0.706049,0.706062,-4.578910,0.000000,0.000000,0.000000,806.549988,944.919983,0.000000,734.680969,-49.170998,0.991226,0.000003,0.000003,0.132181,2.655210,0.000000,0.000000
138,True,True,-1.000000,1.000000,0.000000,295.549988,1001.799988,0.000000,426.911011,0.541000,-0.052295,0.052316,0.705165,0.705175,-4.682710,0.000000,0.000000,0.000000,812.669983,944.509949,0.000000,734.490967,-49.150997,0.992627,0.000003,0.000003,0.121208,2.655210,0.000000,0.000000
139,True,True,-1.000000,1.000000,0.000000,299.109985,1001.799988,0.000000,426.911011,0.541000,-0.066348,0.066370,0.703983,0.703989,-4.786510,0.000000,0.000000,0.000000,818.789978,944.099976,0.000000,734.300964,-49.130997,0.993907,0.000003,0.000003,0.110219,2.655210,0.000000,0.000000
140,True,True,-1.000000,1.000000,0.000000,302.669983,1001.799988,0.000000,426.911011,0.541000,-0.080677,0.080698,0.702483,0.702493,-4.890310,0.000000,0.000000,0.000000,824.909973,943.690002,0.000000,734.110962,-49.111000,0.995066,0.000003,0.000003,0.099219,2.655210,0.000000,0.000000
141,True,True,-1.000000,1.000000,0.000000,306.229980,1001.799988,0.000000,426.911011,0.541000,-0.095275,0.095297,0.700655,0.700660,-4.994110,0.000000,0.000000,0.000000,831.029968,943.279968,0.000000,733.920959,-49.091000,0.996103,0.000003,0.000003,0.088203,2.655210,0.000000,0.000000
142,True,True,-1.000000,1.000000,0.000000,309.789978,1001.799988,0.000000,426.911011,0.541000,-0.110138,0.110159,0.698475,0.698475,-5.097910,0.000000,0.000000,0.000000,837.139954,942.869995,0.000000,733.730957,-49.070999,0.997018,0.000003,0.000003,0.077176,2.655210,0.000000,0.000000
143,True,True,-1.000000,1.000000,0.000000,313.350006,1001.799988,0.000000,426.911011,0.541000,-0.125249,0.125270,0.695923,0.695925,-5.201710,0.000000,0.000000,0.000000,843.250000,942.459961,0.000000,733.540955,-49.050999,0.997810,0.000003,0.000003,0.066143,2.655210,0.000000,0.000000
144,True,True,-1.000000,1.000000,0.000000,316.910004,1001.799988,0.000000,426.911011,0.541000,-0.140602,0.140624,0.692983,0.692986,-5.305510,0.000000,0.000000,0.000000,849.359985,942.049988,0.000000,733.350952,-49.030998,0.998481,0.000003,0.000003,0.055100,2.655210,0.000000,0.000000
145,True,True,-1.000000,1.000000,0.000000,320.470001,1001.799988,0.000000,426.911011,0.541000,-0.156183,0.156204,0.689638,0.689642,-5.409310,0.000000,0.000000,0.000000,855.469971,941.639954,0.000000,733.160950,-49.010998,0.999029,0.000003,0.000003,0.044051,2.655210,0.000000,0.000000
146,True,True,-1.000000,1.000000,0.000000,324.029999,1001.799988,0.000000,426.911011,0.541000,-0.171984,0.172006,0.685867,0.685873,-5.500010,0.000000,0.000000,0.000000,861.579956,941.229980,0.000000,732.970947,-48.990997,0.999455,0.000003,0.000003,0.032997,2.655210,0.000000,0.000000
147,True,True,-1.000000,1.000000,0.000000,327.589996,1001.799988,0.000000,426.911011,0.541000,-0.187953,0.187974,0.681665,0.681669,-5.500010,0.000000,0.000000,0.000000,867.690002,940.820007,0.000000,732.780945,-48.970997,0.999759,0.000003,0.000003,0.021938,2.655210,0.000000,0.000000
148,True,True,-1.000000,1.000000,0.000000,331.149994,1001.799988,0.000000,426.911011,0.541000,-0.203819,0.203840,0.677090,0.677094,-5.500010,0.000000,0.000000,0.000000,873.789978,940.409973,0.000000,732.590942,-48.951000,0.999941,0.000003,0.000003,0.010879,2.655210,0.000000,0.000000
149,True,True,-1.000000,1.000000,0.000000,334.709991,1001.799988,0.000000,426.911011,0.541000,-0.219572,0.219593,0.672148,0.672149,-5.500010,0.000000,0.000000,0.000000,879.889954,940.000000,0.000000,732.400940,-48.931000,1.000000,0.000003,0.000003,-0.000186,2.655210,0.000000,0.000000
150,True,True,-1.000000,1.000000,0.000000,338.269989,1001.799988,0.000000,426.911011,0.541000,-0.235206,0.235228,0.666840,0.666836,-5.500010,0.000000,0.000000,0.000000,885.989990,939.589966,0.000000,732.210938,-48.910999,0.999937,0.000003,0.000003,-0.011251,2.655210,0.000000,0.000000
151,True,True,-1.000000,1.000000,0.000000,341.829987,1001.799988,0.000000,426.911011,0.541000,-0.250711,0.250732,0.661165,0.661165,-5.500010,0.000000,0.000000,0.000000,892.089966,939.179993,0.000000,732.020935,-48.890999,0.999751,0.000003,0.000003,-0.022310,2.655210,0.000000,0.000000
152,True,True,-1.000000,1.000000,0.000000,345.389984,1001.799988,0.000000,426.911011,0.541000,-0.266080,0.266102,0.655133,0.655127,-5.500010,0.000000,0.000000,0.000000,898.190002,938.769958,0.000000,731.830933,-48.870998,0.999443,0.000003,0.000003,-0.033370,2.655210,0.000000,0.000000
153,True,True,-1.000000,1.000000,0.000000,348.949982,1001.799988,0.000000,426.911011,0.541000,-0.281305,0.281326,0.648742,0.648735,-5.500010,0.000000,0.000000,0.000000,904.289978,938.359985,0.000000,731.640930,-48.850998,0.999013,0.000003,0.000003,-0.044424,2.655210,0.000000,0.000000
154,True,True,-1.000000,1.000000,0.000000,352.509979,1001.799988,0.000000,426.911011,0.541000,-0.296372,0.296394,0.641998,0.641991,-5.500010,0.000000,0.000000,0.000000,910.389954,937.949951,0.000000,731.450989,-48.830997,0.998460,0.000003,0.000003,-0.055472,2.655210,0.000000,0.000000
155,True,True,-1.000000,1.000000,0.000000,356.069977,1001.799988,0.000000,426.911011,0.541000,-0.311278,0.311300,0.634905,0.634897,-5.500010,0.000000,0.000000,0.000000,916.479980,937.539978,0.000000,731.260986,-48.810997,0.997785,0.000003,0.000003,-0.066515,2.655210,0.000000,0.000000
156,True,True,-1.000000,1.000000,0.000000,359.630005,1001.799988,0.000000,426.911011,0.541000,-0.326017,0.326038,0.627462,0.627458,-5.500010,0.000000,0.000000,0.000000,922.570007,937.130005,0.000000,731.070984,-48.790997,0.996989,0.000003,0.000003,-0.077548,2.655210,0.000000,0.000000
157,True,True,-1.000000,1.000000,0.000000,363.190002,1001.799988,0.000000,426.911011,0.541000,-0.340578,0.340599,0.619681,0.619673,-5.500010,0.000000,0.000000,0.000000,928.659973,936.719971,0.000000,730.880981,-48.771000,0.996069,0.000003,0.000003,-0.088575,2.655210,0.000000,0.000000
158,True,True,-1.000000,1.000000,0.000000,366.750000,1001.799988,0.000000,426.911011,0.541000,-0.354955,0.354976,0.611556,0.611554,-5.500010,0.000000,0.000000,0.000000,934.750000,936.309998,0.000000,730.690979,-48.750999,0.995028,0.000003,0.000003,-0.099591,2.655210,0.000000,0.000000
159,True,True,-1.000000,1.000000,0.000000,370.309998,1001.799988,0.000000,426.911011,0.541000,-0.369138,0.369159,0.603100,0.603100,-5.500010,0.000000,0.000000,0.000000,940.839966,935.899963,0.000000,730.500977,-48.730999,0.993866,0.000003,0.000003,-0.110591,2.655210,0.000000,0.000000
160,True,True,-1.000000,1.000000,0.000000,373.869995,1001.799988,0.000000,426.911011,0.541000,-0.383116,0.383137,0.594317,0.594319,-5.500010,0.000000,0.000000,0.000000,946.929993,935.489990,0.000000,730.310974,-48.710999,0.992582,0.000003,0.000003,-0.121580,2.655210,0.000000,0.000000
161,True,True,-1.000000,1.000000,0.000000,377.429993,1001.799988,0.000000,426.911011,0.541000,-0.396889,0.396910,0.585211,0.585209,-5.500010,0.000000,0.000000,0.000000,953.009949,935.079956,0.000000,730.120972,-48.690998,0.991176,0.000003,0.000003,-0.132553,2.655210,0.000000,0.000000
162,True,True,-1.000000,1.000000,0.000000,380.989990,1001.799988,0.000000,426.911011,0.541000,-0.410446,0.410467,0.575779,0.575786,-5.500010,0.000000,0.000000,0.000000,959.089966,934.669983,0.000000,729.930969,-48.670998,0.989649,0.000003,0.000003,-0.143510,2.655210,0.000000,0.000000
163,True,True,-1.000000,1.000000,0.000000,384.549988,1001.799988,0.000000,426.911011,0.541000,-0.423776,0.423798,0.566038,0.566048,-5.500010,0.000000,0.000000,0.000000,965.169983,934.259949,0.000000,729.740967,-48.650997,0.988000,0.000003,0.000003,-0.154451,2.655210,0.000000,0.000000
164,True,True,-1.000000,1.000000,0.000000,388.109985,1001.799988,0.000000,426.911011,0.541000,-0.436875,0.436897,0.555987,0.556004,-5.500010,0.000000,0.000000,0.000000,971.250000,933.849976,0.000000,729.550964,-48.630997,0.986232,0.000003,0.000003,-0.165370,2.655210,0.000000,0.000000
165,True,True,-1.000000,1.000000,0.000000,391.669983,1001.799988,0.000000,426.911011,0.541000,-0.449736,0.449758,0.545635,0.545654,-5.500010,0.000000,0.000000,0.000000,977.329956,933.440002,0.000000,729.360962,-48.611000,0.984341,0.000003,0.000003,-0.176273,2.655210,0.000000,0.000000
166,True,True,-1.000000,1.000000,0.000000,395.229980,1001.799988,0.000000,426.911011,0.541000,-0.462355,0.462376,0.534985,0.535002,-5.500010,0.000000,0.000000,0.000000,983.409973,933.039978,0.000000,729.170959,-48.591000,0.982331,0.000003,0.000003,-0.187154,2.655210,0.000000,0.000000
167,True,True,-1.000000,1.000000,0.000000,398.789978,1001.799988,0.000000,426.911011,0.541000,-0.474720,0.474741,0.524044,0.524061,-5.500010,0.000000,0.000000,0.000000,989.479980,932.639954,0.000000,728.980957,-48.570999,0.980200,0.000003,0.000003,-0.198009,2.655210,0.000000,0.000000
168,True,True,-1.000000,1.000000,0.000000,402.350006,1001.799988,0.000000,426.911011,0.541000,-0.486826,0.486847,0.512818,0.512834,-5.500010,0.000000,0.000000,0.000000,995.549988,932.239990,0.000000,728.790955,-48.550999,0.977950,0.000003,0.000003,-0.208841,2.655210,0.000000,0.000000
169,True,True,-1.000000,1.000000,0.000000,405.910004,1001.799988,0.000000,426.911011,0.541000,-0.498667,0.498689,0.501311,0.501326,-5.500010,0.000000,0.000000,0.000000,1001.619995,931.839966,0.000000,728.600952,-48.530998,0.975579,0.000003,0.000003,-0.219647,2.655210,0.000000,0.000000
170,True,True,-1.000000,1.000000,0.000000,409.470001,1001.799988,0.000000,426.911011,0.541000,-0.510234,0.510259,0.489534,0.489545,-5.500010,0.000000,0.000000,0.000000,1007.690002,931.440002,0.000000,728.410950,-48.510998,0.973090,0.000003,0.000003,-0.230426,2.655210,0.000000,0.000000
171,True,True,-1.000000,1.000000,0.000000,413.029999,1001.799988,0.000000,426.911011,0.541000,-0.521525,0.521549,0.477487,0.477498,-5.500010,0.000000,0.000000,0.000000,1013.759949,931.039978,0.000000,728.220947,-48.490997,0.970481,0.000003,0.000003,-0.241178,2.655210,0.000000,0.000000
172,True,True,-1.000000,1.000000,0.000000,416.589996,1001.799988,0.000000,426.911011,0.541000,-0.532530,0.532554,0.465182,0.465192,-5.500010,0.000000,0.000000,0.000000,1019.829956,930.639954,0.000000,728.030945,-48.470997,0.967754,0.000003,0.000003,-0.251898,2.655210,0.000000,0.000000
173,True,True,-1.000000,1.000000,0.000000,420.149994,1001.799988,0.000000,426.911011,0.541000,-0.543245,0.543269,0.452622,0.452633,-5.500010,0.000000,0.000000,0.000000,1025.900024,930.239990,0.000000,727.840942,-48.451000,0.964908,0.000003,0.000003,-0.262590,2.655210,0.000000,0.000000
174,True,True,-1.000000,1.000000,0.000000,423.709991,1001.799988,0.000000,426.911011,0.541000,-0.553662,0.553691,0.439815,0.439826,-5.500010,0.000000,0.000000,0.000000,1031.959961,929.839966,0.000000,727.650940,-48.431000,0.961943,0.000003,0.000003,-0.273250,2.655210,0.000000,0.000000
175,True,True,-1.000000,1.000000,0.000000,427.269989,1001.799988,0.000000,426.911011,0.541000,-0.563777,0.563808,0.426770,0.426781,-5.500010,0.000000,0.000000,0.000000,1038.020020,929.440002,0.000000,727.460938,-48.410999,0.958860,0.000003,0.000003,-0.283878,2.655210,0.000000,0.000000
176,True,True,-1.000000,1.000000,0.000000,430.829987,1001.799988,0.000000,426.911011,0.541000,-0.573585,0.573621,0.413488,0.413505,-5.500010,0.000000,0.000000,0.000000,1044.079956,929.039978,0.000000,727.270935,-48.390999,0.955661,0.000003,0.000003,-0.294468,2.655210,0.000000,0.000000
