frame,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
185,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.642498,-0.642488,-0.295304,-0.295299,3.905710,0.000000,0.000000
186,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.637599,-0.637589,-0.305738,-0.305732,3.911610,0.000000,0.000000
187,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.632528,-0.632513,-0.316101,-0.316096,3.917410,0.000000,0.000000
188,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.627272,-0.627263,-0.326400,-0.326395,3.923110,0.000000,0.000000
189,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.621846,-0.621836,-0.336623,-0.336618,3.928810,0.000000,0.000000
190,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.616244,-0.616237,-0.346771,-0.346765,3.934410,0.000000,0.000000
191,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.610474,-0.610459,-0.356837,-0.356832,3.939910,0.000000,0.000000
192,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.604529,-0.604508,-0.366823,-0.366818,3.945410,0.000000,0.000000
193,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.598409,-0.598390,-0.376723,-0.376717,3.950810,0.000000,0.000000
194,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.592116,-0.592100,-0.386536,-0.386531,3.956110,0.000000,0.000000
195,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.585657,-0.585637,-0.396257,-0.396252,3.961410,0.000000,0.000000
196,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.579030,-0.579007,-0.405882,-0.405876,3.966610,0.000000,0.000000
197,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.572234,-0.572209,-0.415409,-0.415404,3.971710,0.000000,0.000000
198,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.565270,-0.565250,-0.424834,-0.424828,3.976810,0.000000,0.000000
199,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.558148,-0.558123,-0.434151,-0.434145,3.981810,0.000000,0.000000
200,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.550863,-0.550835,-0.443360,-0.443354,3.986810,0.000000,0.000000
201,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.543412,-0.543385,-0.452461,-0.452455,3.991710,0.000000,0.000000
202,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.535802,-0.535773,-0.461448,-0.461443,3.996510,0.000000,0.000000
203,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.528034,-0.528004,-0.470317,-0.470312,4.001310,0.000000,0.000000
204,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.520111,-0.520079,-0.479062,-0.479062,4.006010,0.000000,0.000000
205,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.512028,-0.512003,-0.487689,-0.487689,4.010710,0.000000,0.000000
206,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.503800,-0.503771,-0.496186,-0.496186,4.015310,0.000000,0.000000
207,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.495420,0.495387,0.504553,0.504557,4.019910,0.000000,0.000000
208,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.486890,0.486858,0.512791,0.512789,4.024410,0.000000,0.000000
209,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.478215,0.478183,0.520890,0.520889,4.028910,0.000000,0.000000
210,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.469395,0.469363,0.528851,0.528851,4.033310,0.000000,0.000000
211,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.460434,0.460402,0.536674,0.536667,4.037610,0.000000,0.000000
212,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.451333,0.451301,0.544348,0.544345,4.041910,0.000000,0.000000
213,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.442092,0.442059,0.551879,0.551876,4.046110,0.000000,0.000000
214,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.432716,0.432683,0.559263,0.559256,4.050310,0.000000,0.000000
215,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.423205,0.423172,0.566496,0.566486,4.054410,0.000000,0.000000
216,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.413564,0.413532,0.573574,0.573558,4.058510,0.000000,0.000000
217,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.403794,0.403762,0.580497,0.580474,4.062510,0.000000,0.000000
218,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.393900,0.393868,0.587254,0.587234,4.066510,0.000000,0.000000
219,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.383882,0.383849,0.593850,0.593832,4.070510,0.000000,0.000000
220,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.373745,0.373712,0.600282,0.600262,4.074410,0.000000,0.000000
221,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.363489,0.363457,0.606549,0.606526,4.078310,0.000000,0.000000
222,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.353120,0.353088,0.612641,0.612622,4.082110,0.000000,0.000000
223,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.342638,0.342606,0.618564,0.618545,4.085910,0.000000,0.000000
224,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.332048,0.332016,0.624310,0.624296,4.089610,0.000000,0.000000
225,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.321350,0.321318,0.629884,0.629869,4.093310,0.000000,0.000000
226,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.310550,0.310518,0.635277,0.635264,4.096910,0.000000,0.000000
227,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.299652,0.299620,0.640490,0.640475,4.100510,0.000000,0.000000
228,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.288658,0.288625,0.645521,0.645503,4.104010,0.000000,0.000000
229,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.277566,0.277534,0.650369,0.650348,4.107510,0.000000,0.000000
230,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.266388,0.266356,0.655023,0.655009,4.111010,0.000000,0.000000
231,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.255118,0.255086,0.659492,0.659481,4.114410,0.000000,0.000000
232,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.243767,0.243735,0.663773,0.663759,4.117810,0.000000,0.000000
233,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.232336,0.232304,0.667857,0.667849,4.121110,0.000000,0.000000
234,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.220823,0.220791,0.671751,0.671744,4.124410,0.000000,0.000000
235,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.209241,0.209208,0.675444,0.675445,4.127710,0.000000,0.000000
236,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.197582,0.197550,0.678946,0.678946,4.130910,0.000000,0.000000
237,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.185860,0.185827,0.682247,0.682248,4.134110,0.000000,0.000000
238,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.174072,0.174040,0.685350,0.685351,4.137210,0.000000,0.000000
239,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.162225,0.162192,0.688252,0.688249,4.140310,0.000000,0.000000
240,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.150319,0.150286,0.690952,0.690944,4.143410,0.000000,0.000000
241,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.138358,0.138326,0.693447,0.693436,4.146410,0.000000,0.000000
242,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.126349,0.126317,0.695736,0.695724,4.149410,0.000000,0.000000
243,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.114292,0.114260,0.697817,0.697806,4.152410,0.000000,0.000000
244,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.102191,0.102159,0.699694,0.699678,4.155310,0.000000,0.000000
245,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.090053,0.090021,0.701357,0.701345,4.158210,0.000000,0.000000
246,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.077882,0.077850,0.702811,0.702802,4.161110,0.000000,0.000000
247,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.065679,0.065647,0.704055,0.704048,4.163910,0.000000,0.000000
248,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.053449,0.053417,0.705086,0.705084,4.166710,0.000000,0.000000
249,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.041192,0.041160,0.705910,0.705904,4.169510,0.000000,0.000000
250,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.028914,0.028881,0.706519,0.706513,4.172210,0.000000,0.000000
251,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.016619,0.016586,0.706917,0.706907,4.174910,0.000000,0.000000
252,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.004313,0.004281,0.707097,0.707091,4.177610,0.000000,0.000000
253,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.008003,-0.008036,0.707064,0.707058,4.180210,0.000000,0.000000
254,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.020325,-0.020357,0.706818,0.706810,4.182810,0.000000,0.000000
255,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.032647,-0.032679,0.706358,0.706346,4.185410,0.000000,0.000000
256,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.044968,-0.045001,0.705683,0.705666,4.187910,0.000000,0.000000
257,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.057280,-0.057317,0.704787,0.704776,4.190410,0.000000,0.000000
258,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.069585,-0.069623,0.703675,0.703670,4.192910,0.000000,0.000000
259,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.081874,-0.081912,0.702349,0.702349,4.195310,0.000000,0.000000
260,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.094148,-0.094185,0.700811,0.700806,4.197710,0.000000,0.000000
261,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.106399,-0.106437,0.699054,0.699052,4.200110,0.000000,0.000000
262,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.118624,-0.118662,0.697082,0.697083,4.202510,0.000000,0.000000
263,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.130816,-0.130854,0.694898,0.694896,4.204810,0.000000,0.000000
264,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.142976,-0.143014,0.692497,0.692498,4.207110,0.000000,0.000000
265,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.155098,-0.155136,0.689881,0.689885,4.209410,0.000000,0.000000
266,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.167183,-0.167220,0.687054,0.687054,4.211710,0.000000,0.000000
267,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.179219,-0.179256,0.684012,0.684015,4.213910,0.000000,0.000000
268,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.191206,-0.191244,0.680758,0.680760,4.216110,0.000000,0.000000
269,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.203139,-0.203177,0.677290,0.677298,4.218310,0.000000,0.000000
270,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.215019,-0.215056,0.673610,0.673622,4.220410,0.000000,0.000000
271,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.226839,-0.226876,0.669721,0.669735,4.222510,0.000000,0.000000
272,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.238594,-0.238632,0.665626,0.665635,4.224610,0.000000,0.000000
273,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.250279,-0.250317,0.661321,0.661329,4.226710,0.000000,0.000000
274,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.261894,-0.261932,0.656806,0.656818,4.228710,0.000000,0.000000
275,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.273434,-0.273471,0.652085,0.652099,4.230710,0.000000,0.000000
276,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.284892,-0.284930,0.647160,0.647175,4.232710,0.000000,0.000000
277,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.296264,-0.296302,0.642029,0.642052,4.234710,0.000000,0.000000
278,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.307550,-0.307588,0.636699,0.636723,4.236710,0.000000,0.000000
279,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.318745,-0.318782,0.631169,0.631193,4.238610,0.000000,0.000000
280,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.329847,-0.329885,0.625440,0.625461,4.240510,0.000000,0.000000
281,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.340853,-0.340890,0.619511,0.619531,4.242410,0.000000,0.000000
282,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.351756,-0.351793,0.613388,0.613404,4.244310,0.000000,0.000000
283,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.362551,-0.362588,0.607071,0.607085,4.246110,0.000000,0.000000
284,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.373238,-0.373275,0.600559,0.600573,4.247910,0.000000,0.000000
285,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.383812,-0.383849,0.593853,0.593874,4.249710,0.000000,0.000000
286,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.394272,-0.394310,0.586959,0.586983,4.251510,0.000000,0.000000
287,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.404614,-0.404652,0.579881,0.579899,4.253310,0.000000,0.000000
288,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.414832,-0.414870,0.572614,0.572635,4.255010,0.000000,0.000000
289,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.424920,-0.424958,0.565164,0.565193,4.256710,0.000000,0.000000
290,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.434879,-0.434917,0.557535,0.557568,4.258410,0.000000,0.000000
291,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.444708,-0.444746,0.549729,0.549758,4.260110,0.000000,0.000000
292,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.454397,-0.454435,0.541745,0.541779,4.261710,0.000000,0.000000
293,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.463952,-0.463984,0.533588,0.533621,4.263310,0.000000,0.000000
294,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.473360,-0.473393,0.525258,0.525294,4.264910,0.000000,0.000000
295,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.482623,-0.482655,0.516761,0.516794,4.266510,0.000000,0.000000
296,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.491735,-0.491767,0.508097,0.508133,4.268110,0.000000,0.000000
297,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.500696,0.500732,-0.499266,-0.499304,4.269710,0.000000,0.000000
298,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.509500,0.509536,-0.490278,-0.490316,4.271210,0.000000,0.000000
299,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.518148,0.518186,-0.481129,-0.481166,4.272710,0.000000,0.000000
300,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.526634,0.526676,-0.471823,-0.471860,4.274210,0.000000,0.000000
301,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.534958,0.534996,-0.462366,-0.462403,4.275710,0.000000,0.000000
302,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.543115,0.543151,-0.452757,-0.452795,4.277210,0.000000,0.000000
303,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.551099,0.551137,-0.443004,-0.443041,4.278610,0.000000,0.000000
304,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.558911,0.558952,-0.433104,-0.433142,4.280010,0.000000,0.000000
305,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.566550,0.566588,-0.423064,-0.423102,4.281410,0.000000,0.000000
306,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.574011,0.574046,-0.412884,-0.412927,4.282810,0.000000,0.000000
307,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.581289,0.581326,-0.402569,-0.402618,4.284210,0.000000,0.000000
308,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.588383,0.588424,-0.392125,-0.392174,4.285610,0.000000,0.000000
309,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.595294,0.595337,-0.381551,-0.381600,4.286910,0.000000,0.000000
310,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.602016,0.602060,-0.370853,-0.370902,4.288210,0.000000,0.000000
311,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.608549,0.608592,-0.360031,-0.360085,4.289510,0.000000,0.000000
312,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.614888,0.614930,-0.349096,-0.349150,4.290810,0.000000,0.000000
313,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.621032,0.621078,-0.338042,-0.338096,4.292110,0.000000,0.000000
314,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.626983,0.627022,-0.326880,-0.326934,4.293410,0.000000,0.000000
315,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.632734,0.632767,-0.315610,-0.315664,4.294710,0.000000,0.000000
316,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.638285,0.638314,-0.304233,-0.304287,4.295910,0.000000,0.000000
317,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.643631,0.643656,-0.292758,-0.292812,4.297110,0.000000,0.000000
318,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.648773,0.648793,-0.281186,-0.281240,4.298310,0.000000,0.000000
319,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.653709,0.653725,-0.269517,-0.269571,4.299510,0.000000,0.000000
320,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.658435,0.658448,-0.257762,-0.257816,4.300710,0.000000,0.000000
321,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.662950,0.662961,-0.245920,-0.245974,4.301910,0.000000,0.000000
322,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.667255,0.667264,-0.233992,-0.234046,4.303110,0.000000,0.000000
323,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.671345,0.671353,-0.221989,-0.222043,4.304210,0.000000,0.000000
324,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.675218,0.675229,-0.209910,-0.209964,4.305310,0.000000,0.000000
325,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.678876,0.678887,-0.197761,-0.197814,4.306410,0.000000,0.000000
326,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.682318,0.682325,-0.185547,-0.185601,4.307510,0.000000,0.000000
327,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.685538,0.685547,-0.173268,-0.173322,4.308610,0.000000,0.000000
328,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.688538,0.688550,-0.160930,-0.160984,4.309710,0.000000,0.000000
329,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.691316,0.691331,-0.148538,-0.148592,4.310810,0.000000,0.000000
330,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.693873,0.693890,-0.136092,-0.136146,4.311810,0.000000,0.000000
331,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.696209,0.696221,-0.123603,-0.123657,4.312810,0.000000,0.000000
332,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.698319,0.698331,-0.111071,-0.111125,4.313810,0.000000,0.000000
333,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.700201,0.700216,-0.098501,-0.098555,4.314810,0.000000,0.000000
334,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.701863,0.701872,-0.085894,-0.085948,4.315810,0.000000,0.000000
335,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.703298,0.703301,-0.073254,-0.073307,4.316810,0.000000,0.000000
336,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.704501,0.704506,-0.060592,-0.060646,4.317810,0.000000,0.000000
337,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.705478,0.705483,-0.047903,-0.047957,4.318810,0.000000,0.000000
338,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706227,0.706230,-0.035198,-0.035252,4.319810,0.000000,0.000000
339,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706745,0.706752,-0.022478,-0.022531,4.320710,0.000000,0.000000
340,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.707037,0.707042,-0.009746,-0.009800,4.321610,0.000000,0.000000
341,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.707096,0.707105,0.002991,0.002937,4.322510,0.000000,0.000000
342,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706929,0.706936,0.015729,0.015675,4.323410,0.000000,0.000000
343,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.706529,0.706540,0.028466,0.028406,4.324310,0.000000,0.000000
344,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.705904,0.705912,0.041192,0.041133,4.325210,0.000000,0.000000
345,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.705046,0.705056,0.053908,0.053848,4.326110,0.000000,0.000000
346,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.703962,0.703969,0.066613,0.066548,4.327010,0.000000,0.000000
347,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.702645,0.702655,0.079296,0.079231,4.327910,0.000000,0.000000
348,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.701102,0.701110,0.091957,0.091893,4.328710,0.000000,0.000000
349,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.699333,0.699334,0.104592,0.104527,4.329510,0.000000,0.000000
350,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.697334,-0.697331,-0.117194,-0.117130,4.330310,0.000000,0.000000
351,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.695107,-0.695103,-0.129759,-0.129694,4.331110,0.000000,0.000000
352,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.692651,-0.692649,-0.142286,-0.142221,4.331910,0.000000,0.000000
353,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.689972,-0.689967,-0.154764,-0.154699,4.332710,0.000000,0.000000
354,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.687066,-0.687060,-0.167199,-0.167134,4.333510,0.000000,0.000000
355,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.683933,-0.683931,-0.179580,-0.179515,4.334310,0.000000,0.000000
356,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.680581,-0.680575,-0.191902,-0.191837,4.335110,0.000000,0.000000
357,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.677004,-0.676998,-0.204164,-0.204099,4.335910,0.000000,0.000000
358,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.673205,-0.673200,-0.216362,-0.216297,4.336610,0.000000,0.000000
359,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.669183,-0.669181,-0.228495,-0.228430,4.337310,0.000000,0.000000
360,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.664947,-0.664941,-0.240552,-0.240488,4.338010,0.000000,0.000000
361,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.660489,-0.660485,-0.252534,-0.252469,4.338710,0.000000,0.000000
362,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.655814,-0.655813,-0.264435,-0.264370,4.339410,0.000000,0.000000
363,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.650926,-0.650925,-0.276250,-0.276185,4.340110,0.000000,0.000000
364,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.645824,-0.645822,-0.287978,-0.287913,4.340810,0.000000,0.000000
365,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.640508,-0.640508,-0.299615,-0.299550,4.341510,0.000000,0.000000
366,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.634982,-0.634983,-0.311154,-0.311089,4.342210,0.000000,0.000000
367,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.629249,0.629252,0.322591,0.322526,4.342910,0.000000,0.000000
368,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.623309,0.623311,0.333926,0.333861,4.343610,0.000000,0.000000
369,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.617164,0.617165,0.345152,0.345088,4.344310,0.000000,0.000000
370,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.610814,-0.610815,-0.356271,-0.356206,4.344910,0.000000,0.000000
371,0.500000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.604264,-0.604265,-0.367271,-0.367206,4.345510,0.000000,0.000000
