frame,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
174,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.217365,-0.217317,0.812769,0.494907,4.439810,0.000000,3.246110
175,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.229682,-0.229633,0.815281,0.479408,4.439810,0.000000,3.246110
176,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.241874,-0.241825,0.817344,0.463644,4.439810,0.000000,3.246110
177,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.253931,-0.253883,0.818958,0.447627,4.439810,0.000000,3.246110
178,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.265848,-0.265800,0.820123,0.431362,4.439810,0.000000,3.246110
179,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.277620,-0.277571,0.820837,0.414859,4.439810,0.000000,3.246110
180,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.289240,-0.289192,0.821097,0.398129,4.439810,0.000000,3.246110
181,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.300699,-0.300650,0.820909,0.381179,4.439810,0.000000,3.246110
182,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.311996,-0.311947,0.820267,0.364018,4.439810,0.000000,3.246110
183,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.323120,-0.323071,0.819175,0.346657,4.439810,0.000000,3.246110
184,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.334066,-0.334017,0.817631,0.329108,4.439810,0.000000,3.246110
185,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.344829,-0.344780,0.815638,0.311375,4.439810,0.000000,3.246110
186,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.355402,-0.355354,0.813194,0.293475,4.439810,0.000000,3.246110
187,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.365777,-0.365734,0.810305,0.275413,4.439810,0.000000,3.246110
188,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.375951,-0.375908,0.806971,0.257201,4.439810,0.000000,3.246110
189,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.385921,-0.385878,0.803192,0.238842,4.439810,0.000000,3.246110
190,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.395675,-0.395637,0.798972,0.220354,4.439810,0.000000,3.246110
191,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.405213,-0.405175,0.794313,0.201747,4.439810,0.000000,3.246110
192,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.414530,-0.414492,0.789217,0.183027,4.439810,0.000000,3.246110
193,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.423620,-0.423582,0.783684,0.164205,4.439810,0.000000,3.246110
194,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.432473,-0.432435,0.777725,0.145296,4.439810,0.000000,3.246110
195,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.441088,-0.441051,0.771338,0.126306,4.439810,0.000000,3.246110
196,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.449461,-0.449423,0.764527,0.107246,4.439810,0.000000,3.246110
197,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.457586,-0.457553,0.757294,0.088127,4.439810,0.000000,3.246110
198,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.465462,-0.465430,0.749643,0.068959,4.439810,0.000000,3.246110
199,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.473080,-0.473053,0.741580,0.049754,4.439810,0.000000,3.246110
200,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.480438,-0.480411,0.733112,0.030521,4.439810,0.000000,3.246110
201,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.487532,-0.487505,0.724240,0.011273,4.439810,0.000000,3.246110
202,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.494357,-0.494335,0.714969,-0.007982,4.439810,0.000000,3.246110
203,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.500911,-0.500890,0.705305,-0.027236,4.439810,0.000000,3.246110
204,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.507191,-0.507169,0.695253,-0.046474,4.439810,0.000000,3.246110
205,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.513190,-0.513174,0.684817,-0.065685,4.439810,0.000000,3.246110
206,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.518909,-0.518892,0.674006,-0.084858,4.439810,0.000000,3.246110
207,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.524341,-0.524325,0.662824,-0.103988,4.439810,0.000000,3.246110
208,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.529488,-0.529472,0.651275,-0.123058,4.439810,0.000000,3.246110
209,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.534343,-0.534327,0.639367,-0.142064,4.439810,0.000000,3.246110
210,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.538902,-0.538886,0.627112,-0.160989,4.439810,0.000000,3.246110
211,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.543164,-0.543148,0.614513,-0.179828,4.439810,0.000000,3.246110
212,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.547129,-0.547113,0.601573,-0.198564,4.439810,0.000000,3.246110
213,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.550792,-0.550776,0.588304,-0.217193,4.439810,0.000000,3.246110
214,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.554153,-0.554137,0.574710,-0.235702,4.439810,0.000000,3.246110
215,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.557206,-0.557196,0.560800,-0.254082,4.439810,0.000000,3.246110
216,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.559957,-0.559947,0.546579,-0.272322,4.439810,0.000000,3.246110
217,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.562396,-0.562391,0.532061,-0.290411,4.439810,0.000000,3.246110
218,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.564531,-0.564522,0.517247,-0.308343,4.439810,0.000000,3.246110
219,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.566350,-0.566345,0.502152,-0.326103,4.439810,0.000000,3.246110
220,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.567859,-0.567856,0.486782,-0.343685,4.439810,0.000000,3.246110
221,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.569057,-0.569053,0.471143,-0.361078,4.439810,0.000000,3.246110
222,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.569942,-0.569938,0.455244,-0.378271,4.439810,0.000000,3.246110
223,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570514,-0.570510,0.439092,-0.395259,4.439810,0.000000,3.246110
224,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570771,-0.570769,0.422703,-0.412026,4.439810,0.000000,3.246110
225,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570712,-0.570715,0.406081,-0.428567,4.439810,0.000000,3.246110
226,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.570343,0.570344,-0.389233,0.444875,4.439810,0.000000,3.246110
227,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.569658,0.569665,-0.372170,0.460936,4.439810,0.000000,3.246110
228,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.568660,0.568669,-0.354906,0.476743,4.439810,0.000000,3.246110
229,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.567349,0.567360,-0.337443,0.492291,4.439810,0.000000,3.246110
230,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.565725,0.565743,-0.319797,0.507563,4.439810,0.000000,3.246110
231,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.563793,0.563808,-0.301972,0.522561,4.439810,0.000000,3.246110
232,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.561549,0.561568,-0.283986,0.537267,4.439810,0.000000,3.246110
233,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.558997,0.559013,-0.265843,0.551682,4.439810,0.000000,3.246110
234,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.556138,0.556154,-0.247555,0.565791,4.439810,0.000000,3.246110
235,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.552971,0.552993,-0.229126,0.579588,4.439810,0.000000,3.246110
236,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.549503,0.549524,-0.210573,0.593067,4.439810,0.000000,3.246110
237,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.545732,0.545753,-0.191902,0.606221,4.439810,0.000000,3.246110
238,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.541659,0.541680,-0.173128,0.619044,4.439810,0.000000,3.246110
239,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.537289,0.537310,-0.154257,0.631525,4.439810,0.000000,3.246110
240,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.532622,0.532644,-0.135305,0.643659,4.439810,0.000000,3.246110
241,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.527664,0.527686,-0.116277,0.655437,4.439810,0.000000,3.246110
242,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.522415,0.522437,-0.097185,0.666856,4.439810,0.000000,3.246110
243,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.516880,0.516902,-0.078039,0.677907,4.439810,0.000000,3.246110
244,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.511059,0.511081,-0.058849,0.688587,4.439810,0.000000,3.246110
245,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.504958,0.504979,-0.039628,0.698887,4.439810,0.000000,3.246110
246,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.498576,0.498603,-0.020384,0.708804,4.439810,0.000000,3.246110
247,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.491924,0.491951,-0.001130,0.718327,4.439810,0.000000,3.246110
248,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.484997,0.485029,0.018124,0.727459,4.439810,0.000000,3.246110
249,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.477805,0.477838,0.037367,0.736191,4.439810,0.000000,3.246110
250,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.470350,0.470388,0.056594,0.744516,4.439810,0.000000,3.246110
251,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.462635,0.462678,0.075789,0.752432,4.439810,0.000000,3.246110
252,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.454667,0.454716,0.094941,0.759933,4.439810,0.000000,3.246110
253,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.446451,0.446499,0.114038,0.767017,4.439810,0.000000,3.246110
254,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.437986,0.438040,0.133077,0.773679,4.439810,0.000000,3.246110
255,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.429284,0.429338,0.152039,0.779915,4.439810,0.000000,3.246110
256,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.420345,0.420399,0.170921,0.785723,4.439810,0.000000,3.246110
257,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.411174,0.411228,0.189706,0.791100,4.439810,0.000000,3.246110
258,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.401776,0.401830,0.208388,0.796042,4.439810,0.000000,3.246110
259,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.392157,0.392211,0.226957,0.800546,4.439810,0.000000,3.246110
260,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.382323,0.382377,0.245397,0.804611,4.439810,0.000000,3.246110
261,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.372277,0.372337,0.263701,0.808230,4.439810,0.000000,3.246110
262,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.362027,0.362092,0.281866,0.811405,4.439810,0.000000,3.246110
263,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.351578,0.351648,0.299874,0.814133,4.439810,0.000000,3.246110
264,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.340934,0.341009,0.317714,0.816416,4.439810,0.000000,3.246110
265,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.330106,0.330182,0.335382,0.818247,4.439810,0.000000,3.246110
266,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.319095,0.319171,0.352867,0.819630,4.439810,0.000000,3.246110
267,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.307912,0.307987,0.370157,0.820559,4.439810,0.000000,3.246110
268,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.296556,0.296631,0.387243,0.821041,4.439810,0.000000,3.246110
269,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.285038,0.285113,0.404118,0.821068,4.439810,0.000000,3.246110
270,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.273363,0.273439,0.420766,0.820646,4.439810,0.000000,3.246110
271,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.261538,0.261614,0.437183,0.819773,4.439810,0.000000,3.246110
272,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.249567,0.249648,0.453362,0.818447,4.439810,0.000000,3.246110
273,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.237461,0.237542,0.469292,0.816670,4.439810,0.000000,3.246110
274,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.225226,0.225306,0.484964,0.814445,4.439810,0.000000,3.246110
275,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.212866,0.212947,0.500367,0.811773,4.439810,0.000000,3.246110
276,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.200388,0.200469,0.515494,0.808655,4.439810,0.000000,3.246110
277,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.187802,0.187883,0.530340,0.805090,4.439810,0.000000,3.246110
278,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.175108,0.175194,0.544895,0.801083,4.439810,0.000000,3.246110
279,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.162322,0.162408,0.559148,0.796636,4.439810,0.000000,3.246110
280,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.149445,0.149531,0.573094,0.791751,4.439810,0.000000,3.246110
281,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.136486,0.136572,0.586727,0.786429,4.439810,0.000000,3.246110
282,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.123452,0.123539,0.600036,0.780676,4.439810,0.000000,3.246110
283,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.110348,0.110435,0.613016,0.774493,4.439810,0.000000,3.246110
284,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.097185,0.097271,0.625656,0.767886,4.439810,0.000000,3.246110
285,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.083968,0.084054,0.637951,0.760857,4.439810,0.000000,3.246110
286,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.070707,0.070793,0.649895,0.753409,4.439810,0.000000,3.246110
287,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.057404,0.057495,0.661483,0.745546,4.439810,0.000000,3.246110
288,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.044068,0.044165,0.672709,0.737272,4.439810,0.000000,3.246110
289,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.030710,0.030807,0.683564,0.728593,4.439810,0.000000,3.246110
290,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.017336,0.017433,0.694040,0.719516,4.439910,0.000000,3.246110
291,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.003952,0.004049,0.704140,0.710039,4.439910,0.000000,3.246010
292,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.009433,-0.009336,0.713848,0.700174,4.439910,0.000000,3.246010
293,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.022812,-0.022715,0.723165,0.689924,4.439910,0.000000,3.246010
294,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.036180,-0.036083,0.732083,0.679296,4.439910,0.000000,3.246010
295,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.049527,-0.049430,0.740602,0.668291,4.439910,0.000000,3.246010
296,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.062847,-0.062750,0.748712,0.656919,4.439910,0.000000,3.246010
297,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.076134,-0.076037,0.756411,0.645185,4.439910,0.000000,3.246010
298,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.089379,-0.089282,0.763695,0.633095,4.439910,0.000000,3.246010
299,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.102574,-0.102477,0.770557,0.620660,4.439910,0.000000,3.246010
300,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.115716,-0.115619,0.776992,0.607885,4.439910,0.000000,3.246010
301,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.128793,-0.128696,0.783001,0.594776,4.439910,0.000000,3.246010
302,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.141800,-0.141703,0.788581,0.581337,4.439910,0.000000,3.246010
303,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.154726,-0.154629,0.793727,0.567581,4.439910,0.000000,3.246010
304,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.167566,-0.167469,0.798437,0.553511,4.439910,0.000000,3.246010
305,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.180314,-0.180217,0.802710,0.539134,4.439910,0.000000,3.246010
306,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.192965,-0.192867,0.806538,0.524465,4.439910,0.000000,3.246010
307,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.205507,-0.205410,0.809924,0.509505,4.439910,0.000000,3.246010
308,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.217937,-0.217840,0.812866,0.494265,4.439910,0.000000,3.246010
309,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.230248,-0.230151,0.815359,0.478755,4.439910,0.000000,3.246010
310,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.242435,-0.242338,0.817402,0.462981,4.439910,0.000000,3.246010
311,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.254487,-0.254390,0.818997,0.446952,4.439910,0.000000,3.246010
312,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.266399,-0.266302,0.820142,0.430676,4.439910,0.000000,3.246010
313,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.278165,-0.278068,0.820836,0.414163,4.439910,0.000000,3.246010
314,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.289780,-0.289683,0.821077,0.397423,4.439910,0.000000,3.246010
315,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.301233,-0.301136,0.820868,0.380461,4.439910,0.000000,3.246010
316,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.312519,-0.312422,0.820208,0.363295,4.439910,0.000000,3.246010
317,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.323632,-0.323535,0.819097,0.345929,4.439910,0.000000,3.246010
318,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.334568,-0.334471,0.817538,0.328369,4.439910,0.000000,3.246010
319,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.345320,-0.345222,0.815527,0.310631,4.439910,0.000000,3.246010
320,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.355883,-0.355785,0.813068,0.292720,4.439910,0.000000,3.246010
321,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.366251,-0.366154,0.810160,0.274647,4.439910,0.000000,3.246010
322,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.376415,-0.376324,0.806808,0.256424,4.439910,0.000000,3.246010
323,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.386374,-0.386282,0.803012,0.238060,4.439910,0.000000,3.246010
324,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.396123,-0.396031,0.798772,0.219566,4.439910,0.000000,3.246010
325,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.405650,-0.405558,0.794096,0.200954,4.439910,0.000000,3.246010
326,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.414956,-0.414864,0.788982,0.182229,4.439910,0.000000,3.246010
327,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.424035,-0.423944,0.783431,0.163406,4.439910,0.000000,3.246010
328,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.432877,-0.432791,0.777452,0.144492,4.439910,0.000000,3.246010
329,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.441482,-0.441401,0.771044,0.125497,4.439910,0.000000,3.246010
330,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.449844,-0.449769,0.764213,0.106432,4.439910,0.000000,3.246010
331,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.457958,-0.457888,0.756961,0.087312,4.439910,0.000000,3.246010
332,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.465824,-0.465753,0.749292,0.068145,4.439910,0.000000,3.246010
333,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.473430,-0.473360,0.741215,0.048939,4.439910,0.000000,3.246010
334,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.480778,-0.480708,0.732728,0.029707,4.439910,0.000000,3.246010
335,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.487861,-0.487791,0.723838,0.010458,4.439910,0.000000,3.246010
336,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.494675,-0.494610,0.714549,-0.008796,4.439910,0.000000,3.246010
337,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.501219,-0.501154,0.704867,-0.028045,4.439910,0.000000,3.246010
338,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.507488,-0.507423,0.694797,-0.047283,4.439910,0.000000,3.246010
339,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.513476,-0.513411,0.684346,-0.066494,4.439910,0.000000,3.246010
340,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.519184,-0.519119,0.673517,-0.085667,4.439910,0.000000,3.246010
341,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.524606,-0.524541,0.662318,-0.104792,4.439910,0.000000,3.246010
342,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.529736,-0.529677,0.650754,-0.123862,4.439910,0.000000,3.246010
343,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.534575,-0.534521,0.638832,-0.142863,4.439910,0.000000,3.246010
344,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.539123,-0.539069,0.626560,-0.161782,4.439910,0.000000,3.246010
345,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.543374,-0.543320,0.613943,-0.180616,4.439910,0.000000,3.246010
346,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.547323,-0.547275,0.600988,-0.199352,4.439910,0.000000,3.246010
347,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.550975,-0.550927,0.587701,-0.217975,4.439910,0.000000,3.246010
348,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.554320,-0.554277,0.574094,-0.236479,4.439910,0.000000,3.246010
349,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.557363,-0.557320,0.560171,-0.254854,4.439910,0.000000,3.246010
