frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
90,True,True,-1.000000,0.000000,115.250000,1002.969971,0.000000,414.160004,0.660000,0.397342,-0.397374,0.584900,0.584898,-4.211200,0.000000,0.000000,0.000000,571.140015,946.669983,0.000000,818.440002,-75.330002,0.502913,0.000003,0.000003,0.864337,1.523700,0.000000,0.000000
91,True,True,-1.000000,0.000000,118.699997,1002.979980,0.000000,414.160004,0.660000,0.387264,-0.387297,0.591625,0.591614,-4.110200,0.000000,0.000000,0.000000,577.959961,946.039978,0.000000,818.229980,-75.309998,0.508389,0.000003,0.000003,0.861128,1.523700,0.000000,0.000000
92,True,True,-1.000000,0.000000,122.149994,1002.989990,0.000000,414.160004,0.660000,0.377322,-0.377354,0.598013,0.598007,-4.011600,0.000000,0.000000,0.000000,584.779968,945.409973,0.000000,818.019958,-75.290001,0.513843,0.000003,0.000003,0.857884,1.523700,0.000000,0.000000
93,True,True,-1.000000,0.000000,125.599998,1003.000000,0.000000,414.160004,0.660000,0.367514,-0.367546,0.604093,0.604082,-3.915400,0.000000,0.000000,0.000000,591.599976,944.779968,0.000000,817.809998,-75.269997,0.519281,0.000003,0.000003,0.854604,1.523700,0.000000,0.000000
94,True,True,-1.000000,0.000000,129.050003,1003.009949,0.000000,414.160004,0.660000,0.357846,-0.357879,0.609874,0.609854,-3.821500,0.000000,0.000000,0.000000,598.409973,944.149963,0.000000,817.599976,-75.250000,0.524697,0.000003,0.000003,0.851289,1.523700,0.000000,0.000000
95,True,True,-1.000000,0.000000,132.500000,1003.019958,0.000000,414.160004,0.660000,0.348324,-0.348357,0.615364,0.615341,-3.729900,0.000000,0.000000,0.000000,605.219971,943.519958,0.000000,817.389954,-75.229996,0.530092,0.000003,0.000003,0.847940,1.523700,0.000000,0.000000
96,True,True,-1.000000,0.000000,135.949997,1003.029968,0.000000,414.160004,0.660000,0.338948,-0.338981,0.620581,0.620552,-3.640500,0.000000,0.000000,0.000000,612.029968,942.889954,0.000000,817.179993,-75.209999,0.535465,0.000003,0.000003,0.844557,1.523700,0.000000,0.000000
97,True,True,-1.000000,0.000000,139.399994,1003.039978,0.000000,414.160004,0.660000,0.329723,-0.329755,0.625530,0.625505,-3.553200,0.000000,0.000000,0.000000,618.839966,942.259949,0.000000,816.969971,-75.189995,0.540817,0.000003,0.000003,0.841140,1.523700,0.000000,0.000000
98,True,True,-1.000000,0.000000,142.849991,1003.049988,0.000000,414.160004,0.660000,0.320649,-0.320681,0.630231,0.630204,-3.468000,0.000000,0.000000,0.000000,625.649963,941.630005,0.000000,816.760010,-75.169998,0.546147,0.000003,0.000003,0.837689,1.523700,0.000000,0.000000
99,True,True,-1.000000,0.000000,146.300003,1003.059998,0.000000,414.160004,0.660000,0.311731,-0.311764,0.634686,0.634665,-3.384800,0.000000,0.000000,0.000000,632.450012,941.000000,0.000000,816.549988,-75.150002,0.551455,0.000003,0.000003,0.834204,1.523700,0.000000,0.000000
100,True,True,-1.000000,0.000000,149.750000,1003.070007,0.000000,414.160004,0.660000,0.302965,-0.302997,0.638920,0.638895,-3.303600,0.000000,0.000000,0.000000,639.250000,940.369995,0.000000,816.339966,-75.129997,0.556742,0.000003,0.000003,0.830685,1.523700,0.000000,0.000000
101,True,True,-1.000000,0.000000,153.199997,1003.079956,0.000000,414.160004,0.660000,0.294355,-0.294387,0.642931,0.642908,-3.224400,0.000000,0.000000,0.000000,646.049988,939.739990,0.000000,816.130005,-75.110001,0.562002,0.000003,0.000003,0.827136,1.523700,0.000000,0.000000
102,True,True,-1.000000,0.000000,156.649994,1003.089966,0.000000,414.160004,0.660000,0.285901,-0.285933,0.646735,0.646712,-3.147100,0.000000,0.000000,0.000000,652.849976,939.109985,0.000000,815.919983,-75.089996,0.567241,0.000003,0.000003,0.823552,1.523700,0.000000,0.000000
103,True,True,-1.000000,0.000000,160.099991,1003.099976,0.000000,414.160004,0.660000,0.277598,-0.277631,0.650346,0.650315,-3.071600,0.000000,0.000000,0.000000,659.649963,938.479980,0.000000,815.709961,-75.070000,0.572457,0.000003,0.000003,0.819934,1.523700,0.000000,0.000000
104,True,True,-1.000000,0.000000,163.550003,1003.109985,0.000000,414.160004,0.660000,0.269452,-0.269485,0.653766,0.653730,-2.997900,0.000000,0.000000,0.000000,666.450012,937.849976,0.000000,815.500000,-75.049995,0.577653,0.000003,0.000003,0.816283,1.523700,0.000000,0.000000
105,True,True,-1.000000,0.000000,167.000000,1003.119995,0.000000,414.160004,0.660000,0.261462,-0.261495,0.657002,0.656967,-2.926000,0.000000,0.000000,0.000000,673.239990,937.219971,0.000000,815.289978,-75.029999,0.582821,0.000003,0.000003,0.812601,1.523700,0.000000,0.000000
106,True,True,-1.000000,0.000000,170.449997,1003.130005,0.000000,414.160004,0.660000,0.253629,-0.253656,0.660067,0.660032,-2.855800,0.000000,0.000000,0.000000,680.029968,936.589966,0.000000,815.079956,-75.010002,0.587968,0.000003,0.000003,0.808884,1.523700,0.000000,0.000000
107,True,True,-1.000000,0.000000,173.899994,1003.139954,0.000000,414.160004,0.660000,0.245947,-0.245974,0.662967,0.662934,-2.787300,0.000000,0.000000,0.000000,686.820007,935.969971,0.000000,814.869995,-74.989998,0.593093,0.000003,0.000003,0.805134,1.523700,0.000000,0.000000
108,True,True,-1.000000,0.000000,177.349991,1003.149963,0.000000,414.160004,0.660000,0.238416,-0.238443,0.665712,0.665680,-2.720400,0.000000,0.000000,0.000000,693.609985,935.349976,0.000000,814.659973,-74.970001,0.598191,0.000003,0.000003,0.801354,1.523700,0.000000,0.000000
109,True,True,-1.000000,0.000000,180.800003,1003.159973,0.000000,414.160004,0.660000,0.231036,-0.231063,0.668312,0.668275,-2.655100,0.000000,0.000000,0.000000,700.399963,934.729980,0.000000,814.450012,-74.949997,0.603267,0.000003,0.000003,0.797539,1.523700,0.000000,0.000000
110,True,True,-1.000000,0.000000,184.250000,1003.169983,0.000000,414.160004,0.660000,0.223807,-0.223834,0.670769,0.670729,-2.591400,0.000000,0.000000,0.000000,707.190002,934.109985,0.000000,814.239990,-74.930000,0.608317,0.000003,0.000003,0.793694,1.523700,0.000000,0.000000
111,True,True,-1.000000,0.000000,187.699997,1003.179993,0.000000,414.160004,0.660000,0.216723,-0.216750,0.673094,0.673049,-2.529200,0.000000,0.000000,0.000000,713.969971,933.489990,0.000000,814.029968,-74.909996,0.613345,0.000003,0.000003,0.789815,1.523700,0.000000,0.000000
112,True,True,-1.000000,0.000000,191.149994,1003.190002,0.000000,414.160004,0.660000,0.209791,-0.209818,0.675284,0.675245,-2.468500,0.000000,0.000000,0.000000,720.750000,932.869995,0.000000,813.820007,-74.889999,0.618346,0.000003,0.000003,0.785906,1.523700,0.000000,0.000000
113,True,True,-1.000000,0.000000,194.599991,1003.199951,0.000000,414.160004,0.660000,0.203004,-0.203026,0.677357,0.677317,-2.409300,0.000000,0.000000,0.000000,727.529968,932.250000,0.000000,813.609985,-74.869995,0.623325,0.000003,0.000003,0.781963,1.523700,0.000000,0.000000
114,True,True,-1.000000,0.000000,198.050003,1003.209961,0.000000,414.160004,0.660000,0.196358,-0.196379,0.679312,0.679275,-2.351500,0.000000,0.000000,0.000000,734.309998,931.630005,0.000000,813.399963,-74.849998,0.628278,0.000003,0.000003,0.777989,1.523700,0.000000,0.000000
115,True,True,-1.000000,0.000000,201.500000,1003.219971,0.000000,414.160004,0.660000,0.189852,-0.189873,0.681161,0.681120,-2.295100,0.000000,0.000000,0.000000,741.089966,931.009949,0.000000,813.190002,-74.830002,0.633203,0.000003,0.000003,0.773986,1.523700,0.000000,0.000000
116,True,True,-1.000000,0.000000,204.949997,1003.229980,0.000000,414.160004,0.660000,0.183033,-0.183054,0.683028,0.682981,-2.398900,0.000000,0.000000,0.000000,747.859985,930.389954,0.000000,812.979980,-74.809998,0.638102,0.000003,0.000003,0.769952,1.523700,0.000000,0.000000
117,True,True,-1.000000,0.000000,208.399994,1003.239990,0.000000,414.160004,0.660000,0.175901,-0.175922,0.684899,0.684853,-2.502700,0.000000,0.000000,0.000000,754.630005,929.769958,0.000000,812.769958,-74.790001,0.642978,0.000003,0.000003,0.765884,1.523700,0.000000,0.000000
118,True,True,-1.000000,0.000000,211.849991,1003.250000,0.000000,414.160004,0.660000,0.168450,-0.168472,0.686768,0.686725,-2.606500,0.000000,0.000000,0.000000,761.399963,929.149963,0.000000,812.559998,-74.769997,0.647828,0.000003,0.000003,0.761786,1.523700,0.000000,0.000000
119,True,True,-1.000000,0.000000,215.299988,1003.259949,0.000000,414.160004,0.660000,0.160682,-0.160704,0.688631,0.688581,-2.710300,0.000000,0.000000,0.000000,768.169983,928.529968,0.000000,812.349976,-74.750000,0.652652,0.000003,0.000003,0.757658,1.523700,0.000000,0.000000
120,True,True,-1.000000,0.000000,218.750000,1003.269958,0.000000,414.160004,0.660000,0.152595,-0.152617,0.690471,0.690415,-2.814100,0.000000,0.000000,0.000000,774.940002,927.909973,0.000000,812.139954,-74.729996,0.657447,0.000003,0.000003,0.753500,1.523700,0.000000,0.000000
121,True,True,-1.000000,0.000000,222.199997,1003.279968,0.000000,414.160004,0.660000,0.144190,-0.144212,0.692277,0.692217,-2.917900,0.000000,0.000000,0.000000,781.709961,927.289978,0.000000,811.929993,-74.709999,0.662216,0.000003,0.000003,0.749313,1.523700,0.000000,0.000000
122,True,True,-1.000000,0.000000,225.649994,1003.289978,0.000000,414.160004,0.660000,0.135461,-0.135483,0.694041,0.693976,-3.021700,0.000000,0.000000,0.000000,788.469971,926.669983,0.000000,811.719971,-74.689995,0.666958,0.000003,0.000003,0.745095,1.523700,0.000000,0.000000
123,True,True,-1.000000,0.000000,229.099991,1003.299988,0.000000,414.160004,0.660000,0.126414,-0.126436,0.695746,0.695680,-3.125500,0.000000,0.000000,0.000000,795.229980,926.049988,0.000000,811.510010,-74.669998,0.671674,0.000003,0.000003,0.740847,1.523700,0.000000,0.000000
124,True,True,-1.000000,0.000000,232.549988,1003.309998,0.000000,414.160004,0.660000,0.117043,-0.117065,0.697381,0.697321,-3.229300,0.000000,0.000000,0.000000,801.989990,925.429993,0.000000,811.299988,-74.650002,0.676362,0.000003,0.000003,0.736570,1.523700,0.000000,0.000000
125,True,True,-1.000000,0.000000,236.000000,1003.320007,0.000000,414.160004,0.660000,0.107349,-0.107370,0.698938,0.698880,-3.333100,0.000000,0.000000,0.000000,808.750000,924.809998,0.000000,811.089966,-74.629997,0.681023,0.000003,0.000003,0.732262,1.523700,0.000000,0.000000
126,True,True,-1.000000,0.000000,239.449997,1003.329956,0.000000,414.160004,0.660000,0.097331,-0.097352,0.700402,0.700347,-3.436900,0.000000,0.000000,0.000000,815.510010,924.190002,0.000000,810.880005,-74.610001,0.685657,0.000003,0.000003,0.727925,1.523700,0.000000,0.000000
127,True,True,-1.000000,0.000000,242.899994,1003.339966,0.000000,414.160004,0.660000,0.086989,-0.087010,0.701762,0.701707,-3.540700,0.000000,0.000000,0.000000,822.269958,923.570007,0.000000,810.669983,-74.589996,0.690264,0.000003,0.000003,0.723557,1.523700,0.000000,0.000000
128,True,True,-1.000000,0.000000,246.349991,1003.349976,0.000000,414.160004,0.660000,0.076323,-0.076345,0.703002,0.702947,-3.644500,0.000000,0.000000,0.000000,829.019958,922.949951,0.000000,810.459961,-74.570000,0.694844,0.000003,0.000003,0.719160,1.523700,0.000000,0.000000
129,True,True,-1.000000,0.000000,249.799988,1003.359985,0.000000,414.160004,0.660000,0.065334,-0.065356,0.704109,0.704053,-3.748300,0.000000,0.000000,0.000000,835.769958,922.329956,0.000000,810.250000,-74.549995,0.699398,0.000003,0.000003,0.714733,1.523700,0.000000,0.000000
130,True,True,-1.000000,0.000000,253.250000,1003.369995,0.000000,414.160004,0.660000,0.054026,-0.054048,0.705064,0.705014,-3.852100,0.000000,0.000000,0.000000,842.519958,921.709961,0.000000,810.039978,-74.529999,0.703918,0.000003,0.000003,0.710281,1.523700,0.000000,0.000000
131,True,True,-1.000000,0.000000,256.699982,1003.380005,0.000000,414.160004,0.660000,0.042401,-0.042422,0.705861,0.705807,-3.955900,0.000000,0.000000,0.000000,849.269958,921.089966,0.000000,809.829956,-74.510002,0.708415,0.000003,0.000003,0.705796,1.523700,0.000000,0.000000
132,True,True,-1.000000,0.000000,260.149994,1003.389954,0.000000,414.160004,0.660000,0.030456,-0.030478,0.706479,0.706422,-4.059700,0.000000,0.000000,0.000000,856.019958,920.469971,0.000000,809.619995,-74.489998,0.712880,0.000003,0.000003,0.701286,1.523700,0.000000,0.000000
133,True,True,-1.000000,0.000000,263.600006,1003.399963,0.000000,414.160004,0.660000,0.018199,-0.018216,0.706902,0.706842,-4.163500,0.000000,0.000000,0.000000,862.769958,919.849976,0.000000,809.409973,-74.470001,0.717320,0.000003,0.000003,0.696743,1.523700,0.000000,0.000000
134,True,True,-1.000000,0.000000,267.049988,1003.409973,0.000000,414.160004,0.660000,0.005629,-0.005646,0.707116,0.707053,-4.267300,0.000000,0.000000,0.000000,869.510010,919.229980,0.000000,809.200012,-74.449997,0.721731,0.000003,0.000003,0.692174,1.523700,0.000000,0.000000
135,True,True,-1.000000,0.000000,270.500000,1003.419983,0.000000,414.160004,0.660000,-0.007248,0.007232,0.707103,0.707037,-4.371100,0.000000,0.000000,0.000000,876.250000,918.609985,0.000000,808.989990,-74.430000,0.726111,0.000003,0.000003,0.687577,1.523700,0.000000,0.000000
136,True,True,-1.000000,0.000000,273.949982,1003.429993,0.000000,414.160004,0.660000,-0.020427,0.020417,0.706846,0.706778,-4.474900,0.000000,0.000000,0.000000,882.989990,917.989990,0.000000,808.779968,-74.409996,0.730461,0.000003,0.000003,0.682954,1.523700,0.000000,0.000000
137,True,True,-1.000000,0.000000,277.399994,1003.440002,0.000000,414.160004,0.660000,-0.033909,0.033898,0.706327,0.706260,-4.578700,0.000000,0.000000,0.000000,889.729980,917.369995,0.000000,808.570007,-74.389999,0.734781,0.000003,0.000003,0.678304,1.523700,0.000000,0.000000
138,True,True,-1.000000,0.000000,280.850006,1003.449951,0.000000,414.160004,0.660000,-0.047682,0.047671,0.705534,0.705461,-4.682500,0.000000,0.000000,0.000000,896.469971,916.750000,0.000000,808.359985,-74.369995,0.739072,0.000003,0.000003,0.673626,1.523700,0.000000,0.000000
139,True,True,-1.000000,0.000000,284.299988,1003.459961,0.000000,414.160004,0.660000,-0.061741,0.061730,0.704442,0.704372,-4.786300,0.000000,0.000000,0.000000,903.199951,916.130005,0.000000,808.149963,-74.349998,0.743332,0.000003,0.000003,0.668922,1.523700,0.000000,0.000000
140,True,True,-1.000000,0.000000,287.750000,1003.469971,0.000000,414.160004,0.660000,-0.076080,0.076070,0.703036,0.702969,-4.890100,0.000000,0.000000,0.000000,909.929993,915.510010,0.000000,807.940002,-74.330002,0.747563,0.000003,0.000003,0.664191,1.523700,0.000000,0.000000
141,True,True,-1.000000,0.000000,291.199982,1003.479980,0.000000,414.160004,0.660000,-0.090690,0.090679,0.701303,0.701232,-4.993900,0.000000,0.000000,0.000000,916.659973,914.889954,0.000000,807.729980,-74.309998,0.751763,0.000003,0.000003,0.659433,1.523700,0.000000,0.000000
142,True,True,-1.000000,0.000000,294.649994,1003.489990,0.000000,414.160004,0.660000,-0.105563,0.105552,0.699217,0.699149,-5.097700,0.000000,0.000000,0.000000,923.389954,914.269958,0.000000,807.519958,-74.290001,0.755934,0.000003,0.000003,0.654648,1.523700,0.000000,0.000000
143,True,True,-1.000000,0.000000,298.100006,1003.500000,0.000000,414.160004,0.660000,-0.120690,0.120679,0.696763,0.696700,-5.201500,0.000000,0.000000,0.000000,930.119995,913.649963,0.000000,807.309998,-74.269997,0.760075,0.000003,0.000003,0.649835,1.523700,0.000000,0.000000
144,True,True,-1.000000,0.000000,301.549988,1003.509949,0.000000,414.160004,0.660000,-0.136060,0.136049,0.693926,0.693862,-5.305300,0.000000,0.000000,0.000000,936.849976,913.029968,0.000000,807.099976,-74.250000,0.764186,0.000003,0.000003,0.644996,1.523700,0.000000,0.000000
145,True,True,-1.000000,0.000000,305.000000,1003.519958,0.000000,414.160004,0.660000,-0.151662,0.151651,0.690684,0.690620,-5.409100,0.000000,0.000000,0.000000,943.570007,912.409973,0.000000,806.889954,-74.229996,0.768266,0.000003,0.000003,0.640130,1.523700,0.000000,0.000000
146,True,True,-1.000000,0.000000,308.449982,1003.529968,0.000000,414.160004,0.660000,-0.167485,0.167474,0.687016,0.686957,-5.499900,0.000000,0.000000,0.000000,950.289978,911.789978,0.000000,806.679993,-74.209999,0.772317,0.000003,0.000003,0.635237,1.523700,0.000000,0.000000
147,True,True,-1.000000,0.000000,311.899994,1003.539978,0.000000,414.160004,0.660000,-0.183475,0.183470,0.682922,0.682857,-5.500000,0.000000,0.000000,0.000000,957.009949,911.169983,0.000000,806.469971,-74.189995,0.776333,0.000003,0.000003,0.630322,1.523700,0.000000,0.000000
148,True,True,-1.000000,0.000000,315.350006,1003.549988,0.000000,414.160004,0.660000,-0.199368,0.199363,0.678455,0.678385,-5.500000,0.000000,0.000000,0.000000,963.729980,910.549988,0.000000,806.260010,-74.169998,0.780320,0.000003,0.000003,0.625381,1.523700,0.000000,0.000000
149,True,True,-1.000000,0.000000,318.799988,1003.559998,0.000000,414.160004,0.660000,-0.215153,0.215148,0.673615,0.673546,-5.500000,0.000000,0.000000,0.000000,970.449951,909.929993,0.000000,806.049988,-74.150002,0.784276,0.000003,0.000003,0.620412,1.523700,0.000000,0.000000
150,True,True,-1.000000,0.000000,322.250000,1003.570007,0.000000,414.160004,0.660000,-0.230820,0.230815,0.668408,0.668340,-5.500000,0.000000,0.000000,0.000000,977.169983,909.309998,0.000000,805.839966,-74.129997,0.788198,0.000003,0.000003,0.615422,1.523700,0.000000,0.000000
151,True,True,-1.000000,0.000000,325.699982,1003.579956,0.000000,414.160004,0.660000,-0.246362,0.246357,0.662838,0.662767,-5.500000,0.000000,0.000000,0.000000,983.880005,908.690002,0.000000,805.630005,-74.110001,0.792090,0.000003,0.000003,0.610405,1.523700,0.000000,0.000000
152,True,True,-1.000000,0.000000,329.149994,1003.589966,0.000000,414.160004,0.660000,-0.261770,0.261765,0.656907,0.656832,-5.500000,0.000000,0.000000,0.000000,990.589966,908.070007,0.000000,805.419983,-74.089996,0.795947,0.000003,0.000003,0.605366,1.523700,0.000000,0.000000
153,True,True,-1.000000,0.000000,332.600006,1003.599976,0.000000,414.160004,0.660000,-0.277032,0.277032,0.650616,0.650542,-5.500000,0.000000,0.000000,0.000000,997.299988,907.449951,0.000000,805.209961,-74.070000,0.799775,0.000003,0.000003,0.600300,1.523700,0.000000,0.000000
154,True,True,-1.000000,0.000000,336.049988,1003.609985,0.000000,414.160004,0.660000,-0.292143,0.292148,0.643972,0.643896,-5.500000,0.000000,0.000000,0.000000,1004.009949,906.829956,0.000000,805.000000,-74.049995,0.803568,0.000003,0.000003,0.595213,1.523700,0.000000,0.000000
155,True,True,-1.000000,0.000000,339.500000,1003.619995,0.000000,414.160004,0.660000,-0.307097,0.307103,0.636977,0.636899,-5.500000,0.000000,0.000000,0.000000,1010.719971,906.209961,0.000000,804.789978,-74.029999,0.807331,0.000003,0.000003,0.590099,1.523700,0.000000,0.000000
156,True,True,-1.000000,0.000000,342.949982,1003.630005,0.000000,414.160004,0.660000,-0.321884,0.321890,0.629632,0.629556,-5.500000,0.000000,0.000000,0.000000,1017.419983,905.589966,0.000000,804.579956,-74.010002,0.811060,0.000003,0.000003,0.584963,1.523700,0.000000,0.000000
157,True,True,-1.000000,0.000000,346.399994,1003.639954,0.000000,414.160004,0.660000,-0.336494,0.336504,0.621945,0.621869,-5.500000,0.000000,0.000000,0.000000,1024.119995,904.969971,0.000000,804.369995,-73.989998,0.814759,0.000003,0.000003,0.579800,1.523700,0.000000,0.000000
158,True,True,-1.000000,0.000000,349.850006,1003.649963,0.000000,414.160004,0.660000,-0.350919,0.350936,0.613921,0.613841,-5.500000,0.000000,0.000000,0.000000,1030.819946,904.349976,0.000000,804.159973,-73.970001,0.818423,0.000003,0.000003,0.574615,1.523700,0.000000,0.000000
159,True,True,-1.000000,0.000000,353.299988,1003.659973,0.000000,414.160004,0.660000,-0.365156,0.365172,0.605562,0.605479,-5.500000,0.000000,0.000000,0.000000,1037.520020,903.729980,0.000000,803.950012,-73.949997,0.822054,0.000003,0.000003,0.569409,1.523700,0.000000,0.000000
160,True,True,-1.000000,0.000000,356.750000,1003.669983,0.000000,414.160004,0.660000,-0.379194,0.379210,0.596872,0.596788,-5.500000,0.000000,0.000000,0.000000,1044.219971,903.109985,0.000000,803.739990,-73.930000,0.825654,0.000003,0.000003,0.564176,1.523700,0.000000,0.000000
161,True,True,-1.000000,0.000000,360.199982,1003.679993,0.000000,414.160004,0.660000,-0.393026,0.393042,0.587853,0.587773,-5.500000,0.000000,0.000000,0.000000,1050.919922,902.489990,0.000000,803.529968,-73.909996,0.829220,0.000003,0.000003,0.558922,1.523700,0.000000,0.000000
162,True,True,-1.000000,0.000000,363.649994,1003.690002,0.000000,414.160004,0.660000,-0.406642,0.406659,0.578519,0.578435,-5.500000,0.000000,0.000000,0.000000,1057.609985,901.869995,0.000000,803.320007,-73.889999,0.832752,0.000003,0.000003,0.553646,1.523700,0.000000,0.000000
163,True,True,-1.000000,0.000000,367.100006,1003.699951,0.000000,414.160004,0.660000,-0.420038,0.420054,0.568866,0.568784,-5.500000,0.000000,0.000000,0.000000,1064.299927,901.250000,0.000000,803.109985,-73.869995,0.836250,0.000003,0.000003,0.548348,1.523700,0.000000,0.000000
164,True,True,-1.000000,0.000000,370.549988,1003.709961,0.000000,414.160004,0.660000,-0.433201,0.433223,0.558906,0.558819,-5.500000,0.000000,0.000000,0.000000,1070.989990,900.630005,0.000000,802.899963,-73.849998,0.839714,0.000003,0.000003,0.543029,1.523700,0.000000,0.000000
165,True,True,-1.000000,0.000000,374.000000,1003.719971,0.000000,414.160004,0.660000,-0.446132,0.446154,0.548636,0.548553,-5.500000,0.000000,0.000000,0.000000,1077.679932,900.010010,0.000000,802.690002,-73.830002,0.843144,0.000003,0.000003,0.537688,1.523700,0.000000,0.000000
166,True,True,-1.000000,0.000000,377.449982,1003.729980,0.000000,414.160004,0.660000,-0.458816,0.458843,0.538069,0.537990,-5.500000,0.000000,0.000000,0.000000,1084.369995,899.389954,0.000000,802.479980,-73.809998,0.846540,0.000003,0.000003,0.532326,1.523700,0.000000,0.000000
167,True,True,-1.000000,0.000000,380.899994,1003.739990,0.000000,414.160004,0.660000,-0.471251,0.471278,0.527213,0.527130,-5.500000,0.000000,0.000000,0.000000,1091.059937,898.779968,0.000000,802.269958,-73.790001,0.849901,0.000003,0.000003,0.526941,1.523700,0.000000,0.000000
168,True,True,-1.000000,0.000000,384.350006,1003.750000,0.000000,414.160004,0.660000,-0.483427,0.483459,0.516067,0.515984,-5.500000,0.000000,0.000000,0.000000,1097.739990,898.169983,0.000000,802.059998,-73.769997,0.853229,0.000003,0.000003,0.521536,1.523700,0.000000,0.000000
169,True,True,-1.000000,0.000000,387.799988,1003.759949,0.000000,414.160004,0.660000,-0.495344,0.495376,0.504636,0.504558,-5.500000,0.000000,0.000000,0.000000,1104.419922,897.559998,0.000000,801.849976,-73.750000,0.856523,0.000003,0.000003,0.516109,1.523700,0.000000,0.000000
170,True,True,-1.000000,0.000000,391.250000,1003.769958,0.000000,414.160004,0.660000,-0.506991,0.507020,0.492932,0.492857,-5.500000,0.000000,0.000000,0.000000,1111.099976,896.949951,0.000000,801.639954,-73.729996,0.859783,0.000003,0.000003,0.510660,1.523700,0.000000,0.000000
171,True,True,-1.000000,0.000000,394.699982,1003.779968,0.000000,414.160004,0.660000,-0.518358,0.518391,0.480961,0.480886,-5.500000,0.000000,0.000000,0.000000,1117.780029,896.339966,0.000000,801.429993,-73.709999,0.863008,0.000003,0.000003,0.505189,1.523700,0.000000,0.000000
172,True,True,-1.000000,0.000000,398.149994,1003.789978,0.000000,414.160004,0.660000,-0.529445,0.529482,0.468726,0.468650,-5.500000,0.000000,0.000000,0.000000,1124.459961,895.729980,0.000000,801.219971,-73.689995,0.866200,0.000003,0.000003,0.499698,1.523700,0.000000,0.000000
173,True,True,-1.000000,0.000000,401.600006,1003.799988,0.000000,414.160004,0.660000,-0.540240,0.540283,0.456237,0.456161,-5.500000,0.000000,0.000000,0.000000,1131.140015,895.119995,0.000000,801.010010,-73.669998,0.869354,0.000003,0.000003,0.494189,1.523700,0.000000,0.000000
174,True,True,-1.000000,0.000000,405.049988,1003.809998,0.000000,414.160004,0.660000,-0.550743,0.550785,0.443500,0.443424,-5.500000,0.000000,0.000000,0.000000,1137.809937,894.510010,0.000000,800.799988,-73.650002,0.872474,0.000003,0.000003,0.488660,1.523700,0.000000,0.000000
175,True,True,-1.000000,0.000000,408.500000,1003.820007,0.000000,414.160004,0.660000,-0.560945,0.560991,0.430520,0.430444,-5.500000,0.000000,0.000000,0.000000,1144.479980,893.899963,0.000000,800.589966,-73.629997,0.875560,0.000003,0.000003,0.483109,1.523700,0.000000,0.000000
176,True,True,-1.000000,0.000000,411.949982,1003.829956,0.000000,414.160004,0.660000,-0.570844,0.570887,0.417303,0.417232,-5.500000,0.000000,0.000000,0.000000,1151.150024,893.289978,0.000000,800.380005,-73.610001,0.878609,0.000003,0.000003,0.477541,1.523700,0.000000,0.000000
177,True,True,-1.000000,0.000000,415.399994,1003.839966,0.000000,414.160004,0.660000,-0.580431,0.580476,0.403859,0.403789,-5.500000,0.000000,0.000000,0.000000,1157.819946,892.679993,0.000000,800.169983,-73.589996,0.881624,0.000003,0.000003,0.471952,1.523700,0.000000,0.000000
178,True,True,-1.000000,0.000000,418.849976,1003.849976,0.000000,414.160004,0.660000,-0.589699,0.589748,0.390194,0.390129,-5.500000,0.000000,0.000000,0.000000,1164.489990,892.070007,0.000000,799.959961,-73.570000,0.884602,0.000003,0.000003,0.466347,1.523700,0.000000,0.000000
179,True,True,-1.000000,0.000000,422.299988,1003.859985,0.000000,414.160004,0.660000,-0.598649,0.598696,0.376318,0.376253,-5.500000,0.000000,0.000000,0.000000,1171.150024,891.459961,0.000000,799.750000,-73.549995,0.887545,0.000003,0.000003,0.460720,1.523700,0.000000,0.000000
180,True,True,-1.000000,0.000000,425.750000,1003.869995,0.000000,414.160004,0.660000,-0.607270,0.607320,0.362238,0.362173,-5.500000,0.000000,0.000000,0.000000,1177.809937,890.849976,0.000000,799.539978,-73.529999,0.890452,0.000003,0.000003,0.455077,1.523700,0.000000,0.000000
181,True,True,-1.000000,0.000000,429.199982,1003.880005,0.000000,414.160004,0.660000,-0.615562,0.615610,0.347958,0.347898,-5.500000,0.000000,0.000000,0.000000,1184.469971,890.239990,0.000000,799.329956,-73.510002,0.893324,0.000003,0.000003,0.449412,1.523700,0.000000,0.000000
182,True,True,-1.000000,0.000000,432.649994,1003.889954,0.000000,414.160004,0.660000,-0.623519,0.623565,0.333489,0.333429,-5.500000,0.000000,0.000000,0.000000,1191.130005,889.630005,0.000000,799.119995,-73.489998,0.896160,0.000003,0.000003,0.443732,1.523700,0.000000,0.000000
