frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeStrafe,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
213,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4214.560059,18.260000,0.041000,729.800964,8.301001,-0.007291,0.007296,0.707026,0.707112,0.009210,0.000000,0.000000,-2000.000000,-4104.429688,132.470001,0.000000,717.870972,10.801001,-0.042007,0.000003,0.000003,0.999117,0.196810,-0.000210,0.000110
214,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4208.479980,18.260000,0.041000,735.480957,8.611000,-0.007264,0.007269,0.707026,0.707113,0.022910,0.000000,0.000000,-2000.000000,-4098.449707,132.509995,0.000000,717.680969,5.381000,-0.041187,0.000003,0.000003,0.999151,0.196810,-0.000210,0.000110
215,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4202.350098,18.260000,0.041000,740.880981,8.281000,-0.007297,0.007302,0.707026,0.707112,0.008810,0.000000,0.000000,-2000.000000,-4092.459961,132.550003,0.000000,729.210938,10.441000,-0.040383,0.000003,0.000003,0.999184,0.192410,-0.000210,0.000110
216,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4196.179688,18.260000,0.041000,746.490967,8.601000,-0.007270,0.007275,0.707026,0.707113,0.022810,0.000000,0.000000,-2000.000000,-4086.379883,132.589996,0.000000,729.020935,5.021000,-0.039584,0.000003,0.000003,0.999216,0.192410,-0.000210,0.000110
217,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4189.959961,18.260000,0.041000,751.810974,8.261001,-0.007307,0.007313,0.707026,0.707112,0.008210,0.000000,0.000000,-2000.000000,-4080.289795,132.629990,0.000000,740.430969,10.111000,-0.038802,0.000003,0.000003,0.999247,0.188310,-0.000210,0.000110
218,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4183.689941,18.260000,0.041000,757.350952,8.581000,-0.007286,0.007291,0.707026,0.707113,0.022310,0.000000,0.000000,-2000.000000,-4074.119873,132.669998,0.000000,740.200989,4.731000,-0.038025,0.000003,0.000003,0.999277,0.186910,-0.000210,0.000110
219,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4177.379883,18.260000,0.051000,762.580933,8.241000,-0.007323,0.007329,0.707026,0.707112,0.008010,0.000000,0.000000,-2000.000000,-4067.939941,132.699997,0.000000,751.500977,9.791000,-0.037259,0.000003,0.000003,0.999306,0.184010,-0.000210,0.000110
220,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4171.020020,18.260000,0.051000,768.060974,8.561000,-0.007302,0.007307,0.707026,0.707112,0.021810,0.000000,0.000000,-2000.000000,-4061.679932,132.739990,0.000000,751.170959,4.501000,-0.036515,0.000003,0.000003,0.999333,0.179310,-0.000210,0.000110
221,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4164.620117,18.260000,0.051000,773.200989,8.221001,-0.007340,0.007345,0.707026,0.707111,0.007910,0.000000,0.000000,-2000.000000,-4055.409912,132.770004,0.000000,762.450989,9.511001,-0.035765,0.000003,0.000003,0.999360,0.179510,-0.000210,0.000110
222,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4158.179688,18.260000,0.051000,778.620972,8.541000,-0.007323,0.007329,0.707026,0.707112,0.021510,0.000000,0.000000,-2000.000000,-4049.059814,132.809998,0.000000,762.050964,4.291000,-0.035047,0.000003,0.000003,0.999386,0.172310,-0.000210,0.000110
223,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4151.689941,18.260000,0.051000,783.680969,8.211000,-0.007361,0.007367,0.707026,0.707111,0.008110,0.000000,0.000000,-2000.000000,-4042.699951,132.839996,0.000000,773.250977,9.231000,-0.034319,0.000003,0.000003,0.999411,0.174710,-0.000110,0.000000
224,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4145.159668,18.260000,0.051000,789.040955,8.521000,-0.007345,0.007350,0.707026,0.707111,0.021310,0.000000,0.000000,-2000.000000,-4036.260010,132.869995,0.000000,772.750977,4.111000,-0.033634,0.000003,0.000003,0.999434,0.164310,-0.000110,0.000000
225,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4138.589844,18.260000,0.061000,794.010986,8.201000,-0.007383,0.007388,0.707026,0.707111,0.008510,0.000000,0.000000,-2000.000000,-4029.809814,132.899994,-0.011000,783.910950,8.981000,-0.032927,0.000003,0.000003,0.999458,0.169810,0.000110,0.000000
226,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4131.969727,18.260000,0.061000,799.310974,8.511001,-0.007372,0.007377,0.707026,0.707111,0.021310,0.000000,0.000000,-2000.000000,-4023.280029,132.929993,0.000000,783.330933,3.941000,-0.032274,0.000003,0.000003,0.999479,0.156510,0.000000,0.000000
227,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4125.310059,18.260000,0.071000,804.190979,8.191000,-0.007410,0.007415,0.707026,0.707110,0.009010,0.000000,-0.000110,-2000.000000,-4016.739990,132.959991,-0.031000,794.430969,8.741000,-0.031589,0.000008,0.000003,0.999501,0.164710,0.000710,-0.000210
228,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4118.609863,18.260000,0.071000,809.440979,8.491000,-0.007399,0.007404,0.707026,0.707110,0.021410,-0.000110,0.000000,-2000.000000,-4010.129883,132.989990,-0.011000,793.760986,3.781000,-0.030969,0.000008,0.000003,0.999520,0.148610,0.000110,0.000000
229,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4111.870117,18.260000,0.091000,814.250977,8.181000,-0.007437,0.007448,0.707020,0.707115,0.009410,0.000310,-0.000710,-2000.000000,-4003.500000,133.020004,-0.151000,804.740967,8.511001,-0.030311,0.000024,-0.000003,0.999540,0.157710,0.003710,-0.001210
230,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4105.080078,18.260000,0.081000,819.440979,8.481000,-0.007426,0.007437,0.707020,0.707115,0.021510,-0.000310,0.000000,-2000.000000,-3996.799805,133.050003,-0.051000,803.980957,3.641000,-0.029734,0.000030,-0.000003,0.999558,0.138610,0.001110,-0.000310
231,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4098.250000,18.260000,0.041000,824.150940,8.171000,-0.007469,0.007469,0.707026,0.707109,0.010110,-0.001110,0.001210,-2000.000000,-3990.079834,133.080002,0.181000,815.000977,8.321000,-0.029102,0.000008,0.000003,0.999576,0.151910,-0.005010,0.001710
232,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,True,True,-2000.000000,-4091.389893,20.559999,0.051000,825.170959,275.420990,-0.011213,0.011208,0.706977,0.707058,-1.269010,-0.001010,0.000710,-2000.000000,-3982.889893,134.520004,0.121000,862.480957,173.141006,-0.029404,-0.000008,0.000008,0.999568,-0.073110,-0.003210,0.001110
233,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4084.510010,22.879999,0.031000,827.780945,278.541016,-0.015076,0.015060,0.706907,0.706985,-1.308110,-0.001610,0.001010,-2000.000000,-3975.689941,135.959991,0.191000,925.490967,208.520996,-0.029690,-0.000030,0.000013,0.999559,-0.068410,-0.005410,0.001810
234,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4077.609863,25.230000,0.031000,830.850952,282.550995,-0.018933,0.018906,0.706815,0.706892,-1.307410,-0.001610,0.000810,-2000.000000,-3967.979980,137.649994,0.191000,925.250977,203.051010,-0.029976,-0.000051,0.000019,0.999551,-0.068410,-0.005410,0.001810
235,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4070.689941,27.519999,0.031000,833.410950,274.420990,-0.022790,0.022753,0.706702,0.706778,-1.306510,-0.001610,0.000710,-2000.000000,-3960.270020,139.300003,0.191000,925.010986,197.581009,-0.030262,-0.000073,0.000024,0.999542,-0.068410,-0.005410,0.001810
236,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4063.739990,29.740000,0.021000,835.970947,266.291016,-0.026642,0.026594,0.706567,0.706644,-1.305510,-0.001610,0.000610,-2000.000000,-3952.559814,140.899994,0.191000,924.770935,192.111008,-0.030548,-0.000094,0.000030,0.999533,-0.068410,-0.005410,0.001810
237,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4056.770020,31.889999,0.021000,836.290955,258.161011,-0.030489,0.030429,0.706416,0.706485,-1.304610,-0.001610,0.000510,-2000.000000,-3944.859863,142.459991,0.191000,924.530945,186.641006,-0.030834,-0.000116,0.000035,0.999524,-0.068410,-0.005410,0.001810
238,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4049.799805,33.969997,0.021000,836.610962,249.201004,-0.034314,0.034254,0.706244,0.706307,-1.298610,0.000810,0.000110,-2000.000000,-3937.159912,143.970001,0.191000,924.290955,181.171005,-0.031120,-0.000138,0.000040,0.999516,-0.068410,-0.005410,0.001810
239,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4042.829834,35.969997,0.031000,836.930969,240.240997,-0.038106,0.038069,0.706049,0.706111,-1.291210,0.003910,-0.000410,-2000.000000,-3929.459961,145.429993,0.191000,924.050964,175.701004,-0.031406,-0.000159,0.000046,0.999507,-0.068410,-0.005410,0.001810
240,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4035.859863,37.899998,0.031000,836.930969,231.281006,-0.041861,0.041866,0.705834,0.705899,-1.283410,0.007710,-0.000810,-2000.000000,-3921.760010,146.849991,0.191000,923.810974,170.231003,-0.031692,-0.000181,0.000051,0.999498,-0.068410,-0.005410,0.001810
241,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4028.879883,39.779999,0.031000,837.150940,225.831009,-0.045524,0.045573,0.705607,0.705669,-1.252610,0.007410,-0.000710,-2000.000000,-3914.059814,148.220001,0.191000,923.570984,164.770996,-0.031978,-0.000202,0.000057,0.999489,-0.068410,-0.005410,0.001810
242,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4021.899902,41.619999,0.031000,837.370972,220.380997,-0.049096,0.049187,0.705364,0.705430,-1.222510,0.007110,-0.000610,-2000.000000,-3906.369873,149.550003,0.191000,923.330933,159.311005,-0.032264,-0.000224,0.000062,0.999479,-0.068410,-0.005410,0.001810
243,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-4010.750000,43.410000,0.221000,1337.590942,214.931000,-0.058067,0.058197,0.704679,0.704747,-3.059810,0.007010,-0.000310,-2000.000000,-3898.679932,150.830002,0.191000,923.090942,153.850998,-0.032550,-0.000245,0.000067,0.999470,-0.068410,-0.005410,0.001810
244,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3999.599854,45.160000,0.221000,1337.810913,209.471008,-0.072282,0.072455,0.703357,0.703430,-4.853110,0.006910,0.000000,-2000.000000,-3890.989990,152.069992,0.191000,922.850952,148.391006,-0.032836,-0.000267,0.000073,0.999461,-0.068410,-0.005410,0.001810
245,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3988.449951,46.860001,0.221000,1338.020996,204.001007,-0.091585,0.091795,0.701102,0.701171,-5.499910,0.005710,0.000310,-2000.000000,-3883.299805,153.259995,0.191000,922.610962,142.931000,-0.033121,-0.000289,0.000078,0.999451,-0.068410,-0.005410,0.001810
246,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3977.299805,48.509998,0.221000,1338.230957,198.520996,-0.112663,0.112900,0.698022,0.698087,-5.499910,0.004310,0.000610,-2000.000000,-3875.609863,154.410004,0.191000,922.370972,137.471008,-0.033407,-0.000310,0.000084,0.999442,-0.068410,-0.005410,0.001810
247,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3966.149902,50.119999,0.221000,1338.440918,193.031006,-0.133638,0.133902,0.694305,0.694372,-5.499910,0.003310,0.000910,-2000.000000,-3867.929932,155.509995,0.191000,922.130981,132.011002,-0.033693,-0.000332,0.000089,0.999432,-0.068410,-0.005410,0.001810
248,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3954.989990,51.680000,0.221000,1338.640991,187.531006,-0.154494,0.154775,0.689962,0.690021,-5.499910,0.002610,0.001110,-2000.000000,-3860.250000,156.559998,0.191000,921.890930,126.560997,-0.033979,-0.000353,0.000094,0.999422,-0.068410,-0.005410,0.001810
249,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3943.829834,53.199997,0.221000,1338.840942,182.011002,-0.175216,0.175507,0.684988,0.685046,-5.499910,0.002110,0.001310,-2000.000000,-3852.569824,157.569992,0.191000,921.650940,121.111000,-0.034265,-0.000375,0.000100,0.999413,-0.068410,-0.005410,0.001810
250,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3932.669922,54.669998,0.221000,1339.031006,176.481003,-0.195781,0.196077,0.679394,0.679447,-5.499910,0.001810,0.001510,-2000.000000,-3844.889893,158.529999,0.191000,921.410950,115.660995,-0.034551,-0.000397,0.000105,0.999403,-0.068410,-0.005410,0.001810
251,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3921.510010,56.090000,0.221000,1339.210938,170.941010,-0.216168,0.216470,0.673184,0.673228,-5.499910,0.001610,0.001610,-2000.000000,-3837.209961,159.449997,0.191000,921.170959,110.210999,-0.034837,-0.000418,0.000111,0.999393,-0.068410,-0.005410,0.001810
252,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3910.349854,57.469997,0.221000,1339.390991,165.391006,-0.236355,0.236663,0.666360,0.666402,-5.499910,0.001410,0.001710,-2000.000000,-3829.539795,160.319992,0.191000,920.930969,104.760994,-0.035123,-0.000440,0.000116,0.999383,-0.068410,-0.005410,0.001810
253,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3899.189941,58.799999,0.221000,1339.560913,159.831009,-0.256332,0.256640,0.658931,0.658969,-5.499910,0.001310,0.001810,-2000.000000,-3821.869873,161.149994,0.191000,920.690979,99.310997,-0.035409,-0.000461,0.000121,0.999373,-0.068410,-0.005410,0.001810
254,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3888.209961,60.709999,0.221000,1317.180908,229.410995,-0.279460,0.263108,0.651902,0.653988,-4.868710,-2.479210,0.630910,-2000.000000,-3814.199951,161.929993,0.191000,920.450928,93.861000,-0.035695,-0.000483,0.000127,0.999362,-0.068410,-0.005410,0.001810
255,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.019897,-3877.409912,63.180000,-2.591000,1295.910889,295.851013,-0.292634,0.277161,0.646329,0.647924,-5.025310,0.153710,-0.037610,-2000.000000,-3806.530029,162.669998,0.191000,920.210938,88.420998,-0.035981,-0.000504,0.000132,0.999352,-0.068410,-0.005410,0.001810
256,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.029907,-3867.149902,65.239998,-1.491000,1230.760986,246.651001,-0.305333,0.292812,0.639801,0.641629,-5.278910,0.423310,-0.293110,-2000.049927,-3795.639893,165.679993,-6.551000,1544.140991,507.811005,-0.029879,-0.000645,0.000429,0.999553,1.464710,-0.030710,0.072810
257,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.039917,-3856.959961,67.439995,-1.371000,1223.670898,265.170990,-0.319182,0.313927,0.631649,0.632923,-5.404810,0.935010,-0.403510,-2000.109985,-3782.729980,169.910004,-6.541000,1543.740967,502.260986,-0.023778,-0.000785,0.000726,0.999717,1.464710,-0.030710,0.072810
258,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.049927,-3846.780029,69.650002,-1.261000,1222.070923,265.351013,-0.334266,0.335744,0.622424,0.623001,-5.428010,0.822110,-0.332310,-2000.159912,-3769.869873,174.050003,-6.851000,1768.500977,624.570984,-0.017676,-0.000925,0.001022,0.999843,1.464710,-0.030710,0.072810
259,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.059937,-3836.649902,72.000000,-0.841000,1215.470947,282.181000,-0.351254,0.354237,0.612228,0.613444,-5.495510,0.143410,-0.168410,-2000.219971,-3755.139893,179.209991,-6.841000,1768.050903,618.990967,-0.011575,-0.001065,0.001319,0.999932,1.464710,-0.030710,0.072810
260,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.069946,-3826.520020,74.299995,-0.841000,1215.580933,276.571014,-0.368970,0.373119,0.601093,0.602769,-5.497610,0.110210,-0.118610,-2000.279907,-3740.409912,184.319992,-6.831000,1767.600952,613.410950,-0.005473,-0.001206,0.001616,0.999983,1.464710,-0.030710,0.072810
261,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.079956,-3816.459961,75.970001,-0.771000,1207.710938,200.701004,-0.387717,0.389519,0.588842,0.592634,-5.485410,-0.394910,-0.065210,-2000.339966,-3725.679932,189.389999,-6.821000,1767.150879,607.830933,0.000628,-0.001346,0.001912,0.999997,1.464710,-0.030710,0.072810
262,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.089966,-3806.520020,77.419998,-1.421000,1192.940918,174.411011,-0.403184,0.408498,0.578311,0.579765,-5.470310,0.570310,0.001010,-2000.399902,-3710.959961,194.409988,-6.811000,1766.700928,602.250977,0.006730,-0.001486,0.002209,0.999974,1.464710,-0.030710,0.072810
263,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.089966,-3796.689941,78.709999,-0.431000,1179.070923,154.320999,-0.421208,0.424909,0.564657,0.568505,-5.488610,-0.331810,-0.120510,-2000.459961,-3696.239990,199.379990,-6.801000,1766.250977,596.680969,0.012832,-0.001627,0.002506,0.999913,1.464710,-0.030710,0.072810
264,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.089966,-3786.889893,79.599998,-0.581000,1175.540894,106.650993,-0.439168,0.440840,0.550128,0.556911,-5.482610,-0.412810,-0.143010,-2000.519897,-3681.520020,204.309998,-6.791000,1765.800903,591.110962,0.018933,-0.001767,0.002803,0.999815,1.464710,-0.030710,0.072810
265,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.099976,-3777.179932,80.409996,-1.111000,1165.411011,97.640999,-0.455822,0.458039,0.537084,0.542188,-5.494910,0.209210,0.110210,-2000.579956,-3666.809814,209.190002,-6.781000,1765.350952,585.540955,0.025035,-0.001907,0.003099,0.999680,1.464710,-0.030710,0.072810
266,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.109985,-3767.469971,80.889999,-1.111000,1165.440918,57.820999,-0.471650,0.474310,0.523694,0.527562,-5.496910,0.167210,0.077610,-2000.640015,-3652.099854,214.019989,-6.771000,1764.900879,579.970947,0.031136,-0.002047,0.003396,0.999507,1.464710,-0.030710,0.072810
267,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.119995,-3757.760010,81.159996,-1.111000,1165.460938,31.940998,-0.487090,0.490116,0.509673,0.512604,-5.498010,0.134310,0.055610,-2000.699951,-3637.399902,218.809998,-6.761000,1764.450928,574.400940,0.037238,-0.002188,0.003693,0.999297,1.464710,-0.030710,0.072810
268,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.130005,-3748.049805,81.290001,-1.111000,1165.470947,15.121000,-0.502120,0.505448,0.495080,0.497286,-5.498710,0.108710,0.041010,-2000.760010,-3622.699951,223.549988,-6.751000,1764.000977,568.830994,0.043334,-0.002328,0.003989,0.999050,1.464710,-0.030710,0.072810
269,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.130005,-3738.639893,82.379997,-0.391000,1129.230957,130.291000,-0.516362,0.519661,0.470258,0.492118,-4.972310,-1.671710,-1.652410,-2000.819946,-3608.000000,228.239990,-6.741000,1763.550903,563.260986,0.049430,-0.002468,0.004286,0.998765,1.464710,-0.030710,0.072810
