frame,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
186,-3515.770020,0.000000,93.150002,-2039.490967,0.000000,0.000000,-0.000003,-0.058029,-0.000003,0.998315,0.000000,-6.000010,0.000000
187,-3532.750000,0.000000,93.150002,-2037.070923,0.000000,0.000000,-0.000003,-0.083180,-0.000003,0.996535,0.000000,-6.000010,0.000000
188,-3549.709961,0.000000,93.150002,-2034.650879,0.000000,0.000000,-0.000003,-0.108282,-0.000003,0.994120,0.000000,-6.000010,0.000000
189,-3566.639893,0.000000,93.150002,-2032.230957,0.000000,0.000000,-0.000003,-0.133314,-0.000003,0.991074,0.000000,-6.000010,0.000000
190,-3583.549805,0.000000,93.150002,-2029.810913,0.000000,0.000000,-0.000003,-0.158260,-0.000003,0.987398,0.000000,-6.000010,0.000000
191,-3600.439941,0.000000,93.150002,-2027.390991,0.000000,0.000000,-0.000003,-0.183103,-0.000003,0.983094,0.000000,-6.000010,0.000000
192,-3617.309814,0.000000,93.150002,-2024.980957,0.000000,0.000000,-0.000003,-0.207833,-0.000003,0.978164,0.000000,-6.000010,0.000000
193,-3634.159912,0.000000,93.150002,-2022.570923,0.000000,0.000000,-0.000003,-0.232428,-0.000003,0.972614,0.000000,-6.000010,0.000000
194,-3650.989990,0.000000,93.150002,-2020.160889,0.000000,0.000000,-0.000003,-0.256877,-0.000003,0.966444,0.000000,-6.000010,0.000000
195,-3667.799805,0.000000,93.150002,-2017.750977,0.000000,0.000000,-0.000003,-0.281164,-0.000003,0.959660,0.000000,-6.000010,0.000000
196,-3684.589844,0.000000,93.150002,-2015.340942,0.000000,0.000000,-0.000003,-0.305274,-0.000003,0.952265,0.000000,-6.000010,0.000000
197,-3701.359863,0.000000,93.150002,-2012.930908,0.000000,0.000000,-0.000003,-0.329189,-0.000003,0.944264,0.000000,-6.000010,0.000000
198,-3718.109863,0.000000,93.150002,-2010.520874,0.000000,0.000000,-0.000003,-0.352894,-0.000003,0.935663,0.000000,-6.000010,0.000000
199,-3734.839844,0.000000,93.150002,-2008.110962,0.000000,0.000000,-0.000003,-0.376372,-0.000003,0.926469,0.000000,-6.000010,0.000000
200,-3751.549805,0.000000,93.150002,-2005.700928,0.000000,0.000000,-0.000003,-0.399613,-0.000003,0.916684,0.000000,-6.000010,0.000000
201,-3768.239990,0.000000,93.150002,-2003.290894,0.000000,0.000000,-0.000003,-0.422600,-0.000003,0.906316,0.000000,-6.000010,0.000000
202,-3784.909912,0.000000,93.150002,-2000.880981,0.000000,0.000000,-0.000003,-0.445318,-0.000003,0.895373,0.000000,-6.000010,0.000000
203,-3801.559814,0.000000,93.150002,-1998.470947,0.000000,0.000000,-0.000003,-0.467750,-0.000003,0.883861,0.000000,-6.000010,0.000000
204,-3818.189941,0.000000,93.150002,-1996.060913,0.000000,0.000000,-0.000003,-0.489884,-0.000003,0.871787,0.000000,-6.000010,0.000000
205,-3834.799805,0.000000,93.150002,-1993.650879,0.000000,0.000000,-0.000003,-0.511712,-0.000003,0.859157,0.000000,-6.000010,0.000000
206,-3851.389893,0.000000,93.150002,-1991.240967,0.000000,0.000000,-0.000003,-0.533210,-0.000003,0.845983,0.000000,-6.000010,0.000000
207,-3867.219971,0.000000,94.879997,-1899.570923,0.000000,207.931000,-0.000003,-0.561452,-0.000003,0.827509,0.000000,-6.000010,0.000000
208,-3881.750000,0.000000,98.739998,-1743.900879,0.000000,462.710999,-0.000003,-0.591215,-0.000003,0.806514,0.000000,-6.000010,0.000000
209,-3895.609863,0.000000,103.449997,-1663.770996,0.000000,564.650940,-0.000003,-0.615179,-0.000003,0.788387,0.000000,-6.000010,0.000000
210,-3909.469971,0.000000,108.110001,-1663.340942,0.000000,559.090942,-0.000003,-0.634692,-0.000003,0.772765,0.000000,-6.000010,0.000000
211,-3921.439941,0.000000,114.669998,-1436.390991,0.000000,787.640930,-0.000003,-0.663058,-0.000003,0.748568,0.000000,-6.000010,0.000000
212,-3933.409912,0.000000,121.189995,-1436.020996,0.000000,782.020935,-0.000003,-0.681562,-0.000003,0.731760,0.000000,-6.000010,0.000000
213,-3942.939941,0.000000,129.360001,-1143.210938,0.000000,980.010925,0.000003,0.709178,0.000003,-0.705030,0.000000,-6.000010,0.000000
214,-3952.459961,0.000000,137.479996,-1142.920898,0.000000,974.340942,0.000003,0.726581,0.000003,-0.687081,0.000000,-6.000010,0.000000
215,-3959.799805,0.000000,146.520004,-880.410950,0.000000,1084.770996,0.000003,0.750716,0.000003,-0.660625,0.000000,-6.000010,0.000000
216,-3967.129883,0.000000,155.509995,-880.180969,0.000000,1079.070923,0.000003,0.766996,0.000003,-0.641651,0.000000,-6.000010,0.000000
217,-3974.459961,0.000000,164.449997,-879.950928,0.000000,1073.380981,0.000003,0.782796,0.000003,-0.622279,0.000000,-6.000010,0.000000
218,-3980.010010,0.000000,173.819992,-665.530945,0.000000,1124.000977,0.000003,0.803112,0.000003,-0.595828,0.000000,-6.000010,0.000000
219,-3984.859863,0.000000,183.250000,-581.790955,0.000000,1131.860962,0.000003,0.819588,0.000003,-0.572954,0.000000,-6.000010,0.000000
220,-3989.709961,0.000000,192.629990,-581.640991,0.000000,1126.151001,0.000003,0.833654,0.000003,-0.552286,0.000000,-6.000010,0.000000
221,-3993.159912,0.000000,202.050003,-413.740997,0.000000,1130.990967,0.000003,0.850550,0.000003,-0.525895,0.000000,-6.000010,0.000000
222,-3995.750000,0.000000,211.399994,-311.290985,0.000000,1121.661011,0.000003,0.865371,0.000003,-0.501133,0.000000,-6.000010,0.000000
223,-3998.339844,0.000000,220.699997,-311.210999,0.000000,1115.950928,0.000003,0.877628,0.000003,-0.479343,0.000000,-6.000010,0.000000
224,-4000.929932,0.000000,229.949997,-311.131012,0.000000,1110.250977,0.000003,0.889335,0.000003,-0.457257,0.000000,-6.000010,0.000000
225,-4000.799805,0.000000,238.500000,15.791000,0.000000,1025.930908,0.000003,0.905928,0.000003,-0.423431,0.000000,-6.000010,0.000000
226,-4000.669922,0.000000,247.000000,15.781000,0.000000,1020.250977,0.000003,0.916229,0.000003,-0.400654,0.000000,-6.000010,0.000000
227,-4000.539795,0.000000,255.449997,15.771000,0.000000,1014.570984,0.000003,0.925959,0.000003,-0.377624,0.000000,-6.000010,0.000000
228,-4000.409912,0.000000,263.859985,15.761000,0.000000,1008.890930,0.000003,0.935109,0.000003,-0.354361,0.000000,-6.000010,0.000000
229,-4000.280029,0.000000,272.220001,15.751000,0.000000,1003.210938,0.000003,0.943674,0.000003,-0.330878,0.000000,-6.000010,0.000000
230,-4000.149902,0.000000,280.529999,15.741000,0.000000,997.530945,0.000003,0.951650,0.000003,-0.307184,0.000000,-6.000010,0.000000
231,-4000.020020,0.000000,288.799988,15.731000,0.000000,991.860962,0.000003,0.959031,0.000003,-0.283301,0.000000,-6.000010,0.000000
232,-3999.889893,0.000000,297.019989,15.721000,0.000000,986.190979,0.000003,0.965813,0.000003,-0.259240,0.000000,-6.000010,0.000000
233,-3999.760010,0.000000,305.190002,15.711000,0.000000,980.520935,0.000003,0.971991,0.000003,-0.235017,0.000000,-6.000010,0.000000
234,-3999.629883,0.000000,313.309998,15.701000,0.000000,974.850952,0.000003,0.977562,0.000003,-0.210649,0.000000,-6.000010,0.000000
235,-3999.500000,0.000000,321.389984,15.691000,0.000000,969.180969,0.000003,0.982522,0.000003,-0.186145,0.000000,-6.000010,0.000000
236,-3999.369873,0.000000,329.419983,15.681000,0.000000,963.510925,0.000003,0.986868,0.000003,-0.161529,0.000000,-6.000010,0.000000
237,-3999.239990,0.000000,337.399994,15.671000,0.000000,957.840942,0.000003,0.990597,0.000003,-0.136810,0.000000,-6.000010,0.000000
238,-3999.109863,0.000000,345.329987,15.661000,0.000000,952.180969,0.000003,0.993708,0.000003,-0.112004,0.000000,-6.000010,0.000000
239,-3998.979980,0.000000,353.220001,15.651000,0.000000,946.520935,0.000003,0.996197,0.000003,-0.087129,0.000000,-6.000010,0.000000
240,-3998.849854,0.000000,361.059998,15.641000,0.000000,940.860962,0.000003,0.998064,0.000003,-0.062200,0.000000,-6.000010,0.000000
241,-3998.719971,0.000000,368.850006,15.631001,0.000000,935.200928,0.000003,0.999307,0.000003,-0.037232,0.000000,-6.000010,0.000000
242,-3998.589844,0.000000,376.600006,15.621000,0.000000,929.540955,0.000003,0.999925,0.000003,-0.012238,0.000000,-6.000010,0.000000
243,-3998.459961,0.000000,384.299988,15.611000,0.000000,923.880981,0.000003,0.999919,0.000003,0.012761,0.000000,-6.000010,0.000000
244,-3998.329834,0.000000,391.949982,15.601000,0.000000,918.220947,0.000003,0.999287,0.000003,0.037750,0.000000,-6.000010,0.000000
245,-3998.199951,0.000000,399.549988,15.591000,0.000000,912.570984,0.000003,0.998031,0.000003,0.062717,0.000000,-6.000010,0.000000
246,-3998.069824,0.000000,407.109985,15.581000,0.000000,906.920959,0.000003,0.996152,0.000003,0.087647,0.000000,-6.000010,0.000000
247,-3997.939941,0.000000,414.619995,15.571000,0.000000,901.270935,0.000003,0.993649,0.000003,0.112522,0.000000,-6.000010,0.000000
248,-3997.809814,0.000000,422.079987,15.561000,0.000000,895.620972,0.000003,0.990526,0.000003,0.137328,0.000000,-6.000010,0.000000
249,-3997.679932,0.000000,429.500000,15.551000,0.000000,889.970947,0.000003,0.986783,0.000003,0.162047,0.000000,-6.000010,0.000000
250,-3997.549805,0.000000,436.869995,15.541000,0.000000,884.320984,0.000003,0.982424,0.000003,0.186663,0.000000,-6.000010,0.000000
251,-3997.419922,0.000000,444.190002,15.531000,0.000000,878.670959,0.000003,0.977451,0.000003,0.211161,0.000000,-6.000010,0.000000
252,-3997.289795,0.000000,451.470001,15.521000,0.000000,873.030945,0.000003,0.971867,0.000003,0.235530,0.000000,-6.000010,0.000000
253,-3997.159912,0.000000,458.699982,15.511000,0.000000,867.390930,0.000003,0.965675,0.000003,0.259752,0.000000,-6.000010,0.000000
254,-3997.030029,0.000000,465.879974,15.501000,0.000000,861.750977,0.000003,0.958880,0.000003,0.283813,0.000000,-6.000010,0.000000
255,-3996.899902,0.000000,473.009979,15.491000,0.000000,856.110962,0.000003,0.951485,0.000003,0.307696,0.000000,-6.000010,0.000000
256,-3996.770020,0.000000,480.099976,15.481000,0.000000,850.470947,0.000003,0.943496,0.000003,0.331385,0.000000,-6.000010,0.000000
257,-3996.639893,0.000000,487.139984,15.471000,0.000000,844.830933,0.000003,0.934916,0.000003,0.354868,0.000000,-6.000010,0.000000
258,-3996.510010,0.000000,494.129974,15.461000,0.000000,839.190979,0.000003,0.925754,0.000003,0.378125,0.000000,-6.000010,0.000000
259,-3996.379883,0.000000,501.079987,15.451000,0.000000,833.560974,0.000003,0.916012,0.000003,0.401150,0.000000,-6.000010,0.000000
260,-3996.250000,0.000000,507.979980,15.441000,0.000000,827.930969,0.000003,0.905699,0.000003,0.423922,0.000000,-6.000010,0.000000
261,-3996.119873,0.000000,514.830017,15.431000,0.000000,822.300964,0.000003,0.894819,0.000003,0.446429,0.000000,-6.000010,0.000000
262,-3995.989990,0.000000,521.640015,15.421000,0.000000,816.670959,0.000003,0.883381,0.000003,0.468656,0.000000,-6.000010,0.000000
263,-3995.859863,0.000000,528.399963,15.411000,0.000000,811.040955,0.000003,0.871390,0.000003,0.490591,0.000000,-6.000010,0.000000
264,-3995.729980,0.000000,535.109985,15.401000,0.000000,805.410950,0.000003,0.858855,0.000003,0.512219,0.000000,-6.000010,0.000000
265,-3995.599854,0.000000,541.769958,15.391000,0.000000,799.780945,0.000003,0.845782,0.000003,0.533529,0.000000,-6.000010,0.000000
266,-3995.469971,0.000000,548.390015,15.381001,0.000000,794.160950,0.000003,0.832181,0.000003,0.554504,0.000000,-6.000010,0.000000
267,-3995.339844,0.000000,554.959961,15.371000,0.000000,788.540955,0.000003,0.818060,0.000003,0.575133,0.000000,-6.000010,0.000000
268,-3995.209961,0.000000,561.479980,15.361000,0.000000,782.920959,0.000003,0.803428,0.000003,0.595402,0.000000,-6.000010,0.000000
269,-3995.079834,0.000000,567.959961,15.351000,0.000000,777.300964,0.000003,0.788295,0.000003,0.615298,0.000000,-6.000010,0.000000
270,-3994.949951,0.000000,574.390015,15.341000,0.000000,771.680969,0.000003,0.772668,0.000003,0.634811,0.000000,-6.000010,0.000000
271,-3994.819824,0.000000,580.769958,15.331000,0.000000,766.060974,0.000003,0.756560,0.000003,0.653925,0.000000,-6.000010,0.000000
272,-3994.689941,0.000000,587.109985,15.321000,0.000000,760.440979,0.000003,0.739976,0.000003,0.672634,0.000000,-6.000010,0.000000
273,-3994.559814,0.000000,593.399963,15.311000,0.000000,754.830933,0.000003,0.722929,0.000003,0.690922,0.000000,-6.000010,0.000000
274,-3994.429932,0.000000,599.640015,15.301000,0.000000,749.220947,0.000003,0.705434,0.000003,0.708775,0.000000,-6.000010,0.000000
275,-3994.299805,0.000000,605.839966,15.291000,0.000000,743.610962,0.000003,0.687497,0.000003,0.726188,0.000000,-6.000010,0.000000
276,-3994.169922,0.000000,611.989990,15.281000,0.000000,738.000977,0.000003,0.669127,0.000003,0.743148,0.000000,-6.000010,0.000000
277,-3994.039795,0.000000,618.089966,15.271000,0.000000,732.390930,0.000003,0.650342,0.000003,0.759641,0.000000,-6.000010,0.000000
278,-3993.909912,0.000000,624.149963,15.261000,0.000000,726.780945,0.000003,0.631148,0.000003,0.775663,0.000000,-6.000010,0.000000
279,-3993.780029,0.000000,630.159973,15.251000,0.000000,721.170959,0.000003,0.611559,0.000003,0.791199,0.000000,-6.000010,0.000000
280,-3993.649902,0.000000,636.119995,15.241000,0.000000,715.570984,0.000003,0.591588,0.000003,0.806241,0.000000,-6.000010,0.000000
281,-3993.520020,0.000000,642.039978,15.231000,0.000000,709.970947,0.000003,0.571249,0.000003,0.820777,0.000000,-6.000010,0.000000
282,-3993.389893,0.000000,647.909973,15.221000,0.000000,704.370972,0.000003,0.550555,0.000003,0.834799,0.000000,-6.000010,0.000000
283,-3993.260010,0.000000,653.729980,15.211000,0.000000,698.770935,0.000003,0.529515,0.000003,0.848301,0.000000,-6.000010,0.000000
284,-3993.129883,0.000000,659.510010,15.201000,0.000000,693.170959,0.000003,0.508146,0.000003,0.861271,0.000000,-6.000010,0.000000
285,-3993.000000,0.000000,665.239990,15.191000,0.000000,687.570984,0.000003,0.486459,0.000003,0.873704,0.000000,-6.000010,0.000000
286,-3992.869873,0.000000,670.919983,15.181000,0.000000,681.970947,0.000003,0.464464,0.000003,0.885592,0.000000,-6.000010,0.000000
287,-3992.739990,0.000000,676.559998,15.171000,0.000000,676.380981,0.000003,0.442183,0.000003,0.896925,0.000000,-6.000010,0.000000
288,-3992.609863,0.000000,682.149963,15.161000,0.000000,670.790955,0.000003,0.419622,0.000003,0.907699,0.000000,-6.000010,0.000000
289,-3992.479980,0.000000,687.690002,15.151000,0.000000,665.200989,0.000003,0.396802,0.000003,0.917904,0.000000,-6.000010,0.000000
290,-3992.349854,0.000000,693.190002,15.141000,0.000000,659.610962,0.000003,0.373734,0.000003,0.927536,0.000000,-6.000010,0.000000
291,-3992.219971,0.000000,698.640015,15.131001,0.000000,654.020935,0.000003,0.350434,0.000003,0.936588,0.000000,-6.000010,0.000000
292,-3992.089844,0.000000,704.039978,15.121000,0.000000,648.430969,0.000003,0.326912,0.000003,0.945055,0.000000,-6.000010,0.000000
293,-3991.959961,0.000000,709.399963,15.111000,0.000000,642.840942,0.000003,0.303186,0.000003,0.952931,0.000000,-6.000010,0.000000
294,-3991.829834,0.000000,714.709961,15.101000,0.000000,637.260986,0.000003,0.279271,0.000003,0.960212,0.000000,-6.000010,0.000000
295,-3991.699951,0.000000,719.969971,15.091000,0.000000,631.680969,0.000003,0.255183,0.000003,0.966893,0.000000,-6.000010,0.000000
296,-3991.569824,0.000000,725.190002,15.081000,0.000000,626.100952,0.000003,0.230933,0.000003,0.972970,0.000000,-6.000010,0.000000
297,-3991.439941,0.000000,730.359985,15.071000,0.000000,620.520935,0.000003,0.206538,0.000003,0.978439,0.000000,-6.000010,0.000000
298,-3991.309814,0.000000,735.479980,15.061000,0.000000,614.940979,0.000003,0.182013,0.000003,0.983296,0.000000,-6.000010,0.000000
299,-3991.179932,0.000000,740.559998,15.051000,0.000000,609.360962,0.000003,0.157375,0.000003,0.987539,0.000000,-6.000010,0.000000
300,-3991.049805,0.000000,745.589966,15.041000,0.000000,603.780945,0.000003,0.132640,0.000003,0.991164,0.000000,-6.000010,0.000000
301,-3990.919922,0.000000,750.579956,15.031000,0.000000,598.210938,0.000003,0.107824,0.000003,0.994170,0.000000,-6.000010,0.000000
302,-3990.789795,0.000000,755.519958,15.021000,0.000000,592.640991,0.000003,0.082937,0.000003,0.996555,0.000000,-6.000010,0.000000
303,-3990.659912,0.000000,760.409973,15.011000,0.000000,587.070984,0.000003,0.058002,0.000003,0.998316,0.000000,-6.000010,0.000000
304,-3990.530029,0.000000,765.260010,15.001000,0.000000,581.500977,0.000003,0.033030,0.000003,0.999454,0.000000,-6.000010,0.000000
305,-3990.399902,0.000000,770.059998,14.991000,0.000000,575.930969,0.000003,0.008036,0.000003,0.999968,0.000000,-6.000010,0.000000
306,-3990.270020,0.000000,774.809998,14.981000,0.000000,570.360962,0.000003,-0.016964,0.000003,0.999856,0.000000,-6.000010,0.000000
307,-3990.139893,0.000000,779.519958,14.971000,0.000000,564.790955,0.000003,-0.041953,0.000003,0.999120,0.000000,-6.000010,0.000000
308,-3990.010010,0.000000,784.179993,14.961000,0.000000,559.230957,0.000003,-0.066915,0.000003,0.997759,0.000000,-6.000010,0.000000
309,-3989.889893,0.000000,788.789978,14.951000,0.000000,553.670959,0.000003,-0.091833,0.000003,0.995774,0.000000,-6.000010,0.000000
310,-3989.760010,0.000000,793.359985,14.941000,0.000000,548.110962,0.000003,-0.116698,0.000003,0.993167,0.000000,-6.000010,0.000000
311,-3989.639893,0.000000,797.880005,14.931000,0.000000,542.550964,0.000003,-0.141487,0.000003,0.989940,0.000000,-6.000010,0.000000
312,-3989.520020,0.000000,802.349976,14.921000,0.000000,536.990967,0.000003,-0.166190,0.000003,0.986094,0.000000,-6.000010,0.000000
313,-3989.399902,0.000000,806.779968,14.911000,0.000000,531.430969,0.000003,-0.190790,0.000003,0.981631,0.000000,-6.000010,0.000000
314,-3989.280029,0.000000,811.159973,14.901000,0.000000,525.870972,0.000003,-0.215267,0.000003,0.976555,0.000000,-6.000010,0.000000
315,-3989.159912,0.000000,815.500000,14.891000,0.000000,520.320984,0.000003,-0.239608,0.000003,0.970870,0.000000,-6.000010,0.000000
316,-3989.039795,0.000000,819.789978,14.881001,0.000000,514.770935,0.000003,-0.263804,0.000003,0.964576,0.000000,-6.000010,0.000000
317,-3988.919922,0.000000,824.029968,14.871000,0.000000,509.221008,0.000003,-0.287832,0.000003,0.957681,0.000000,-6.000010,0.000000
318,-3988.799805,0.000000,828.229980,14.861000,0.000000,503.670990,0.000003,-0.311683,0.000003,0.950186,0.000000,-6.000010,0.000000
319,-3988.679932,0.000000,832.380005,14.851000,0.000000,498.121002,0.000003,-0.335339,0.000003,0.942097,0.000000,-6.000010,0.000000
320,-3988.559814,0.000000,836.479980,14.841000,0.000000,492.570984,0.000003,-0.358785,0.000003,0.933420,0.000000,-6.000010,0.000000
321,-3988.439941,0.000000,840.539978,14.831000,0.000000,487.020996,0.000003,-0.382004,0.000003,0.924161,0.000000,-6.000010,0.000000
322,-3988.319824,0.000000,844.549988,14.821000,0.000000,481.480988,0.000003,-0.404986,0.000003,0.914323,0.000000,-6.000010,0.000000
323,-3988.199951,0.000000,848.519958,14.811000,0.000000,475.941010,0.000003,-0.427715,0.000003,0.903914,0.000000,-6.000010,0.000000
324,-3988.079834,0.000000,852.440002,14.801000,0.000000,470.401001,0.000003,-0.450179,0.000003,0.892939,0.000000,-6.000010,0.000000
325,-3987.959961,0.000000,856.309998,14.791000,0.000000,464.860992,0.000003,-0.472357,0.000003,0.881407,0.000000,-6.000010,0.000000
326,-3987.839844,0.000000,860.139954,14.781000,0.000000,459.320984,0.000003,-0.494243,0.000003,0.869324,0.000000,-6.000010,0.000000
327,-3987.719971,0.000000,863.919983,14.771000,0.000000,453.781006,0.000003,-0.515817,0.000003,0.856699,0.000000,-6.000010,0.000000
328,-3987.599854,0.000000,867.659973,14.761000,0.000000,448.240997,0.000003,-0.537073,0.000003,0.843536,0.000000,-6.000010,0.000000
329,-3987.479980,0.000000,871.349976,14.751000,0.000000,442.710999,0.000003,-0.557989,0.000003,0.829849,0.000000,-6.000010,0.000000
330,-3987.359863,0.000000,874.989990,14.741000,0.000000,437.181000,0.000003,-0.578559,0.000003,0.815641,0.000000,-6.000010,0.000000
331,-3987.239990,0.000000,878.589966,14.731000,0.000000,431.651001,0.000003,-0.598768,0.000003,0.800923,0.000000,-6.000010,0.000000
332,-3987.119873,0.000000,882.139954,14.721000,0.000000,426.121002,0.000003,-0.618599,0.000003,0.785707,0.000000,-6.000010,0.000000
333,-3987.000000,0.000000,885.639954,14.711000,0.000000,420.591003,0.000003,-0.638048,0.000003,0.769997,0.000000,-6.000010,0.000000
334,-3986.879883,0.000000,889.099976,14.701000,0.000000,415.061005,0.000003,-0.657097,0.000003,0.753806,0.000000,-6.000010,0.000000
335,-3986.760010,0.000000,892.510010,14.691000,0.000000,409.531006,0.000003,-0.675736,0.000003,0.737144,0.000000,-6.000010,0.000000
336,-3986.639893,0.000000,895.880005,14.681000,0.000000,404.010986,0.000003,-0.693949,0.000003,0.720024,0.000000,-6.000010,0.000000
337,-3986.520020,0.000000,899.199951,14.671000,0.000000,398.490997,-0.000003,0.711732,-0.000003,-0.702451,0.000000,-6.000010,0.000000
338,-3986.399902,0.000000,902.469971,14.661000,0.000000,392.971008,-0.000003,0.729071,-0.000003,-0.684438,0.000000,-6.000010,0.000000
339,-3986.280029,0.000000,905.699951,14.651000,0.000000,387.450989,-0.000003,0.745953,-0.000003,-0.665998,0.000000,-6.000010,0.000000
340,-3986.159912,0.000000,908.880005,14.641000,0.000000,381.931000,-0.000003,0.762368,-0.000003,-0.647143,0.000000,-6.000010,0.000000
341,-3986.039795,0.000000,912.019958,14.631001,0.000000,376.411011,-0.000003,0.778307,-0.000003,-0.627884,0.000000,-6.000010,0.000000
342,-3985.919922,0.000000,915.109985,14.621000,0.000000,370.890991,-0.000003,0.793760,-0.000003,-0.608231,0.000000,-6.000010,0.000000
343,-3985.799805,0.000000,918.149963,14.611000,0.000000,365.381012,-0.000003,0.808716,-0.000003,-0.588200,0.000000,-6.000010,0.000000
344,-3985.679932,0.000000,921.149963,14.601000,0.000000,359.871002,-0.000003,0.823165,-0.000003,-0.567802,0.000000,-6.000010,0.000000
345,-3985.559814,0.000000,924.099976,14.591000,0.000000,354.360992,-0.000003,0.837101,-0.000003,-0.547048,0.000000,-6.000010,0.000000
346,-3985.439941,0.000000,927.010010,14.581000,0.000000,348.851013,-0.000003,0.850516,-0.000003,-0.525949,0.000000,-6.000010,0.000000
347,-3985.319824,0.000000,929.869995,14.571000,0.000000,343.341003,-0.000003,0.863396,-0.000003,-0.504526,0.000000,-6.000010,0.000000
348,-3985.199951,0.000000,932.690002,14.561000,0.000000,337.830994,-0.000003,0.875739,-0.000003,-0.482785,0.000000,-6.000010,0.000000
349,-3985.079834,0.000000,935.459961,14.551000,0.000000,332.321014,-0.000003,0.887534,-0.000003,-0.460742,0.000000,-6.000010,0.000000
350,-3984.959961,0.000000,938.179993,14.541000,0.000000,326.821014,-0.000003,0.898774,-0.000003,-0.438413,0.000000,-6.000010,0.000000
351,-3984.839844,0.000000,940.859985,14.531000,0.000000,321.321014,-0.000003,0.909452,-0.000003,-0.415808,0.000000,-6.000010,0.000000
352,-3984.719971,0.000000,943.489990,14.521000,0.000000,315.821014,-0.000003,0.919562,-0.000003,-0.392945,0.000000,-6.000010,0.000000
353,-3984.599854,0.000000,946.079956,14.511000,0.000000,310.321014,-0.000003,0.929098,-0.000003,-0.369834,0.000000,-6.000010,0.000000
354,-3984.479980,0.000000,948.619995,14.501000,0.000000,304.821014,-0.000003,0.938052,-0.000003,-0.346496,0.000000,-6.000010,0.000000
355,-3984.359863,0.000000,951.109985,14.491000,0.000000,299.321014,-0.000003,0.946421,-0.000003,-0.322936,0.000000,-6.000010,0.000000
356,-3984.239990,0.000000,953.559998,14.481000,0.000000,293.821014,-0.000003,0.954197,-0.000003,-0.299178,0.000000,-6.000010,0.000000
357,-3984.119873,0.000000,955.959961,14.471000,0.000000,288.321014,-0.000003,0.961378,-0.000003,-0.275230,0.000000,-6.000010,0.000000
358,-3984.000000,0.000000,958.320007,14.461000,0.000000,282.830994,-0.000003,0.967959,-0.000003,-0.251110,0.000000,-6.000010,0.000000
359,-3983.879883,0.000000,960.630005,14.451000,0.000000,277.341003,-0.000003,0.973934,-0.000003,-0.226833,0.000000,-6.000010,0.000000
360,-3983.760010,0.000000,962.899963,14.441000,0.000000,271.851013,-0.000003,0.979300,-0.000003,-0.202416,0.000000,-6.000010,0.000000
361,-3983.639893,0.000000,965.119995,14.431000,0.000000,266.360992,-0.000003,0.984053,-0.000003,-0.177875,0.000000,-6.000010,0.000000
362,-3983.520020,0.000000,967.289978,14.421000,0.000000,260.871002,-0.000003,0.988192,-0.000003,-0.153221,0.000000,-6.000010,0.000000
363,-3983.399902,0.000000,969.419983,14.411000,0.000000,255.380997,-0.000003,0.991713,-0.000003,-0.128469,0.000000,-6.000010,0.000000
364,-3983.280029,0.000000,971.500000,14.401000,0.000000,249.891006,-0.000003,0.994615,-0.000003,-0.103637,0.000000,-6.000010,0.000000
365,-3983.159912,0.000000,973.539978,14.391000,0.000000,244.410995,-0.000003,0.996895,-0.000003,-0.078740,0.000000,-6.000010,0.000000
366,-3983.039795,0.000000,975.529968,14.381001,0.000000,238.931000,-0.000003,0.998552,-0.000003,-0.053794,0.000000,-6.000010,0.000000
367,-3982.919922,0.000000,977.479980,14.371000,0.000000,233.451004,-0.000003,0.999585,-0.000003,-0.028816,0.000000,-6.000010,0.000000
368,-3982.799805,0.000000,979.380005,14.361000,0.000000,227.971008,-0.000003,0.999993,-0.000003,-0.003822,0.000000,-6.000010,0.000000
369,-3982.679932,0.000000,981.229980,14.351000,0.000000,222.490997,-0.000003,0.999776,-0.000003,0.021177,0.000000,-6.000010,0.000000
370,-3982.559814,0.000000,983.039978,14.341001,0.000000,217.011002,-0.000003,0.998934,-0.000003,0.046161,0.000000,-6.000010,0.000000
371,-3982.439941,0.000000,984.799988,14.331000,0.000000,211.531006,-0.000003,0.997468,-0.000003,0.071117,0.000000,-6.000010,0.000000
372,-3982.319824,0.000000,986.519958,14.321000,0.000000,206.061005,-0.000003,0.995378,-0.000003,0.096030,0.000000,-6.000010,0.000000
373,-3982.199951,0.000000,988.190002,14.311000,0.000000,200.591003,-0.000003,0.992667,-0.000003,0.120884,0.000000,-6.000010,0.000000
374,-3982.079834,0.000000,989.820007,14.301000,0.000000,195.121002,-0.000003,0.989334,-0.000003,0.145663,0.000000,-6.000010,0.000000
375,-3981.959961,0.000000,991.399963,14.291000,0.000000,189.651001,-0.000003,0.985384,-0.000003,0.170349,0.000000,-6.000010,0.000000
376,-3981.839844,0.000000,992.929993,14.281000,0.000000,184.181000,-0.000003,0.980818,-0.000003,0.194928,0.000000,-6.000010,0.000000
377,-3981.719971,0.000000,994.419983,14.271000,0.000000,178.710999,-0.000003,0.975639,-0.000003,0.219383,0.000000,-6.000010,0.000000
