frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bHandbrake,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
148,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,714.989990,-0.271000,0.000000,1433.180908,-0.000003,0.708893,-0.000003,-0.705316,0.000000,0.004710,0.000000
149,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,726.959961,-0.261000,0.000000,1436.020996,-0.000003,0.708883,-0.000003,-0.705326,0.000000,0.004010,0.000000
150,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,738.950012,-0.251000,0.000000,1438.860962,-0.000003,0.708872,-0.000003,-0.705337,0.000000,0.003410,0.000000
151,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,750.959961,-0.241000,0.000000,1441.700928,-0.000003,0.708861,-0.000003,-0.705348,0.000000,0.002910,0.000000
152,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,763.000000,-0.231000,0.000000,1444.540894,-0.000003,0.708856,-0.000003,-0.705353,0.000000,0.002510,0.000000
153,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,775.059998,-0.231000,0.000000,1447.380981,-0.000003,0.708850,-0.000003,-0.705359,0.000000,0.002210,0.000000
154,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,787.149963,-0.231000,0.000000,1450.220947,-0.000003,0.708845,-0.000003,-0.705364,0.000000,0.001910,0.000000
155,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,799.260010,-0.231000,0.000000,1453.060913,-0.000003,0.708840,-0.000003,-0.705370,0.000000,0.001710,0.000000
156,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,811.389954,-0.231000,0.000000,1455.901001,-0.000003,0.708834,-0.000003,-0.705375,0.000000,0.001510,0.000000
157,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,823.549988,-0.231000,0.000000,1458.740967,-0.000003,0.708829,-0.000003,-0.705380,0.000000,0.001310,0.000000
158,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,835.729980,-0.231000,0.000000,1461.580933,-0.000003,0.708824,-0.000003,-0.705386,0.000000,0.001110,0.000000
159,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,847.929993,-0.231000,0.000000,1464.420898,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000910,0.000000
160,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,860.159973,-0.231000,0.000000,1467.260986,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000710,0.000000
161,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,872.409973,-0.231000,0.000000,1470.100952,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000610,0.000000
162,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,884.679993,-0.231000,0.000000,1472.940918,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
163,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,896.979980,-0.231000,0.000000,1475.780884,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
164,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,909.299988,-0.231000,0.000000,1478.620972,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
165,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,921.649963,-0.231000,0.000000,1481.460938,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
166,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,934.019958,-0.231000,0.000000,1484.300903,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
167,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,946.409973,-0.231000,0.000000,1487.140991,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
168,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,958.829956,-0.231000,0.000000,1489.980957,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
169,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,971.269958,-0.231000,0.000000,1492.820923,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
170,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,983.729980,-0.231000,0.000000,1495.660889,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
171,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,996.219971,-0.231000,0.000000,1498.500977,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
172,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1008.729980,-0.231000,0.000000,1501.340942,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
173,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1021.259949,-0.231000,0.000000,1504.180908,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
174,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1033.819946,-0.231000,0.000000,1507.020996,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
175,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1046.400024,-0.231000,0.000000,1509.860962,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
176,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1059.010010,-0.231000,0.000000,1512.700928,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
177,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1071.640015,-0.231000,0.000000,1515.540894,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
178,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1084.289917,-0.231000,0.000000,1518.380981,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
179,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1096.969971,-0.231000,0.000000,1521.220947,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
180,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1109.669922,-0.231000,0.000000,1524.060913,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
181,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1122.390015,-0.231000,0.000000,1526.901001,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
182,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1135.140015,-0.231000,0.000000,1529.740967,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
183,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1147.910034,-0.231000,0.000000,1532.580933,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
184,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1160.709961,-0.231000,0.000000,1535.420898,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
185,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1173.530029,-0.231000,0.000000,1538.260986,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
186,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1186.369995,-0.231000,0.000000,1541.100952,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
187,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1199.239990,-0.231000,0.000000,1543.940918,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
188,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1212.130005,-0.231000,0.000000,1546.780884,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
189,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1225.039917,-0.231000,0.000000,1549.620972,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
190,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1237.979980,-0.231000,0.000000,1552.460938,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
191,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1250.939941,-0.231000,0.000000,1555.300903,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000510,0.000000
192,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1263.919922,-0.231000,0.000000,1558.140991,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000410,0.000000
193,True,True,1.000000,0.000000,False,0.000000,4077.199951,0.000000,1276.929932,-0.231000,0.000000,1560.980957,-0.000003,0.708818,-0.000003,-0.705391,0.000000,0.000410,0.000000
194,False,False,1.000000,1.000000,False,0.000000,4077.199951,0.090000,1289.880005,-0.181000,10.481000,1554.500977,0.000882,0.708817,-0.000882,-0.705391,-0.299710,0.000410,-0.001410
195,False,False,1.000000,1.000000,False,0.000000,4077.199951,0.250000,1302.780029,-0.151000,19.280998,1548.200928,0.002463,0.708810,-0.002457,-0.705391,-0.535810,0.000410,-0.001910
196,False,False,1.000000,1.000000,False,0.000000,4077.199951,0.480000,1315.630005,-0.131000,27.830999,1541.940918,0.004637,0.708799,-0.004631,-0.705380,-0.738210,0.000310,-0.002010
197,False,False,1.000000,1.000000,False,0.000000,4077.199951,0.780000,1328.429932,-0.121000,36.550999,1535.670898,0.007323,0.708775,-0.007318,-0.705359,-0.911510,0.000210,-0.001910
198,False,False,1.000000,1.000000,False,0.000000,4077.199951,1.160000,1341.169922,-0.111000,45.720997,1529.360962,0.010442,0.708734,-0.010442,-0.705321,-1.059810,0.000210,-0.001610
199,False,False,1.000000,1.000000,False,0.000000,4077.199951,1.620000,1353.859985,-0.101000,55.530998,1522.970947,0.013932,0.708673,-0.013943,-0.705262,-1.186710,0.000210,-0.001210
200,False,False,1.000000,1.000000,False,0.000000,4077.199951,2.170000,1366.500000,-0.101000,66.100998,1516.450928,0.017741,0.708588,-0.017768,-0.705175,-1.295510,0.000210,-0.000810
201,False,False,1.000000,1.000000,False,0.000000,4077.199951,2.820000,1379.079956,-0.101000,77.490997,1509.770996,0.021825,0.708472,-0.021868,-0.705062,-1.389010,0.000210,-0.000510
202,False,False,1.000000,1.000000,False,0.000000,4077.199951,3.570000,1391.599976,-0.101000,89.730995,1502.901001,0.026141,0.708324,-0.026205,-0.704916,-1.469510,0.000110,-0.000210
203,False,False,1.000000,1.000000,False,0.000000,4077.199951,4.430000,1404.069946,-0.101000,102.810997,1495.800903,0.030661,0.708142,-0.030748,-0.704733,-1.539010,0.000110,0.000000
204,False,False,1.000000,1.000000,False,0.000000,4077.199951,5.400000,1416.469971,-0.101000,116.700996,1488.440918,0.035355,0.707923,-0.035468,-0.704512,-1.599310,0.000110,0.000000
205,False,False,1.000000,1.000000,False,0.000000,4077.199951,6.490000,1428.809937,-0.101000,131.391006,1480.780884,0.040205,0.707661,-0.040345,-0.704253,-1.652910,0.000110,0.000110
206,False,False,1.000000,1.000000,False,0.000000,4077.199951,7.710000,1441.079956,-0.091000,146.820999,1472.800903,0.045195,0.707357,-0.045357,-0.703951,-1.700610,0.000110,0.000110
207,False,False,1.000000,1.000000,False,0.000000,4077.199951,9.070000,1453.279907,-0.091000,162.931000,1464.490967,0.050309,0.707007,-0.050493,-0.703606,-1.743410,0.000110,0.000210
208,False,False,1.000000,1.000000,False,0.000000,4077.199951,10.570000,1465.409912,-0.091000,179.651001,1455.820923,0.055532,0.706613,-0.055742,-0.703212,-1.781910,0.000110,0.000310
209,False,False,1.000000,1.000000,False,0.000000,4077.199951,12.210000,1477.469971,-0.091000,196.921005,1446.780884,0.060851,0.706173,-0.061088,-0.702769,-1.816710,0.000110,0.000310
210,False,False,1.000000,1.000000,False,0.000000,4077.199951,14.000000,1489.449951,-0.091000,214.681000,1437.360962,0.066262,0.705683,-0.066526,-0.702278,-1.848310,0.000110,0.000410
211,False,False,1.000000,1.000000,False,0.000000,4077.059814,15.960000,1501.329956,-17.220999,234.710999,1425.200928,0.073432,0.707049,-0.070308,-0.699818,-1.866310,-0.701210,-0.515710
212,False,False,1.000000,1.000000,False,0.000000,4076.719971,18.080000,1513.099976,-40.760998,254.541000,1412.110962,0.079900,0.710700,-0.075088,-0.694898,-1.922610,-1.473310,-0.147210
213,False,False,1.000000,1.000000,False,0.000000,4076.289795,20.369999,1524.770020,-51.690998,274.200989,1400.290894,0.085980,0.715193,-0.080493,-0.688932,-1.969010,-1.773510,0.058310
214,False,False,1.000000,-1.000000,False,-1.000000,4075.819824,22.639999,1536.380005,-56.510998,272.041016,1393.460938,0.089918,0.720104,-0.084523,-0.682803,-1.374010,-1.857010,0.210010
215,False,False,1.000000,-1.000000,False,-1.000000,4075.329834,24.910000,1547.939941,-59.300999,272.640991,1386.651001,0.091990,0.725055,-0.087517,-0.676885,-0.884610,-1.811810,0.359410
216,False,False,1.000000,-1.000000,False,-1.000000,4074.829834,27.189999,1559.439941,-60.470997,274.131012,1379.870972,0.092562,0.730068,-0.089508,-0.671134,-0.461510,-1.783210,0.455110
217,False,False,1.000000,-1.000000,False,-1.000000,4074.319824,29.490000,1570.890015,-60.620998,276.001007,1373.970947,0.091920,0.735144,-0.090549,-0.665518,-0.094910,-1.765010,0.513210
218,False,False,1.000000,-1.000000,False,-1.000000,4073.629883,31.830000,1582.270020,-82.541000,280.411011,1365.840942,0.093117,0.739155,-0.087577,-0.661294,0.327610,-1.476710,-0.505610
219,False,False,1.000000,-1.000000,False,-1.000000,4072.409912,34.209999,1593.500000,-146.740997,285.281006,1347.190918,0.095113,0.744179,-0.081810,-0.656093,0.696110,-1.891010,-1.047410
220,False,False,1.000000,-1.000000,False,-1.000000,4070.879883,36.610001,1604.619995,-183.681000,288.580994,1334.250977,0.096694,0.749792,-0.074883,-0.650272,0.965710,-2.112410,-1.130610
221,False,False,1.000000,-1.000000,False,-1.000000,4068.939941,39.000000,1615.599976,-232.820999,286.580994,1317.240967,0.094660,0.757863,-0.071106,-0.641581,0.940010,-2.874110,0.119910
222,False,False,1.000000,-1.000000,False,-1.000000,4066.809814,41.349998,1626.500000,-255.261002,281.420990,1308.450928,0.090619,0.766880,-0.068576,-0.631649,1.010010,-3.182810,0.719410
223,False,False,1.000000,-1.000000,False,-1.000000,4064.619873,43.639999,1637.369995,-262.580994,274.221008,1303.901001,0.085494,0.776126,-0.066305,-0.621227,1.120010,-3.285310,0.972010
224,False,False,1.000000,-1.000000,False,-1.000000,4062.429932,45.849998,1648.209961,-263.360992,265.501007,1301.210938,0.079754,0.785330,-0.063856,-0.610588,1.240210,-3.312810,1.061910
225,False,False,1.000000,-1.000000,False,-1.000000,4060.250000,47.980000,1659.039917,-262.161011,255.431000,1299.160889,0.073577,0.794433,-0.061131,-0.599771,1.350510,-3.329810,1.105010
226,False,False,1.000000,-1.000000,False,-1.000000,4058.089844,50.009998,1669.849976,-259.550995,244.151001,1297.540894,0.067098,0.803394,-0.058078,-0.588798,1.452610,-3.340810,1.114210
227,False,False,1.000000,-1.000000,False,-1.000000,4055.619873,51.980000,1680.539917,-296.131012,236.600998,1282.890991,0.065097,0.810189,-0.048340,-0.580534,2.122210,-2.683610,-0.766310
228,False,False,1.000000,-1.000000,False,-1.000000,4052.409912,53.869999,1690.929932,-384.971008,226.791000,1247.300903,0.063052,0.815464,-0.037971,-0.574108,2.261810,-2.122010,-0.890910
229,False,False,1.000000,-1.000000,False,-1.000000,4048.569824,55.629997,1701.029907,-460.911011,211.751007,1211.990967,0.057981,0.822187,-0.031805,-0.565363,1.834310,-2.684710,0.323710
230,False,False,1.000000,-1.000000,False,-1.000000,4044.419922,57.250000,1710.979980,-498.031006,194.091003,1194.380981,0.051426,0.829354,-0.027457,-0.555674,1.667310,-2.895610,0.876410
231,False,False,1.000000,-1.000000,False,-1.000000,4040.149902,58.709999,1720.869995,-511.941010,175.231003,1186.531006,0.044186,0.836594,-0.023745,-0.545521,1.626810,-2.984710,1.101610
232,False,False,1.000000,-1.000000,False,-1.000000,4035.849854,60.009998,1730.729980,-515.390991,155.931000,1182.960938,0.036763,0.843692,-0.019953,-0.535196,1.664310,-3.000810,1.128310
233,False,False,1.000000,-1.000000,False,-1.000000,4031.549805,61.149998,1740.569946,-515.390991,136.350998,1180.490967,0.029237,0.850636,-0.015993,-0.524697,1.709110,-3.015910,1.127110
234,False,False,1.000000,-1.000000,False,-1.000000,4027.280029,62.119999,1750.390015,-512.920959,116.570999,1178.710938,0.021668,0.857410,-0.011807,-0.514042,1.759010,-3.029110,1.106310
235,False,False,1.000000,-1.000000,False,-1.000000,4023.039795,62.919998,1760.199951,-509.281006,96.570999,1177.151001,0.014051,0.863980,-0.007431,-0.503274,1.803010,-3.027410,1.092610
236,False,False,1.000000,-1.000000,False,-1.000000,4018.270020,63.559998,1769.689941,-572.570984,76.331001,1138.770996,0.006406,0.866603,-0.002937,-0.498948,1.845410,-1.216210,1.059110
237,False,False,1.000000,-1.000000,False,-1.000000,4012.859863,64.019997,1778.699951,-649.300964,55.220997,1080.840942,-0.001443,0.871108,0.001276,-0.491087,1.807510,-2.175010,1.140110
238,False,False,1.000000,-1.000000,False,-1.000000,4007.129883,64.299995,1787.449951,-687.700989,33.560997,1050.430908,-0.009379,0.876254,0.005500,-0.481728,1.819510,-2.563710,1.156610
239,False,False,1.000000,-1.000000,False,-1.000000,4001.270020,64.400002,1796.079956,-703.010986,11.831000,1035.460938,-0.017288,0.881581,0.009929,-0.471612,1.862010,-2.743110,1.125910
240,False,False,1.000000,-1.000000,False,-1.000000,3995.379883,64.320000,1804.649902,-706.830933,-9.911000,1028.040894,-0.025240,0.886811,0.014445,-0.461216,1.886010,-2.791210,1.124910
241,False,False,1.000000,-1.000000,False,-1.000000,3989.489990,64.059998,1813.169922,-706.650940,-31.550999,1022.900940,-0.033165,0.891877,0.019160,-0.450653,1.926810,-2.808610,1.097410
242,False,False,1.000000,-1.000000,False,-1.000000,3983.619873,63.619999,1821.659912,-704.300964,-53.111000,1018.800964,-0.041079,0.896747,0.024026,-0.439977,1.960010,-2.810110,1.080510
243,False,False,1.000000,-1.000000,False,-1.000000,3977.780029,63.000000,1830.119995,-700.960938,-74.600998,1014.940979,-0.048998,0.901411,0.029021,-0.429204,1.990310,-2.807710,1.068910
244,False,False,1.000000,-1.000000,False,-1.000000,3971.969971,62.199997,1838.549927,-696.760986,-96.041000,1011.240967,-0.056929,0.905855,0.034130,-0.418355,2.018610,-2.800710,1.061010
245,False,False,1.000000,-1.000000,False,-1.000000,3965.979980,61.189999,1846.750000,-719.090942,-121.470993,984.120972,-0.067670,0.908859,0.033348,-0.410225,0.995210,-2.168410,2.305310
246,False,False,1.000000,-1.000000,False,-1.000000,3959.539795,59.959999,1854.459961,-772.310974,-147.421005,925.470947,-0.078735,0.910966,0.031568,-0.403664,0.790810,-1.755710,2.501610
247,False,False,1.000000,-1.000000,False,-1.000000,3952.750000,58.539997,1861.729980,-814.960938,-170.551010,872.310974,-0.088240,0.913892,0.033629,-0.394822,1.516510,-2.249510,1.756210
248,False,False,1.000000,-1.000000,False,-1.000000,3945.799805,56.939999,1868.769897,-833.650940,-192.191010,844.400940,-0.096964,0.917017,0.037588,-0.385052,1.876910,-2.425810,1.393510
249,False,False,1.000000,-1.000000,False,-1.000000,3938.809814,55.160000,1875.679932,-839.170959,-213.281006,829.680969,-0.105396,0.920072,0.042244,-0.374932,2.012010,-2.477510,1.263610
250,False,False,1.000000,-1.000000,False,-1.000000,3931.829834,53.209999,1882.519897,-838.090942,-234.100998,821.130981,-0.113693,0.922970,0.047240,-0.364649,2.079710,-2.488610,1.204810
251,False,False,1.000000,-1.000000,False,-1.000000,3924.869873,51.090000,1889.299927,-835.090942,-254.781006,814.050964,-0.121920,0.925672,0.052397,-0.354291,2.115010,-2.484010,1.180210
252,False,False,1.000000,-1.000000,False,-1.000000,3917.949951,48.799999,1896.029907,-830.880981,-275.330994,807.660950,-0.130110,0.928174,0.057679,-0.343858,2.143410,-2.478810,1.165310
253,False,False,1.000000,-1.000000,False,-1.000000,3911.069824,46.340000,1902.709961,-825.590942,-295.760986,801.840942,-0.138272,0.930467,0.063057,-0.333370,2.166810,-2.470410,1.157310
254,False,False,1.000000,-1.000000,True,-1.000000,3904.079834,43.680000,1909.140015,-838.640930,-318.841003,771.210938,-0.148468,0.931894,0.062879,-0.324927,1.034910,-2.159810,2.116510
255,False,False,1.000000,-1.000000,True,-1.000000,3897.049805,40.820000,1915.380005,-843.410950,-343.010986,749.230957,-0.159894,0.932788,0.059491,-0.317493,0.384810,-2.024910,2.675210
256,False,False,1.000000,-1.000000,True,-1.000000,3889.789795,37.770000,1921.159912,-870.810974,-365.760986,694.020935,-0.171202,0.933225,0.056530,-0.310782,0.450110,-1.810310,2.644210
257,False,False,1.000000,-1.000000,True,-1.000000,3882.429932,34.549999,1926.649902,-883.310974,-386.971008,658.980957,-0.182234,0.933463,0.054539,-0.304076,0.649910,-1.750810,2.519210
258,False,False,1.000000,-1.000000,True,-1.000000,3874.979980,31.160000,1931.859985,-893.690979,-406.510986,625.610962,-0.192797,0.933825,0.054523,-0.296356,1.100110,-1.895010,2.250610
259,False,False,1.000000,-1.000000,True,-1.000000,3867.479980,27.619999,1936.839966,-900.220947,-424.550995,598.090942,-0.202891,0.934346,0.056654,-0.287444,1.601310,-2.068110,1.970110
260,False,False,1.000000,-1.000000,True,-1.000000,3860.000000,23.939999,1941.709961,-897.970947,-441.770996,584.340942,-0.212904,0.934768,0.059578,-0.278084,1.796710,-2.121410,1.895510
261,False,False,1.000000,-1.000000,True,-1.000000,3852.559814,20.119999,1946.500000,-892.850952,-458.381012,574.840942,-0.222943,0.934994,0.062906,-0.268562,1.899910,-2.124210,1.883010
262,False,False,1.000000,-1.000000,True,-1.000000,3845.179932,16.170000,1951.229980,-886.130981,-474.441010,567.450989,-0.233070,0.934983,0.066440,-0.258981,1.957910,-2.112910,1.901310
263,False,False,1.000000,-1.000000,True,-1.000000,3837.829834,12.080000,1955.839966,-882.520935,-490.471008,552.960938,-0.243762,0.934603,0.068328,-0.249858,1.604610,-2.088910,2.157910
264,False,False,1.000000,-1.000000,True,-1.000000,3830.510010,7.860000,1960.329956,-878.120972,-506.501007,538.960938,-0.254967,0.933902,0.068733,-0.241027,1.290810,-2.099010,2.385410
265,False,False,1.000000,-1.000000,True,-1.000000,3823.229980,3.510000,1964.709961,-873.100952,-522.280945,525.260986,-0.266604,0.932907,0.067918,-0.232368,1.037310,-2.125210,2.573210
266,False,False,1.000000,-1.000000,True,-1.000000,3815.979980,-0.970000,1968.919922,-869.500977,-537.850952,505.031006,-0.278785,0.931920,0.065431,-0.222539,0.767310,-2.502810,2.769210
267,False,False,1.000000,-1.000000,True,-1.000000,3808.649902,-5.570000,1972.739990,-879.510986,-552.270935,458.330994,-0.290724,0.930306,0.064460,-0.214139,1.007310,-2.044810,2.699010
268,False,False,1.000000,-1.000000,True,-1.000000,3801.289795,-10.280000,1976.279907,-883.300964,-565.640991,424.901001,-0.302533,0.928313,0.064525,-0.206263,1.202210,-1.834610,2.650610
269,False,False,1.000000,-1.000000,True,-1.000000,3793.929932,-15.099999,1979.609985,-883.280945,-578.060974,399.960999,-0.314262,0.926056,0.065377,-0.198456,1.371810,-1.747910,2.613310
270,False,False,1.000000,-1.000000,True,-1.000000,3786.579834,-20.010000,1982.760010,-881.830933,-589.520935,378.221008,-0.325887,0.923605,0.067222,-0.190348,1.613410,-1.729210,2.554110
271,False,False,1.000000,-1.000000,True,-1.000000,3779.260010,-25.010000,1985.789917,-877.880981,-600.070984,363.730988,-0.337492,0.920946,0.069574,-0.181981,1.748710,-1.737110,2.537910
272,False,False,1.000000,-1.000000,True,-1.000000,3771.989990,-30.090000,1988.739990,-872.470947,-609.700989,354.040985,-0.349096,0.918044,0.072218,-0.173527,1.824110,-1.720910,2.543410
273,False,False,1.000000,-1.000000,True,-1.000000,3764.770020,-35.239998,1991.630005,-866.630981,-618.380981,346.830994,-0.360716,0.914890,0.074974,-0.165041,1.857410,-1.709310,2.563110
274,False,False,1.000000,-1.000000,True,-1.000000,3757.579834,-40.459999,1994.409912,-863.170959,-626.260986,333.101013,-0.372601,0.911477,0.076140,-0.156781,1.503810,-1.791610,2.710510
275,False,False,1.000000,-1.000000,True,-1.000000,3750.419922,-45.739998,1997.089966,-859.710938,-633.270935,321.550995,-0.384718,0.907822,0.075838,-0.148662,1.182410,-1.887410,2.840210
276,False,False,1.000000,-1.000000,True,-1.000000,3743.280029,-51.070000,1999.679932,-856.910950,-639.290955,310.860992,-0.397002,0.903933,0.074349,-0.140597,0.929610,-1.979110,2.941710
277,False,False,1.000000,-1.000000,True,-1.000000,3736.159912,-56.439999,2002.189941,-854.950928,-644.250977,301.281006,-0.409394,0.899810,0.071937,-0.132526,0.738110,-2.063110,3.018810
278,False,False,1.000000,-1.000000,True,-1.000000,3729.059814,-61.849998,2004.630005,-852.470947,-649.300964,292.411011,-0.421850,0.895449,0.068851,-0.124391,0.604910,-2.136210,3.076010
279,False,False,1.000000,-1.000000,True,-1.000000,3721.949951,-67.299995,2006.869995,-853.160950,-654.410950,269.121002,-0.434237,0.890718,0.066267,-0.116914,0.649110,-1.931610,3.095110
280,False,False,1.000000,-1.000000,True,-1.000000,3714.819824,-72.799995,2008.890015,-855.020935,-659.530945,242.520996,-0.446435,0.885483,0.065183,-0.111211,0.787510,-1.379110,3.092310
281,False,False,1.000000,-1.000000,True,-1.000000,3707.699951,-78.339996,2010.709961,-854.790955,-664.680969,217.820999,-0.458622,0.880027,0.064622,-0.105088,0.947110,-1.406110,3.094210
282,False,False,1.000000,-1.000000,True,-1.000000,3700.589844,-83.919998,2012.369995,-853.180969,-669.850952,198.660995,-0.470792,0.874347,0.064417,-0.098604,1.066010,-1.438110,3.100910
283,False,False,1.000000,-1.000000,True,-1.000000,3693.500000,-89.549995,2013.909912,-850.360962,-675.030945,184.221008,-0.482941,0.868439,0.064438,-0.091806,1.150810,-1.472310,3.110810
284,False,False,1.000000,-1.000000,True,-1.000000,3686.449951,-95.220001,2015.359985,-846.460938,-680.200989,173.880997,-0.495053,0.862309,0.064557,-0.084728,1.207010,-1.514010,3.122610
285,False,False,1.000000,-1.000000,True,-1.000000,3679.429932,-100.930000,2016.679932,-842.630981,-685.390991,158.231003,-0.507196,0.855997,0.063225,-0.077613,0.915010,-1.690810,3.179310
286,False,False,1.000000,-1.000000,True,-1.000000,3672.449951,-106.689995,2017.899902,-837.920959,-690.600952,146.181000,-0.519346,0.849506,0.060554,-0.070378,0.656910,-1.874910,3.226410
287,False,False,1.000000,-1.000000,True,-1.000000,3665.510010,-112.489998,2019.039917,-832.700928,-695.810974,136.331009,-0.531473,0.842810,0.056816,-0.063084,0.449410,-2.016810,3.264310
288,False,False,1.000000,-1.000000,True,-1.000000,3658.619873,-118.329994,2020.099976,-827.130981,-700.990967,127.010994,-0.543552,0.835890,0.052332,-0.055688,0.313910,-2.127210,3.292510
289,False,False,1.000000,-1.000000,True,-1.000000,3651.780029,-124.209999,2021.089966,-821.240967,-706.120972,118.340996,-0.555550,0.828732,0.047402,-0.048173,0.240910,-2.205610,3.313110
290,False,False,1.000000,-1.000000,True,-1.000000,3644.989990,-130.139999,2022.010010,-815.050964,-711.190979,110.390999,-0.567451,0.821322,0.042271,-0.040534,0.220310,-2.253010,3.328110
