frame,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
184,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.526292,0.526283,-0.472260,-0.472243,0.000000,-5.499910,0.000000
185,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.537167,0.537159,-0.459852,-0.459835,0.000000,-5.500010,0.000000
186,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.547744,0.547744,-0.447195,-0.447179,0.000000,-5.499910,0.000000
187,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.558027,0.558026,-0.434296,-0.434280,0.000000,-5.500010,0.000000
188,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.568006,0.568007,-0.421160,-0.421144,0.000000,-5.499910,0.000000
189,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.577680,0.577678,-0.407792,-0.407775,0.000000,-5.500010,0.000000
190,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.587038,0.587034,-0.394202,-0.394186,0.000000,-5.499910,0.000000
191,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.596078,0.596071,-0.380397,-0.380380,0.000000,-5.500010,0.000000
192,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.604790,0.604783,-0.366386,-0.366370,0.000000,-5.499910,0.000000
193,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.613173,0.613167,-0.352176,-0.352160,0.000000,-5.500010,0.000000
194,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.621226,0.621216,-0.337772,-0.337756,0.000000,-5.499910,0.000000
195,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.628941,0.628925,-0.323185,-0.323168,0.000000,-5.500010,0.000000
196,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.636308,0.636294,-0.308424,-0.308408,0.000000,-5.499910,0.000000
197,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.643327,0.643318,-0.293497,-0.293481,0.000000,-5.500010,0.000000
198,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.649999,0.649992,-0.278408,-0.278391,0.000000,-5.499910,0.000000
199,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.656318,0.656309,-0.263167,-0.263151,0.000000,-5.500010,0.000000
200,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.662280,0.662270,-0.247781,-0.247765,0.000000,-5.499910,0.000000
201,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.667883,0.667870,-0.232260,-0.232244,0.000000,-5.500010,0.000000
202,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.673118,0.673109,-0.216615,-0.216599,0.000000,-5.499910,0.000000
203,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.677987,0.677980,-0.200852,-0.200836,0.000000,-5.500010,0.000000
204,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.682490,0.682479,-0.184980,-0.184964,0.000000,-5.499910,0.000000
205,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.686623,0.686606,-0.169006,-0.168990,0.000000,-5.500010,0.000000
206,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.690380,0.690361,-0.152940,-0.152924,0.000000,-5.499910,0.000000
207,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.693763,0.693738,-0.136794,-0.136777,0.000000,-5.500010,0.000000
208,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.696762,0.696743,-0.120571,-0.120555,0.000000,-5.499910,0.000000
209,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.699386,0.699365,-0.104284,-0.104268,0.000000,-5.500010,0.000000
210,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.701627,0.701609,-0.087938,-0.087922,0.000000,-5.499910,0.000000
211,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.703487,0.703471,-0.071543,-0.071527,0.000000,-5.500010,0.000000
212,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704964,0.704949,-0.055111,-0.055095,0.000000,-5.499910,0.000000
213,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706056,0.706044,-0.038651,-0.038635,0.000000,-5.500010,0.000000
214,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706768,0.706751,-0.022170,-0.022154,0.000000,-5.499910,0.000000
215,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707094,0.707074,-0.005673,-0.005656,0.000000,-5.500010,0.000000
216,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707033,0.707015,0.010825,0.010841,0.000000,-5.499910,0.000000
217,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706590,0.706567,0.027317,0.027333,0.000000,-5.500010,0.000000
218,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705761,0.705737,0.043792,0.043809,0.000000,-5.499910,0.000000
219,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704547,0.704523,0.060247,0.060263,0.000000,-5.500010,0.000000
220,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.702949,0.702926,0.076668,0.076685,0.000000,-5.499910,0.000000
221,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.700968,0.700946,0.093047,0.093063,0.000000,-5.500010,0.000000
222,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.698607,0.698583,0.109377,0.109393,0.000000,-5.499910,0.000000
223,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.695862,0.695842,0.125648,0.125664,0.000000,-5.500010,0.000000
224,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.692744,0.692719,0.141849,0.141865,0.000000,-5.499910,0.000000
225,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.689242,0.689223,0.157974,0.157990,0.000000,-5.500010,0.000000
226,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.685368,0.685349,0.174013,0.174029,0.000000,-5.499910,0.000000
227,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.681121,0.681104,0.189954,0.189970,0.000000,-5.500010,0.000000
228,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.676505,0.676486,0.205793,0.205810,0.000000,-5.499910,0.000000
229,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.671519,0.671501,0.221519,0.221535,0.000000,-5.500010,0.000000
230,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.666168,0.666149,0.237127,0.237143,0.000000,-5.499910,0.000000
231,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.660453,0.660436,0.252604,0.252620,0.000000,-5.500010,0.000000
232,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.654383,0.654362,0.267942,0.267958,0.000000,-5.499910,0.000000
233,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.647956,0.647931,0.283134,0.283150,0.000000,-5.500010,0.000000
234,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.641172,0.641150,0.298174,0.298190,0.000000,-5.499910,0.000000
235,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.634040,0.634018,0.313053,0.313069,0.000000,-5.500010,0.000000
236,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.626565,0.626541,0.327759,0.327776,0.000000,-5.499910,0.000000
237,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.618748,0.618723,0.342288,0.342304,0.000000,-5.500010,0.000000
238,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.610596,0.610567,0.356632,0.356643,0.000000,-5.499910,0.000000
239,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.602109,0.602080,0.370783,0.370788,0.000000,-5.500010,0.000000
240,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.593296,0.593265,0.384729,0.384734,0.000000,-5.499910,0.000000
241,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.584162,0.584126,0.398464,0.398469,0.000000,-5.500010,0.000000
242,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.574709,0.574669,0.411983,0.411989,0.000000,-5.499910,0.000000
243,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.564942,0.564899,0.425281,0.425281,0.000000,-5.500010,0.000000
244,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.554865,0.554822,0.438348,0.438348,0.000000,-5.499910,0.000000
245,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.544492,0.544442,0.451171,0.451171,0.000000,-5.500010,0.000000
246,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.533818,0.533766,0.463752,0.463752,0.000000,-5.499910,0.000000
247,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.522851,0.522804,0.476079,0.476079,0.000000,-5.500010,0.000000
248,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.511601,0.511555,0.488147,0.488147,0.000000,-5.499910,0.000000
249,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.500071,0.500027,0.499951,0.499951,0.000000,-5.500010,0.000000
250,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.488271,0.488228,0.511481,0.511480,0.000000,-5.499910,0.000000
251,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.476203,0.476160,0.522735,0.522734,0.000000,-5.500010,0.000000
252,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.463876,0.463833,0.533705,0.533701,0.000000,-5.499910,0.000000
253,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.451301,0.451258,0.544378,0.544378,0.000000,-5.500010,0.000000
254,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.438477,0.438434,0.554759,0.554757,0.000000,-5.499910,0.000000
255,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.425416,0.425373,0.564836,0.564835,0.000000,-5.500010,0.000000
256,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.412124,0.412080,0.574607,0.574605,0.000000,-5.499910,0.000000
257,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.398604,0.398561,0.584068,0.584062,0.000000,-5.500010,0.000000
258,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.384869,0.384826,0.593210,0.593201,0.000000,-5.499910,0.000000
259,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.370923,0.370880,0.602031,0.602016,0.000000,-5.500010,0.000000
260,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.356778,0.356735,0.610517,0.610507,0.000000,-5.499910,0.000000
261,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.342439,0.342396,0.618673,0.618664,0.000000,-5.500010,0.000000
262,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.327910,0.327867,0.626492,0.626487,0.000000,-5.499910,0.000000
263,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.313204,0.313161,0.633974,0.633964,0.000000,-5.500010,0.000000
264,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.298325,0.298287,0.641111,0.641096,0.000000,-5.499910,0.000000
265,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.283285,0.283247,0.647896,0.647882,0.000000,-5.500010,0.000000
266,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.268093,0.268055,0.654330,0.654313,0.000000,-5.499910,0.000000
267,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.252755,0.252717,0.660407,0.660388,0.000000,-5.500010,0.000000
268,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.237278,0.237240,0.666123,0.666106,0.000000,-5.499910,0.000000
269,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.221670,0.221633,0.671480,0.671458,0.000000,-5.500010,0.000000
270,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.205944,0.205907,0.676467,0.676448,0.000000,-5.499910,0.000000
271,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.190105,0.190068,0.681090,0.681066,0.000000,-5.500010,0.000000
272,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.174164,0.174126,0.685338,0.685317,0.000000,-5.499910,0.000000
273,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.158125,0.158092,0.689217,0.689191,0.000000,-5.500010,0.000000
274,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.142000,0.141973,0.692718,0.692692,0.000000,-5.499910,0.000000
275,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.125799,0.125772,0.695843,0.695815,0.000000,-5.500010,0.000000
276,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.109528,0.109507,0.698587,0.698561,0.000000,-5.499910,0.000000
277,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.093198,0.093177,0.700955,0.700924,0.000000,-5.500010,0.000000
278,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.076819,0.076798,0.702936,0.702910,0.000000,-5.499910,0.000000
279,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.060398,0.060376,0.704535,0.704512,0.000000,-5.500010,0.000000
280,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.043943,0.043922,0.705750,0.705731,0.000000,-5.499910,0.000000
281,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.027468,0.027446,0.706585,0.706562,0.000000,-5.500010,0.000000
282,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.010976,0.010954,0.707034,0.707010,0.000000,-5.499910,0.000000
283,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.005522,-0.005543,0.707096,0.707074,0.000000,-5.500010,0.000000
284,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.022019,-0.022041,0.706776,0.706751,0.000000,-5.499910,0.000000
285,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.038500,-0.038522,0.706071,0.706044,0.000000,-5.500010,0.000000
286,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.054965,-0.054981,0.704979,0.704954,0.000000,-5.499910,0.000000
287,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.071398,-0.071414,0.703503,0.703481,0.000000,-5.500010,0.000000
288,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.087793,-0.087809,0.701643,0.701626,0.000000,-5.499910,0.000000
289,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.104139,-0.104155,0.699403,0.699387,0.000000,-5.500010,0.000000
290,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.120426,-0.120442,0.696785,0.696765,0.000000,-5.499910,0.000000
291,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.136648,-0.136664,0.693787,0.693765,0.000000,-5.500010,0.000000
292,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.152795,-0.152811,0.690410,0.690388,0.000000,-5.499910,0.000000
293,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.168860,-0.168877,0.686660,0.686633,0.000000,-5.500010,0.000000
294,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.184835,-0.184851,0.682533,0.682506,0.000000,-5.499910,0.000000
295,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.200706,-0.200722,0.678037,0.678007,0.000000,-5.500010,0.000000
296,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.216470,-0.216486,0.673169,0.673141,0.000000,-5.499910,0.000000
297,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.232115,-0.232131,0.667935,0.667908,0.000000,-5.500010,0.000000
298,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.247636,-0.247652,0.662339,0.662308,0.000000,-5.499910,0.000000
299,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.263022,-0.263038,0.656378,0.656352,0.000000,-5.500010,0.000000
300,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.278262,-0.278278,0.650066,0.650035,0.000000,-5.499910,0.000000
301,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.293351,-0.293367,0.643397,0.643367,0.000000,-5.500010,0.000000
302,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.308284,-0.308300,0.636375,0.636348,0.000000,-5.499910,0.000000
303,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.323044,-0.323061,0.629009,0.628984,0.000000,-5.500010,0.000000
304,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.337632,-0.337648,0.621301,0.621275,0.000000,-5.499910,0.000000
305,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.352036,-0.352052,0.613256,0.613226,0.000000,-5.500010,0.000000
306,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.366246,-0.366262,0.604876,0.604848,0.000000,-5.499910,0.000000
307,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.380256,-0.380273,0.596166,0.596141,0.000000,-5.500010,0.000000
308,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.394062,-0.394078,0.587134,0.587104,0.000000,-5.499910,0.000000
309,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.407651,-0.407667,0.577783,0.577750,0.000000,-5.500010,0.000000
310,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.421020,-0.421036,0.568114,0.568082,0.000000,-5.499910,0.000000
311,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.434161,-0.434172,0.558135,0.558107,0.000000,-5.500010,0.000000
312,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.447066,-0.447077,0.547853,0.547825,0.000000,-5.499910,0.000000
313,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.459727,-0.459738,0.537270,0.537246,0.000000,-5.500010,0.000000
314,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.472135,-0.472146,0.526398,0.526375,0.000000,-5.499910,0.000000
315,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.484290,-0.484301,0.515234,0.515218,0.000000,-5.500010,0.000000
316,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.496180,-0.496191,0.503790,0.503781,0.000000,-5.499910,0.000000
317,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.507801,0.507808,-0.492075,-0.492069,0.000000,-5.500010,0.000000
318,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.519140,0.519153,-0.480093,-0.480087,0.000000,-5.499910,0.000000
319,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.530200,0.530209,-0.467852,-0.467847,0.000000,-5.500010,0.000000
320,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.540973,0.540982,-0.455352,-0.455347,0.000000,-5.499910,0.000000
321,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.551450,0.551458,-0.442610,-0.442599,0.000000,-5.500010,0.000000
322,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.561625,0.561634,-0.429624,-0.429614,0.000000,-5.499910,0.000000
323,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.571497,0.571502,-0.416407,-0.416391,0.000000,-5.500010,0.000000
324,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.581057,0.581065,-0.402958,-0.402942,0.000000,-5.499910,0.000000
325,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.590298,0.590308,-0.389293,-0.389277,0.000000,-5.500010,0.000000
326,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.599221,0.599228,-0.375417,-0.375396,0.000000,-5.499910,0.000000
327,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.607815,0.607822,-0.361337,-0.361315,0.000000,-5.500010,0.000000
328,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.616080,0.616087,-0.347057,-0.347035,0.000000,-5.499910,0.000000
329,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.624010,0.624016,-0.332588,-0.332566,0.000000,-5.500010,0.000000
330,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.631601,0.631602,-0.317941,-0.317919,0.000000,-5.499910,0.000000
331,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.638846,0.638846,-0.303121,-0.303100,0.000000,-5.500010,0.000000
332,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.645746,0.645741,-0.288134,-0.288113,0.000000,-5.499910,0.000000
333,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.652294,0.652285,-0.272991,-0.272970,0.000000,-5.500010,0.000000
334,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.658485,0.658478,-0.257697,-0.257675,0.000000,-5.499910,0.000000
335,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.664320,0.664310,-0.242262,-0.242241,0.000000,-5.500010,0.000000
336,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.669791,0.669780,-0.226698,-0.226677,0.000000,-5.499910,0.000000
337,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.674901,0.674884,-0.211010,-0.210989,0.000000,-5.500010,0.000000
338,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.679641,0.679620,-0.195209,-0.195187,0.000000,-5.499910,0.000000
339,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.684009,0.683990,-0.179299,-0.179278,0.000000,-5.500010,0.000000
340,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.688005,0.687988,-0.163293,-0.163271,0.000000,-5.499910,0.000000
341,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.691631,0.691607,-0.147195,-0.147173,0.000000,-5.500010,0.000000
342,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.694873,0.694855,-0.131021,-0.131000,0.000000,-5.499910,0.000000
343,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.697744,0.697720,-0.114772,-0.114750,0.000000,-5.500010,0.000000
344,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.700232,0.700207,-0.098464,-0.098442,0.000000,-5.499910,0.000000
345,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.702340,0.702311,-0.082101,-0.082079,0.000000,-5.500010,0.000000
346,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704062,0.704037,-0.065690,-0.065674,0.000000,-5.499910,0.000000
347,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705406,0.705375,-0.049247,-0.049230,0.000000,-5.500010,0.000000
348,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706364,0.706330,-0.032776,-0.032760,0.000000,-5.499910,0.000000
349,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706937,0.706902,-0.016290,-0.016273,0.000000,-5.500010,0.000000
350,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.707123,0.707091,0.000208,0.000224,0.000000,-5.499910,0.000000
351,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706927,0.706891,0.016705,0.016721,0.000000,-5.500010,0.000000
352,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.706346,0.706308,0.033192,0.033208,0.000000,-5.499910,0.000000
353,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.705378,0.705343,0.049662,0.049678,0.000000,-5.500010,0.000000
354,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.704025,0.703994,0.066105,0.066122,0.000000,-5.499910,0.000000
355,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.702288,0.702262,0.082511,0.082527,0.000000,-5.500010,0.000000
356,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.700170,0.700148,0.098873,0.098890,0.000000,-5.499910,0.000000
357,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.697673,0.697650,0.115182,0.115198,0.000000,-5.500010,0.000000
358,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.694794,0.694774,0.131426,0.131442,0.000000,-5.499910,0.000000
359,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.691536,0.691521,0.147600,0.147616,0.000000,-5.500010,0.000000
360,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.687903,0.687890,0.163692,0.163708,0.000000,-5.499910,0.000000
361,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.683898,0.683882,0.179699,0.179715,0.000000,-5.500010,0.000000
362,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.679521,0.679502,0.195608,0.195619,0.000000,-5.499910,0.000000
363,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.674770,0.674754,0.211409,0.211420,0.000000,-5.500010,0.000000
364,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.669654,0.669640,0.227092,0.227103,0.000000,-5.499910,0.000000
365,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.664174,0.664159,0.242656,0.242662,0.000000,-5.500010,0.000000
366,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.658332,0.658316,0.258085,0.258091,0.000000,-5.499910,0.000000
367,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.652130,0.652117,0.273374,0.273380,0.000000,-5.500010,0.000000
368,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.645575,0.645563,0.288512,0.288518,0.000000,-5.499910,0.000000
369,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.638668,0.638657,0.303494,0.303499,0.000000,-5.500010,0.000000
370,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.631413,0.631401,0.318313,0.318318,0.000000,-5.499910,0.000000
