frame,input.bHandbrake,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
152,False,True,True,0.000000,1.000000,-2000.000000,-3079.429932,17.000000,0.000000,1878.390991,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
153,False,True,True,0.000000,1.000000,-2000.000000,-3063.709961,17.000000,0.000000,1886.650879,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
154,False,True,True,0.000000,1.000000,-2000.000000,-3047.919922,17.000000,0.000000,1894.910889,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
155,False,True,True,0.000000,1.000000,-2000.000000,-3032.059814,17.000000,0.000000,1903.170898,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
156,False,True,True,0.000000,1.000000,-2000.000000,-3016.129883,17.000000,0.000000,1911.430908,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
157,False,True,True,0.000000,1.000000,-2000.000000,-3000.129883,17.000000,0.000000,1919.690918,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
158,False,True,True,0.000000,1.000000,-2000.000000,-2984.059814,17.000000,0.000000,1927.950928,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
159,False,True,True,0.000000,1.000000,-2000.000000,-2967.919922,17.000000,0.000000,1936.210938,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
160,False,True,True,0.000000,1.000000,-2000.000000,-2951.719971,17.000000,0.000000,1944.470947,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
161,False,True,True,0.000000,1.000000,-2000.000000,-2935.449951,17.000000,0.000000,1952.730957,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
162,False,True,True,0.000000,1.000000,-2000.000000,-2919.109863,17.000000,0.000000,1960.990967,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
163,False,True,True,0.000000,1.000000,-2000.000000,-2902.699951,17.000000,0.000000,1969.250977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
164,False,True,True,0.000000,1.000000,-2000.000000,-2886.219971,17.000000,0.000000,1977.510986,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
165,False,True,True,0.000000,1.000000,-2000.000000,-2869.669922,17.000000,0.000000,1985.770874,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
166,False,True,True,0.000000,1.000000,-2000.000000,-2853.050049,17.000000,0.000000,1994.030884,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
167,False,True,True,0.000000,1.000000,-2000.000000,-2836.359863,17.000000,0.000000,2002.290894,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
168,False,True,True,0.000000,1.000000,-2000.000000,-2819.609863,17.000000,0.000000,2010.550903,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
169,False,True,True,0.000000,1.000000,-2000.000000,-2802.790039,17.000000,0.000000,2018.810913,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
170,False,True,True,0.000000,1.000000,-2000.000000,-2785.899902,17.000000,0.000000,2027.070923,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
171,False,True,True,0.000000,1.000000,-2000.000000,-2768.939941,17.000000,0.000000,2035.330933,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
172,False,True,True,0.000000,1.000000,-2000.000000,-2751.909912,17.000000,0.000000,2043.590942,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
173,False,True,True,0.000000,1.000000,-2000.000000,-2734.810059,17.000000,0.000000,2051.850830,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
174,False,True,True,0.000000,1.000000,-2000.000000,-2717.639893,17.000000,0.000000,2060.110840,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
175,False,True,True,0.000000,1.000000,-2000.000000,-2700.399902,17.000000,0.000000,2068.370850,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
176,False,True,True,0.000000,1.000000,-2000.000000,-2683.089844,17.000000,0.000000,2076.630859,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
177,False,True,True,0.000000,1.000000,-2000.000000,-2665.719971,17.000000,0.000000,2084.890869,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
178,False,True,True,0.000000,1.000000,-2000.000000,-2648.280029,17.000000,0.000000,2093.150879,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
179,False,True,True,0.000000,1.000000,-2000.000000,-2630.770020,17.000000,0.000000,2101.410889,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
180,False,True,True,0.000000,1.000000,-2000.000000,-2613.189941,17.000000,0.000000,2109.670898,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
181,False,True,True,0.000000,1.000000,-2000.000000,-2595.540039,17.000000,0.000000,2117.930908,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
182,False,True,True,0.000000,1.000000,-2000.000000,-2577.819824,17.000000,0.000000,2126.190918,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
183,False,True,True,0.000000,1.000000,-2000.000000,-2560.030029,17.000000,0.000000,2134.450928,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
184,False,True,True,0.000000,1.000000,-2000.000000,-2542.169922,17.000000,0.000000,2142.710938,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
185,False,True,True,0.000000,1.000000,-2000.000000,-2524.250000,17.000000,0.000000,2150.970947,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
186,False,True,True,0.000000,1.000000,-2000.000000,-2506.260010,17.000000,0.000000,2159.230957,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
187,False,True,True,0.000000,1.000000,-2000.000000,-2488.199951,17.000000,0.000000,2167.490967,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
188,False,True,True,0.000000,1.000000,-2000.000000,-2470.069824,17.000000,0.000000,2175.750977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
189,False,True,True,0.000000,1.000000,-2000.000000,-2451.869873,17.000000,0.000000,2184.010986,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
190,False,True,True,0.000000,1.000000,-2000.000000,-2433.599854,17.000000,0.000000,2192.270996,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
191,False,True,True,0.000000,1.000000,-2000.000000,-2415.260010,17.000000,0.000000,2200.531006,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
192,False,True,True,0.000000,1.000000,-2000.000000,-2396.849854,17.000000,0.000000,2208.791016,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
193,False,True,True,0.000000,1.000000,-2000.000000,-2378.369873,17.000000,0.000000,2217.051025,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
194,False,True,True,0.000000,1.000000,-2000.000000,-2359.829834,17.000000,0.000000,2225.311035,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
195,False,True,True,0.000000,1.000000,-2000.000000,-2341.219971,17.000000,0.000000,2233.571045,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
196,False,True,True,0.000000,1.000000,-2000.000000,-2322.540039,17.000000,0.000000,2241.830811,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
197,False,True,True,0.000000,1.000000,-2000.000000,-2303.790039,17.000000,0.000000,2250.090820,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
198,False,True,True,0.000000,1.000000,-2000.000000,-2284.969971,17.000000,0.000000,2258.350830,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
199,False,True,True,0.000000,1.000000,-2000.000000,-2266.079834,17.000000,0.000000,2266.610840,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
200,False,True,True,0.000000,1.000000,-2000.000000,-2247.119873,17.000000,0.000000,2274.870850,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
201,False,True,True,0.000000,1.000000,-2000.000000,-2228.089844,17.000000,0.000000,2283.130859,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
202,False,True,True,0.000000,1.000000,-2000.000000,-2208.989990,17.000000,0.000000,2291.390869,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
203,False,True,True,0.000000,1.000000,-2000.000000,-2189.829834,17.000000,0.000000,2299.650879,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
204,False,True,True,0.000000,1.000000,-2000.000000,-2170.599854,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
205,False,True,True,0.000000,1.000000,-2000.000000,-2151.359863,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
206,False,True,True,0.000000,1.000000,-2000.000000,-2132.119873,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
207,False,True,True,0.000000,1.000000,-2000.000000,-2112.879883,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
208,False,True,True,0.000000,1.000000,-2000.000000,-2093.639893,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
209,False,True,True,0.000000,1.000000,-2000.000000,-2074.399902,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
210,False,True,True,0.000000,1.000000,-2000.000000,-2055.159912,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
211,False,True,True,0.000000,1.000000,-2000.000000,-2035.919922,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
212,False,True,True,0.000000,1.000000,-2000.000000,-2016.679932,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
213,False,True,True,0.000000,1.000000,-2000.000000,-1997.439941,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
214,False,True,True,0.000000,1.000000,-2000.000000,-1978.199951,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
215,False,True,True,0.000000,1.000000,-2000.000000,-1958.959961,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
216,False,True,True,0.000000,1.000000,-2000.000000,-1939.719971,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
217,False,True,True,0.000000,1.000000,-2000.000000,-1920.479980,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
218,False,True,True,0.000000,1.000000,-2000.000000,-1901.239990,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
219,False,True,True,0.000000,1.000000,-2000.000000,-1882.000000,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
220,False,True,True,0.000000,1.000000,-2000.000000,-1862.760010,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
221,False,True,True,0.000000,1.000000,-2000.000000,-1843.520020,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
222,False,True,True,0.000000,1.000000,-2000.000000,-1824.279907,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
223,False,True,True,0.000000,1.000000,-2000.000000,-1805.039917,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
224,False,True,True,0.000000,1.000000,-2000.000000,-1785.799927,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
225,False,True,True,0.000000,1.000000,-2000.000000,-1766.559937,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
226,False,True,True,0.000000,1.000000,-2000.000000,-1747.319946,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
227,False,True,True,0.000000,1.000000,-2000.000000,-1728.079956,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
228,False,True,True,0.000000,1.000000,-2000.000000,-1708.839966,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
229,False,True,True,0.000000,1.000000,-2000.000000,-1689.599976,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
230,False,True,True,0.000000,1.000000,-2000.000000,-1670.359985,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
231,False,True,True,0.000000,1.000000,-2000.000000,-1651.119995,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
232,False,True,True,0.000000,1.000000,-2000.000000,-1631.880005,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
233,False,True,True,0.000000,1.000000,-2000.000000,-1612.640015,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
234,False,True,True,0.000000,1.000000,-2000.000000,-1593.400024,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
235,False,True,True,0.000000,1.000000,-2000.000000,-1574.159912,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
236,False,True,True,0.000000,1.000000,-2000.000000,-1554.919922,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
237,False,True,True,0.000000,1.000000,-2000.000000,-1535.679932,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
238,False,True,True,0.000000,1.000000,-2000.000000,-1516.439941,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
239,False,True,True,0.000000,1.000000,-2000.000000,-1497.199951,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
240,False,True,True,0.000000,1.000000,-2000.000000,-1477.959961,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
241,False,True,True,0.000000,1.000000,-2000.000000,-1458.719971,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
242,False,True,True,0.000000,1.000000,-2000.000000,-1439.479980,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
243,False,True,True,0.000000,1.000000,-2000.000000,-1420.239990,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
244,False,True,True,0.000000,1.000000,-2000.000000,-1401.000000,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
245,False,True,True,0.000000,1.000000,-2000.000000,-1381.760010,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
246,False,True,True,0.000000,1.000000,-2000.000000,-1362.520020,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
247,False,True,True,0.000000,1.000000,-2000.000000,-1343.280029,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
248,False,True,True,0.000000,1.000000,-2000.000000,-1324.039917,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
249,False,True,True,0.000000,1.000000,-2000.000000,-1304.799927,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
250,False,True,True,0.000000,1.000000,-2000.000000,-1285.559937,17.000000,0.000000,2300.000977,0.081000,-0.003353,0.003353,0.707096,0.707102,-0.000810,0.000000,0.000000
251,True,True,True,-1.000000,1.000000,-1999.909912,-1266.329956,17.000000,10.841001,2299.970947,0.081000,-0.003358,0.003353,0.706271,0.707926,-0.000810,-0.002610,-0.279110
252,True,True,True,-1.000000,1.000000,-1999.739990,-1247.099976,17.000000,20.421000,2299.900879,0.081000,-0.003364,0.003353,0.704765,0.709424,-0.000810,-0.003710,-0.510110
253,True,True,True,-1.000000,1.000000,-1999.489990,-1227.869995,17.000000,30.120998,2299.801025,0.081000,-0.003369,0.003353,0.702651,0.711519,-0.000810,-0.004110,-0.714410
254,True,True,True,-1.000000,1.000000,-1999.149902,-1208.640015,17.000000,40.460999,2299.640869,0.081000,-0.003369,0.003358,0.699986,0.714141,-0.000810,-0.004010,-0.897110
255,True,True,True,-1.000000,1.000000,-1998.719971,-1189.410034,17.000000,51.730999,2299.410889,0.081000,-0.003369,0.003364,0.696819,0.717231,-0.000810,-0.003610,-1.062010
256,True,True,True,-1.000000,1.000000,-1998.179932,-1170.189941,17.000000,64.090996,2299.100830,0.091000,-0.003364,0.003374,0.693188,0.720741,-0.000710,-0.003010,-1.212310
257,True,True,True,-1.000000,1.000000,-1997.529907,-1150.969971,17.000000,77.600998,2298.690918,0.091000,-0.003353,0.003385,0.689120,0.724631,-0.000610,-0.002410,-1.350310
258,True,True,True,-1.000000,1.000000,-1996.760010,-1131.760010,17.000000,92.240997,2298.140869,0.091000,-0.003337,0.003401,0.684643,0.728863,-0.000510,-0.001810,-1.478010
259,True,True,True,-1.000000,1.000000,-1995.859985,-1112.559937,17.000000,107.950996,2297.460938,0.101000,-0.003320,0.003423,0.679777,0.733404,-0.000410,-0.001310,-1.596810
260,True,True,True,-1.000000,1.000000,-1994.819946,-1093.359985,17.000000,124.620995,2296.620850,0.101000,-0.003299,0.003445,0.674538,0.738224,-0.000310,-0.000910,-1.707810
261,True,True,True,-1.000000,1.000000,-1993.630005,-1074.169922,17.000000,142.130997,2295.600830,0.101000,-0.003277,0.003466,0.668944,0.743298,-0.000310,-0.000510,-1.811810
262,True,True,True,-1.000000,1.000000,-1992.289917,-1055.000000,17.000000,160.331009,2294.400879,0.101000,-0.003250,0.003493,0.663010,0.748596,-0.000210,-0.000110,-1.909510
263,True,True,True,-1.000000,1.000000,-1990.789917,-1035.839966,17.000000,179.051010,2293.010986,0.111000,-0.003223,0.003520,0.656746,0.754097,-0.000210,0.000110,-2.001310
264,True,True,True,-1.000000,1.000000,-1989.130005,-1016.690002,17.000000,198.100998,2291.450928,0.111000,-0.003191,0.003547,0.650164,0.759779,-0.000110,0.000310,-2.087610
265,True,True,True,-1.000000,1.000000,-1987.309937,-997.559998,17.000000,217.291000,2289.710938,0.111000,-0.003159,0.003579,0.643275,0.765620,-0.000110,0.000410,-2.168410
266,True,True,True,-1.000000,1.000000,-1985.329956,-978.449951,17.000000,236.421005,2287.811035,0.111000,-0.003126,0.003612,0.636089,0.771601,-0.000110,0.000510,-2.243910
267,True,True,True,-1.000000,1.000000,-1983.199951,-959.359985,17.000000,255.261002,2285.791016,0.111000,-0.003089,0.003644,0.628623,0.777696,0.000000,0.000610,-2.314010
268,True,True,True,-1.000000,1.000000,-1980.909912,-940.279968,17.000000,273.571014,2283.670898,0.111000,-0.003051,0.003677,0.620887,0.783886,0.000000,0.000710,-2.378510
269,True,True,True,-1.000000,1.000000,-1978.479980,-921.219971,17.000000,291.101013,2281.500977,0.111000,-0.003013,0.003709,0.612892,0.790152,0.000000,0.000810,-2.437310
270,True,True,True,-1.000000,1.000000,-1975.909912,-902.179993,17.000000,307.601013,2279.330811,0.111000,-0.002970,0.003741,0.604659,0.796470,0.000000,0.000910,-2.490110
271,True,True,True,-1.000000,1.000000,-1973.209961,-883.159973,17.000000,322.781006,2277.230957,0.111000,-0.002927,0.003774,0.596206,0.802818,0.000000,0.001010,-2.536410
272,True,True,True,-1.000000,1.000000,-1970.399902,-864.149963,17.000000,336.360992,2275.270996,0.111000,-0.002884,0.003806,0.587552,0.809172,0.000000,0.001110,-2.575910
273,True,True,True,-1.000000,1.000000,-1967.489990,-845.159973,17.000000,348.031006,2273.510986,0.111000,-0.002840,0.003844,0.578726,0.815508,0.000000,0.001210,-2.608110
274,True,True,True,-1.000000,1.000000,-1964.500000,-826.179993,17.000000,357.471008,2272.041016,0.101000,-0.002792,0.003882,0.569749,0.821805,0.000110,0.001310,-2.632310
275,True,True,True,-1.000000,1.000000,-1961.429932,-807.209961,17.000000,367.471008,2270.450928,0.101000,-0.002743,0.003914,0.560621,0.828059,0.000210,0.001310,-2.656210
276,True,True,True,-1.000000,1.000000,-1958.269897,-788.260010,17.000000,378.020996,2268.720947,0.101000,-0.002695,0.003946,0.551342,0.834265,0.000210,0.001210,-2.680010
277,True,True,True,-1.000000,1.000000,-1955.019897,-769.329956,17.000000,389.091003,2266.840820,0.101000,-0.002646,0.003979,0.541907,0.840425,0.000210,0.001110,-2.703710
278,True,True,True,-1.000000,1.000000,-1951.669922,-750.419983,17.000000,400.661011,2264.830811,0.101000,-0.002598,0.004011,0.532320,0.846530,0.000210,0.001010,-2.727310
279,True,True,True,-1.000000,1.000000,-1948.219971,-731.529968,17.000000,412.700989,2262.660889,0.101000,-0.002549,0.004043,0.522582,0.852575,0.000210,0.000910,-2.750810
280,True,True,True,-1.000000,1.000000,-1944.669922,-712.659973,17.000000,425.200989,2260.350830,0.101000,-0.002500,0.004076,0.512694,0.858558,0.000210,0.000810,-2.774210
281,True,True,True,-1.000000,1.000000,-1941.010010,-693.809998,17.000000,438.121002,2257.880859,0.101000,-0.002452,0.004108,0.502654,0.864474,0.000210,0.000710,-2.797410
282,True,True,True,-1.000000,1.000000,-1937.239990,-674.989990,17.000000,451.450989,2255.250977,0.101000,-0.002403,0.004141,0.492458,0.870323,0.000210,0.000610,-2.820510
283,True,True,True,-1.000000,1.000000,-1933.359985,-656.200012,17.000000,465.161011,2252.460938,0.101000,-0.002349,0.004173,0.482111,0.876097,0.000210,0.000510,-2.843410
284,True,True,True,-1.000000,1.000000,-1929.359985,-637.429993,17.000000,479.240997,2249.510986,0.101000,-0.002295,0.004200,0.471612,0.881793,0.000210,0.000410,-2.866110
285,True,True,True,-1.000000,1.000000,-1925.239990,-618.690002,17.000000,493.651001,2246.390869,0.101000,-0.002242,0.004227,0.460963,0.887407,0.000210,0.000310,-2.888610
286,True,True,True,-1.000000,1.000000,-1921.000000,-599.979980,17.000000,508.380981,2243.110840,0.101000,-0.002188,0.004254,0.450168,0.892931,0.000210,0.000310,-2.910810
287,True,True,True,-1.000000,1.000000,-1916.640015,-581.309998,17.000000,523.400940,2239.650879,0.101000,-0.002134,0.004281,0.439222,0.898366,0.000210,0.000310,-2.932810
288,True,True,True,-1.000000,1.000000,-1912.149902,-562.669983,17.000000,538.690979,2236.020996,0.101000,-0.002080,0.004308,0.428130,0.903705,0.000110,0.000210,-2.954510
289,True,True,True,-1.000000,1.000000,-1907.529907,-544.070007,17.000000,554.220947,2232.220947,0.101000,-0.002026,0.004335,0.416893,0.908943,0.000110,0.000210,-2.975910
290,True,True,True,-1.000000,1.000000,-1902.779907,-525.500000,17.000000,569.940979,2228.110840,0.101000,-0.001972,0.004362,0.405510,0.914078,0.000110,0.000210,-2.996910
291,True,True,True,-1.000000,1.000000,-1897.899902,-506.970001,17.000000,585.740967,2223.400879,0.101000,-0.001918,0.004389,0.393986,0.919104,0.000110,0.000110,-3.017510
292,True,True,True,-1.000000,1.000000,-1892.890015,-488.489990,17.000000,601.590942,2218.080811,0.101000,-0.001864,0.004410,0.382323,0.924017,0.000110,0.000110,-3.037710
293,True,True,True,-1.000000,1.000000,-1887.739990,-470.059998,17.000000,617.460938,2212.160889,0.101000,-0.001805,0.004432,0.370519,0.928813,0.000110,0.000110,-3.057410
294,True,True,True,-1.000000,1.000000,-1882.459961,-451.679993,17.000000,633.320984,2205.640869,0.101000,-0.001745,0.004453,0.358580,0.933487,0.000110,0.000110,-3.076610
295,True,True,True,-1.000000,1.000000,-1877.049927,-433.359985,17.000000,649.130981,2198.531006,0.101000,-0.001686,0.004475,0.346512,0.938033,0.000110,0.000110,-3.095210
296,True,True,True,-1.000000,1.000000,-1871.510010,-415.099976,17.000000,664.860962,2190.830811,0.101000,-0.001627,0.004497,0.334314,0.942450,0.000110,0.000110,-3.113210
297,True,True,True,-1.000000,1.000000,-1865.839966,-396.910004,17.000000,680.480957,2182.561035,0.101000,-0.001567,0.004518,0.321992,0.946730,0.000110,0.000110,-3.130510
298,True,True,True,-1.000000,1.000000,-1860.039917,-378.799988,17.000000,695.960938,2173.730957,0.111000,-0.001508,0.004540,0.309552,0.950871,0.000110,0.000110,-3.147110
299,True,True,True,-1.000000,1.000000,-1854.109985,-360.759979,17.000000,711.270935,2164.350830,0.111000,-0.001449,0.004561,0.296993,0.954868,0.000110,0.000110,-3.162910
300,True,True,True,-1.000000,1.000000,-1848.059937,-342.809998,17.000000,726.380981,2154.440918,0.111000,-0.001389,0.004583,0.284326,0.958716,0.000110,0.000110,-3.177810
301,True,False,False,-1.000000,1.000000,-1841.939941,-324.979980,17.000000,734.340942,2139.520996,0.191000,-0.001330,0.004599,0.271551,0.962412,0.000110,0.000000,-3.191710
302,True,False,False,-1.000000,1.000000,-1835.760010,-307.279999,17.000000,741.910950,2124.311035,0.251000,-0.001265,0.004615,0.258679,0.965952,0.000210,0.000000,-3.204610
303,True,False,False,-1.000000,1.000000,-1829.520020,-289.709991,17.000000,749.070984,2108.850830,0.291000,-0.001200,0.004631,0.245710,0.969332,0.000210,0.000000,-3.216210
304,True,False,False,-1.000000,1.000000,-1823.219971,-272.269989,17.000000,755.800964,2093.170898,0.311000,-0.001136,0.004648,0.232654,0.972548,0.000210,0.000000,-3.226410
