frame,input.bJump,input.bJumped,input.bActivateBoost,input.bHoldingBoost,input.Yaw,input.Roll,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
152,False,False,True,True,1.000000,0.000000,198.959991,76.970001,33.340000,330.781006,-112.760994,59.160999,-0.691413,0.721559,0.033623,-0.013047,0.317810,0.284210,-2.390210
153,False,False,True,True,1.000000,0.000000,201.709991,75.959999,33.790001,330.390991,-121.560997,53.500999,-0.683941,0.728564,0.035463,-0.012670,0.301310,0.277710,-2.465410
154,False,False,True,True,1.000000,0.000000,204.459991,74.869995,34.189999,329.821014,-130.350998,47.810997,-0.676162,0.735708,0.037238,-0.012308,0.284810,0.272110,-2.540610
155,False,False,True,True,1.000000,0.000000,207.199997,73.709999,34.540001,329.061005,-139.130997,42.100998,-0.668075,0.742977,0.038948,-0.011963,0.268310,0.267310,-2.615710
156,False,False,True,True,1.000000,0.000000,209.929993,72.479996,34.840000,328.110992,-147.891006,36.381001,-0.659670,0.750368,0.040593,-0.011639,0.251810,0.263410,-2.690810
157,False,False,True,True,1.000000,0.000000,212.649994,71.169998,35.099998,326.960999,-156.630997,30.640999,-0.650947,0.757866,0.042174,-0.011337,0.235410,0.260310,-2.765910
158,False,False,True,True,1.000000,0.000000,215.360001,69.790001,35.309998,325.610992,-165.320999,24.931000,-0.641894,0.765468,0.043685,-0.011057,0.216910,0.256110,-2.841010
159,False,False,True,True,1.000000,0.000000,218.059998,68.339996,35.469997,324.001007,-173.811005,19.780998,-0.632513,0.773168,0.044963,-0.010803,0.168710,0.227910,-2.916410
160,False,False,True,True,1.000000,0.000000,220.739990,66.820000,35.590000,322.191010,-182.251007,14.651000,-0.622791,0.780962,0.046010,-0.010577,0.119610,0.201310,-2.991710
161,False,False,True,True,1.000000,0.000000,223.409988,65.229996,35.669998,320.170990,-190.641006,9.531000,-0.612730,0.788836,0.046824,-0.010382,0.069810,0.176410,-3.066910
162,False,False,True,True,1.000000,0.000000,226.059998,63.570000,35.709999,317.941010,-198.971008,4.431000,-0.602323,0.796777,0.047412,-0.010220,0.019310,0.153110,-3.141910
163,False,False,True,True,1.000000,0.000000,228.690002,61.840000,35.700001,315.490997,-207.231003,-0.631000,-0.591561,0.804781,0.047768,-0.010102,-0.031810,0.131410,-3.216810
164,False,False,True,True,1.000000,0.000000,231.299988,60.039997,35.649998,312.821014,-215.410995,-5.671000,-0.580442,0.812830,0.047898,-0.010026,-0.083410,0.111510,-3.291610
165,False,False,True,True,1.000000,0.000000,233.879990,58.180000,35.559998,309.931000,-223.511002,-10.681000,-0.568962,0.820913,0.047801,-0.009999,-0.135510,0.093310,-3.366310
166,False,False,True,True,1.000000,0.000000,236.439987,56.250000,35.430000,306.811005,-231.520996,-15.661000,-0.557109,0.829020,0.047477,-0.010021,-0.188010,0.076810,-3.440910
167,False,False,True,True,1.000000,0.000000,238.970001,54.250000,35.259998,303.471008,-239.440994,-20.610998,-0.544885,0.837136,0.046932,-0.010096,-0.240910,0.062010,-3.515410
168,False,False,True,True,1.000000,0.000000,241.470001,52.189999,35.049999,299.901001,-247.251007,-25.520998,-0.532282,0.845246,0.046161,-0.010231,-0.294110,0.048910,-3.589810
169,False,False,True,True,1.000000,0.000000,243.939987,50.070000,34.799999,296.101013,-254.940994,-30.390999,-0.519292,0.853339,0.045168,-0.010431,-0.347610,0.037410,-3.664010
170,False,False,True,True,1.000000,0.000000,246.369995,47.879997,34.509998,292.071014,-262.510986,-35.220997,-0.505912,0.861398,0.043960,-0.010695,-0.401410,0.027610,-3.738110
171,False,False,True,True,1.000000,0.000000,248.769989,45.629997,34.180000,287.811005,-269.950989,-40.000999,-0.492139,0.869407,0.042530,-0.011024,-0.455410,0.019410,-3.812110
172,False,False,True,True,1.000000,0.000000,251.129990,43.320000,33.809998,283.321014,-277.240997,-44.730999,-0.477973,0.877348,0.040885,-0.011424,-0.509710,0.012810,-3.886010
173,False,False,True,True,1.000000,0.000000,253.449997,40.950001,33.399998,278.601013,-284.381012,-49.410999,-0.463401,0.885209,0.039018,-0.011898,-0.564310,0.007810,-3.959810
174,False,False,True,True,1.000000,0.000000,255.729996,38.520000,32.950001,273.651001,-291.351013,-54.030998,-0.448425,0.892970,0.036936,-0.012454,-0.619210,0.004310,-4.033410
175,False,False,True,True,1.000000,0.000000,257.970001,36.040001,32.459999,268.471008,-298.151001,-58.591000,-0.433045,0.900612,0.034637,-0.013091,-0.674410,0.002310,-4.106910
176,False,False,True,True,1.000000,0.000000,260.160004,33.500000,31.929998,263.071014,-304.760986,-63.091000,-0.417249,0.908119,0.032123,-0.013808,-0.729910,0.001810,-4.180310
177,False,False,True,True,1.000000,0.000000,262.309998,30.910000,31.369999,257.441010,-311.181000,-67.530998,-0.401043,0.915471,0.029394,-0.014612,-0.785810,0.002810,-4.253510
178,False,False,True,True,1.000000,0.000000,264.380005,28.309999,30.949999,248.501007,-311.640991,-50.570999,-0.385327,0.922404,0.024107,-0.010630,-0.881810,-1.297510,-4.129210
179,False,False,True,True,1.000000,0.000000,266.399994,25.660000,30.480000,242.300995,-317.911011,-55.970997,-0.369192,0.929134,0.019025,-0.006795,-0.850010,-1.242510,-4.204410
180,False,False,True,True,1.000000,0.000000,268.369995,22.969999,30.010000,236.460999,-322.510986,-56.190998,-0.352635,0.935668,0.012681,-0.003563,-1.186010,-1.217610,-4.275410
181,False,False,True,True,1.000000,0.000000,270.290009,20.240000,29.500000,229.921005,-328.121002,-60.860996,-0.335652,0.941964,0.006369,-0.000531,-1.194310,-1.168910,-4.350410
182,False,False,True,True,1.000000,0.000000,272.149994,17.459999,28.959999,223.350998,-333.181000,-64.370995,-0.318248,0.948005,-0.000240,0.002198,-1.285510,-1.123710,-4.424310
183,False,False,True,True,1.000000,0.000000,273.899994,14.639999,28.570000,209.641006,-338.990997,-46.570999,-0.300402,0.953808,-0.001907,-0.002301,-0.713410,0.898410,-4.504910
184,False,False,True,True,1.000000,0.000000,275.540009,11.820000,28.349998,196.971008,-338.790985,-26.740999,-0.283026,0.959082,0.005020,-0.005727,1.331510,1.272510,-4.363710
185,False,False,True,True,1.000000,0.000000,277.100006,9.030000,28.459999,187.570999,-334.330994,-0.571000,-0.266480,0.963816,0.006428,-0.002360,0.572210,-0.581110,-4.135610
186,False,False,True,True,1.000000,0.000000,278.600006,6.210000,28.459999,180.001007,-338.860992,-5.971000,-0.249545,0.968330,0.007944,0.000758,0.554310,-0.566810,-4.211210
187,False,False,True,True,1.000000,0.000000,280.059998,3.370000,28.559999,175.551010,-340.230988,3.111000,-0.232417,0.972601,0.005106,0.001821,-0.527410,-0.397710,-4.239310
188,False,False,True,True,1.000000,0.000000,281.459991,0.500000,28.590000,167.681000,-344.210999,-2.351000,-0.214905,0.976627,0.002490,0.002889,-0.504910,-0.381310,-4.315010
189,False,False,True,True,1.000000,0.000000,282.790009,-2.400000,28.549999,159.671005,-347.911011,-7.821000,-0.197011,0.980393,0.000051,0.003946,-0.482610,-0.366710,-4.390710
190,False,False,True,True,1.000000,0.000000,284.029999,-5.330000,28.539999,149.331009,-351.661011,-5.681000,-0.178852,0.983872,-0.000456,0.002792,-0.162310,0.226410,-4.438310
191,False,False,True,True,1.000000,0.000000,285.209991,-8.290000,28.459999,141.070999,-354.760986,-11.141000,-0.160315,0.987064,-0.000952,0.001724,-0.155910,0.221510,-4.514110
192,False,False,True,True,1.000000,0.000000,286.320007,-11.270000,28.330000,132.701004,-357.550995,-16.580999,-0.141412,0.989950,-0.001449,0.000704,-0.150010,0.216410,-4.589910
193,False,False,True,True,1.000000,0.000000,287.350006,-14.270000,28.160000,124.010994,-360.070984,-21.250999,-0.122158,0.992509,-0.001756,-0.000488,-0.110710,0.264510,-4.661710
194,False,False,True,True,1.000000,0.000000,288.299988,-17.270000,28.049999,113.681000,-359.881012,-17.230999,-0.102930,0.994688,0.001092,-0.000704,0.646510,0.133910,-4.644610
195,False,False,True,True,1.000000,0.000000,289.179993,-20.250000,28.000000,105.260994,-357.971008,-10.251000,-0.083822,0.996479,0.001238,0.001227,0.103610,-0.431410,-4.606410
196,False,False,True,True,1.000000,0.000000,290.009979,-23.240000,27.990000,99.270996,-359.020996,-6.561000,-0.064600,0.997909,-0.001184,0.001427,-0.529810,-0.113710,-4.626710
197,False,False,True,True,1.000000,0.000000,290.750000,-26.240000,28.000000,88.780998,-360.311005,-6.171000,-0.045173,0.998977,-0.001821,0.000127,-0.185610,0.257310,-4.669910
198,False,False,True,True,1.000000,0.000000,291.419983,-29.250000,27.939999,79.990997,-361.101013,-11.581000,-0.025412,0.999673,-0.002420,-0.001071,-0.178510,0.250610,-4.745710
199,False,False,True,True,1.000000,0.000000,292.000000,-32.239998,27.939999,70.190994,-359.341003,-8.911000,-0.005646,0.999983,-0.000321,-0.000995,0.439310,0.013210,-4.745410
200,False,False,True,True,1.000000,0.000000,292.509979,-35.239998,27.869999,61.370998,-359.441010,-14.311000,0.014439,0.999894,0.001610,-0.000958,0.421210,0.012610,-4.821210
201,False,False,True,True,1.000000,0.000000,292.949982,-38.209999,27.859999,53.271000,-356.411011,-10.171000,0.034476,0.999405,0.001065,0.000499,-0.081610,-0.311710,-4.810510
202,False,False,True,True,1.000000,0.000000,293.339996,-41.180000,27.830000,46.310997,-356.450989,-9.071000,0.054577,0.998509,-0.001114,0.000386,-0.486310,0.018010,-4.828610
203,False,False,True,True,1.000000,0.000000,293.639984,-44.139999,27.820000,35.800999,-355.460999,-8.681000,0.074796,0.997197,-0.001416,-0.001006,-0.078110,0.297710,-4.863210
204,False,False,True,True,1.000000,0.000000,293.859985,-47.070000,27.840000,26.490999,-352.020996,-6.741000,0.095011,0.995476,0.000623,-0.000904,0.426910,-0.024310,-4.868810
205,False,False,True,True,1.000000,0.000000,294.019989,-49.969997,27.869999,18.750999,-348.121002,-4.091000,0.115198,0.993342,0.000348,0.000154,-0.039410,-0.225910,-4.872210
206,False,False,True,True,1.000000,0.000000,294.109985,-52.860001,27.859999,11.211000,-347.020996,-4.861000,0.135445,0.990784,-0.001022,-0.000035,-0.300210,0.058110,-4.898110
207,False,False,True,True,1.000000,0.000000,294.119995,-55.730000,27.859999,1.571000,-344.550995,-6.451000,0.155821,0.987784,-0.001076,-0.000974,-0.010110,0.197210,-4.943410
208,False,False,True,True,1.000000,0.000000,294.059998,-58.570000,27.869999,-7.051000,-340.281006,-6.631000,0.176235,0.984348,0.000450,-0.000688,0.306010,-0.085510,-4.968710
209,False,False,True,True,1.000000,0.000000,293.940002,-61.369999,27.879999,-14.331000,-335.540985,-5.551000,0.196649,0.980474,0.000040,0.000202,-0.089410,-0.183610,-4.986910
210,False,False,True,True,1.000000,0.000000,293.759979,-64.150002,27.859999,-21.910999,-333.300995,-6.671000,0.217074,0.976154,-0.001335,-0.000154,-0.291810,0.121110,-5.010610
211,False,False,True,True,1.000000,0.000000,293.500000,-66.889999,27.840000,-31.091000,-329.360992,-8.001000,0.237563,0.971370,-0.001260,-0.001195,0.033710,0.217710,-5.049910
212,False,False,True,True,1.000000,0.000000,293.179993,-69.589996,27.849998,-38.951000,-323.520996,-7.521000,0.258021,0.966139,0.000456,-0.000736,0.330810,-0.153710,-5.068510
213,False,False,True,True,1.000000,0.000000,292.799988,-72.239998,27.859999,-45.201000,-317.431000,-5.631000,0.278413,0.960461,-0.000046,0.000213,-0.125910,-0.187810,-5.080010
214,False,False,True,True,1.000000,0.000000,292.359985,-74.860001,27.840000,-52.560997,-314.071014,-6.491000,0.298746,0.954331,-0.001486,-0.000267,-0.288510,0.175010,-5.097410
215,False,False,True,True,1.000000,0.000000,291.850006,-77.430000,27.830000,-61.040997,-308.681000,-7.601000,0.319084,0.947724,-0.001341,-0.001341,0.064210,0.219210,-5.133010
216,False,False,True,True,1.000000,0.000000,291.279999,-79.939995,27.849998,-67.861000,-301.561005,-7.031000,0.339347,0.940661,0.000321,-0.000753,0.297310,-0.201710,-5.150510
217,False,False,True,True,1.000000,0.000000,290.669983,-82.389999,27.859999,-73.041000,-294.510986,-5.281000,0.359508,0.933142,-0.000229,0.000116,-0.149510,-0.158510,-5.163610
218,False,False,True,True,1.000000,0.000000,290.000000,-84.790001,27.840000,-80.840996,-288.140991,-6.241000,0.379620,0.925142,0.000936,0.000321,0.209210,-0.145210,-5.195010
219,False,False,True,True,1.000000,0.000000,289.290009,-87.129997,27.849998,-85.681000,-280.881012,-5.691000,0.399645,0.916669,0.000240,0.000914,-0.156910,-0.079210,-5.219010
220,False,False,True,True,1.000000,0.000000,288.519989,-89.419998,27.840000,-92.080994,-275.381012,-7.641000,0.419601,0.907708,-0.001028,0.000229,-0.205410,0.224010,-5.249910
221,False,False,True,True,1.000000,0.000000,287.699982,-91.650002,27.830000,-98.960999,-268.191010,-8.861000,0.439464,0.898259,-0.000720,-0.000833,0.132210,0.182910,-5.279210
222,False,False,True,True,1.000000,0.000000,286.839996,-93.809998,27.830000,-103.791000,-259.471008,-8.121000,0.459172,0.888347,0.000914,-0.000008,0.252410,-0.295310,-5.294410
223,False,False,True,True,1.000000,0.000000,285.949982,-95.900002,27.849998,-106.800995,-251.240997,-5.771000,0.478685,0.877986,0.000175,0.000866,-0.203010,-0.125210,-5.302510
224,False,False,True,True,1.000000,0.000000,285.009979,-97.939995,27.840000,-112.420998,-244.931000,-6.541000,0.498025,0.867162,-0.001211,0.000019,-0.196410,0.290210,-5.318810
225,False,False,True,True,1.000000,0.000000,284.029999,-99.909996,27.840000,-118.010994,-236.600998,-7.471000,0.517215,0.855855,-0.000887,-0.001082,0.151510,0.183110,-5.346310
226,False,False,True,True,1.000000,0.000000,283.019989,-101.799995,27.849998,-121.270996,-227.141006,-6.731000,0.536204,0.844088,0.000580,-0.000192,0.185910,-0.307710,-5.361410
227,False,False,True,True,1.000000,0.000000,282.000000,-103.619995,27.859999,-122.960999,-218.570999,-5.031000,0.554973,0.831868,-0.000132,0.000531,-0.198210,-0.080110,-5.374810
228,False,False,True,True,1.000000,0.000000,280.940002,-105.379997,27.849998,-127.310997,-211.240997,-6.231000,0.573536,0.819179,-0.001297,-0.000348,-0.125210,0.290710,-5.396910
229,False,False,True,True,1.000000,0.000000,279.850006,-107.059998,27.840000,-131.311005,-202.181000,-7.481000,0.591906,0.806006,-0.000828,-0.001270,0.172610,0.138510,-5.426010
230,False,False,True,True,1.000000,0.000000,278.739990,-108.659996,27.849998,-132.911011,-192.320999,-6.981000,0.610032,0.792376,0.000521,-0.000251,0.121110,-0.329410,-5.443510
231,False,False,True,True,1.000000,0.000000,277.630005,-110.189995,27.859999,-133.061005,-183.630997,-5.371000,0.627889,0.778302,-0.000267,0.000397,-0.212110,-0.040410,-5.457110
232,False,False,True,True,1.000000,0.000000,276.500000,-111.649994,27.840000,-136.041000,-175.630997,-6.521000,0.645493,0.763765,-0.001368,-0.000602,-0.071510,0.316110,-5.478610
233,False,False,True,True,1.000000,0.000000,275.350006,-113.029999,27.830000,-138.421005,-166.031006,-7.651000,0.662837,0.748762,-0.000801,-0.001508,0.199910,0.109410,-5.495210
234,False,False,True,True,1.000000,0.000000,274.199982,-114.329994,27.849998,-138.201004,-155.981003,-7.001000,0.679857,0.733344,0.000483,-0.000337,0.060910,-0.350710,-5.488410
235,False,False,True,True,1.000000,0.000000,273.059998,-115.559998,27.859999,-136.761002,-147.471008,-5.341000,0.696484,0.717572,-0.000353,0.000245,-0.217410,-0.002410,-5.495610
236,False,False,True,True,1.000000,0.000000,271.910004,-116.709999,27.849998,-137.911011,-137.611008,-6.191000,0.712794,0.701372,0.000634,0.000860,0.042910,-0.243210,-5.494410
237,False,False,True,True,1.000000,0.000000,270.759979,-117.790001,27.820000,-138.531006,-129.021011,-8.921000,0.728781,0.684745,0.001222,0.000283,0.174610,-0.035110,-5.497110
238,False,False,True,True,1.000000,0.000000,269.619995,-118.799995,27.820000,-136.231003,-120.760994,-8.231000,0.744331,0.667811,0.000035,-0.000504,-0.026510,0.282810,-5.492610
239,False,False,True,True,1.000000,0.000000,268.500000,-119.729996,27.799999,-134.100998,-111.210999,-8.941000,0.759498,0.650510,-0.000332,0.000483,-0.206710,-0.049710,-5.495810
240,False,False,True,True,1.000000,0.000000,267.380005,-120.589996,27.769999,-134.281006,-102.730995,-9.181000,0.774218,0.632917,-0.000995,-0.000855,0.106010,0.295310,-5.491010
241,False,False,True,True,1.000000,0.000000,266.269989,-121.369995,27.740000,-133.130997,-93.090996,-10.741000,0.788566,0.614947,-0.000186,-0.001783,0.263810,0.038510,-5.493510
242,False,False,True,True,1.000000,0.000000,265.199982,-122.070000,27.760000,-128.981003,-83.590996,-8.781000,0.802442,0.596729,0.001049,-0.000062,-0.093510,-0.422410,-5.482910
243,False,False,True,True,1.000000,0.000000,264.160004,-122.709999,27.789999,-124.390999,-76.530998,-5.931000,0.815862,0.578246,-0.000089,0.000494,-0.253210,0.077210,-5.481410
244,False,False,True,True,1.000000,0.000000,263.130005,-123.279999,27.789999,-123.000999,-68.190994,-6.241000,0.828877,0.559429,-0.001012,-0.000925,0.112010,0.352110,-5.487510
245,False,False,True,True,1.000000,0.000000,262.130005,-123.769997,27.789999,-120.280998,-58.700996,-6.901000,0.841485,0.540277,-0.000224,-0.001756,0.249010,0.007310,-5.494310
246,False,False,True,True,1.000000,0.000000,261.169983,-124.189995,27.820000,-114.780998,-50.201000,-6.021000,0.853664,0.520824,0.000693,-0.000294,-0.123010,-0.324110,-5.489010
247,False,False,True,True,1.000000,0.000000,260.259979,-124.559998,27.840000,-109.410995,-43.850998,-4.731000,0.865377,0.501122,-0.000235,0.000024,-0.177810,0.100710,-5.496210
248,False,False,True,True,1.000000,0.000000,259.380005,-124.849998,27.830000,-105.440994,-34.970997,-5.821000,0.876667,0.481096,0.000499,0.000839,-0.086010,-0.214510,-5.495110
249,False,False,True,True,1.000000,0.000000,258.549988,-125.089996,27.840000,-99.770996,-28.880999,-5.761000,0.887497,0.460812,-0.000391,0.000833,-0.100410,0.134010,-5.497410
250,False,False,True,True,1.000000,0.000000,257.750000,-125.269997,27.820000,-95.670998,-21.440998,-7.851000,0.897879,0.440241,-0.000920,-0.000477,0.173910,0.238310,-5.492010
251,False,False,True,True,1.000000,0.000000,257.000000,-125.379997,27.799999,-90.570999,-13.211000,-8.981000,0.907753,0.419504,0.000003,-0.001022,0.209110,-0.089910,-5.495210
252,False,False,True,True,1.000000,0.000000,256.309998,-125.430000,27.799999,-82.971001,-6.571000,-8.121000,0.917144,0.398556,0.000747,0.000666,-0.238210,-0.306610,-5.486210
253,False,False,True,True,1.000000,0.000000,255.679993,-125.449997,27.820000,-76.181000,-2.251000,-5.991000,0.926018,0.377478,-0.000413,0.000877,-0.167710,0.175910,-5.488310
254,False,False,True,True,1.000000,0.000000,255.089996,-125.409996,27.820000,-71.210999,4.431000,-6.631000,0.934427,0.356152,-0.000958,-0.000699,0.249110,0.254410,-5.488410
255,False,False,True,True,1.000000,0.000000,254.549988,-125.309998,27.809999,-64.780998,11.711000,-7.311000,0.942346,0.334638,-0.000003,-0.001308,0.221710,-0.108210,-5.494410
256,False,False,True,True,1.000000,0.000000,254.080002,-125.169998,27.830000,-56.111000,16.780998,-6.441000,0.949778,0.312924,0.000564,0.000316,-0.261910,-0.241110,-5.488410
257,False,False,True,True,1.000000,0.000000,253.669998,-125.000000,27.849998,-48.820999,20.000999,-5.071000,0.956695,0.291091,-0.000456,0.000418,-0.119210,0.177510,-5.495810
258,False,False,True,True,1.000000,0.000000,253.309998,-124.790001,27.840000,-42.620998,25.530998,-6.201000,0.963132,0.269026,-0.000796,-0.001012,0.259510,0.178710,-5.490910
259,False,False,True,True,1.000000,0.000000,253.019989,-124.529999,27.830000,-35.050999,31.390999,-7.291000,0.969055,0.246843,0.000148,-0.001454,0.175710,-0.139310,-5.495410
260,False,False,True,True,1.000000,0.000000,252.809998,-124.239998,27.840000,-25.740999,34.780998,-6.801000,0.974470,0.224519,0.000531,0.000175,-0.294710,-0.178610,-5.489110
261,False,False,True,True,1.000000,0.000000,252.659988,-123.930000,27.849998,-18.110998,36.670998,-5.591000,0.979357,0.202136,-0.000499,0.000175,-0.081010,0.201110,-5.495710
262,False,False,True,True,1.000000,0.000000,252.569992,-123.589996,27.840000,-11.071000,40.951000,-6.611000,0.983742,0.179580,-0.000715,-0.001319,0.298910,0.131910,-5.490210
263,False,False,True,True,1.000000,0.000000,252.549988,-123.209999,27.830000,-2.621000,45.400997,-7.531000,0.987603,0.156959,0.000310,-0.001697,0.154210,-0.175410,-5.495010
264,False,False,True,True,1.000000,0.000000,252.610001,-122.820000,27.849998,7.121000,46.920998,-6.881000,0.990948,0.134242,0.000553,0.000013,-0.331310,-0.126010,-5.488510
265,False,False,True,True,1.000000,0.000000,252.729996,-122.419998,27.859999,14.851000,47.400997,-5.561000,0.993763,0.111508,-0.000472,-0.000062,-0.045110,0.215810,-5.495510
266,False,False,True,True,1.000000,0.000000,252.929993,-122.000000,27.849998,23.800999,50.750999,-6.161000,0.996060,0.088672,-0.000089,0.001033,-0.228210,-0.090910,-5.494510
267,False,False,True,True,1.000000,0.000000,253.199997,-121.559998,27.820000,31.910999,52.880997,-8.881001,0.997840,0.065674,0.000731,0.000963,-0.002510,-0.177610,-5.497110
268,False,False,True,True,1.000000,0.000000,253.529999,-121.119995,27.820000,39.740997,52.540997,-8.451000,0.999086,0.042730,0.000299,-0.000397,0.272110,0.084210,-5.492610
269,False,False,True,True,1.000000,0.000000,253.939987,-120.689995,27.799999,49.240997,52.111000,-9.251000,0.999805,0.019726,-0.000634,0.000132,-0.089510,0.198510,-5.495610
270,False,False,True,True,1.000000,0.000000,254.419998,-120.239998,27.769999,57.040997,53.740997,-9.231000,0.999994,-0.003196,-0.000294,-0.001362,0.318910,-0.045910,-5.490510
271,False,False,True,True,1.000000,0.000000,254.970001,-119.779999,27.740000,66.350998,54.800999,-10.561000,0.999656,-0.026162,0.000941,-0.001594,0.096810,-0.255710,-5.493110
272,False,False,True,True,1.000000,0.000000,255.599991,-119.339996,27.760000,75.880997,52.290997,-8.711000,0.998795,-0.049063,0.000796,0.000510,-0.429910,0.012810,-5.483110
273,False,False,True,True,1.000000,0.000000,256.290009,-118.919998,27.779999,82.931000,49.820999,-6.281000,0.997415,-0.071856,-0.000445,0.000213,0.029410,0.266210,-5.481110
274,False,False,True,True,1.000000,0.000000,257.049988,-118.500000,27.779999,90.840996,49.931000,-6.361000,0.995509,-0.094649,-0.000251,-0.001508,0.375110,-0.042610,-5.487010
275,False,False,True,True,1.000000,0.000000,257.889984,-118.089996,27.779999,100.300995,49.540997,-6.761000,0.993080,-0.117426,0.000914,-0.001670,0.061710,-0.248610,-5.494010
276,False,False,True,True,1.000000,0.000000,258.799988,-117.709999,27.820000,109.050995,45.640999,-5.991000,0.990122,-0.140203,0.000682,0.000040,-0.339110,0.060710,-5.489110
277,False,False,True,True,1.000000,0.000000,259.779999,-117.349998,27.779999,117.520996,43.190998,-11.391000,0.986605,-0.163120,0.000499,0.001600,-0.320910,0.056810,-5.490310
278,False,False,True,True,1.000000,0.000000,260.809998,-117.019997,27.789999,123.850998,39.230999,-9.091001,0.982617,-0.185644,-0.000564,0.000753,0.171610,0.198310,-5.489910
279,False,False,True,True,1.000000,0.000000,261.910004,-116.709999,27.760000,131.511002,37.381001,-9.591001,0.978101,-0.208129,-0.000132,-0.001190,0.409510,-0.147210,-5.482710
280,False,False,True,True,1.000000,0.000000,263.079987,-116.419998,27.740000,140.811005,35.120998,-8.921000,0.973093,-0.230405,0.001244,-0.001190,-0.014910,-0.303710,-5.480410
281,False,False,True,True,1.000000,0.000000,264.320007,-116.180000,27.769999,148.231003,29.040998,-7.071000,0.967569,-0.252604,0.000763,0.000828,-0.392210,0.161310,-5.483610
282,False,False,True,True,1.000000,0.000000,265.600006,-115.979996,27.809999,153.751007,24.011000,-4.851000,0.961546,-0.274642,-0.000283,0.000321,0.117410,0.208210,-5.483710
283,False,False,True,True,1.000000,0.000000,266.940002,-115.809998,27.809999,160.891006,20.740999,-5.491000,0.955000,-0.296604,0.000181,-0.001119,0.286510,-0.164210,-5.490010
284,False,False,True,True,1.000000,0.000000,268.350006,-115.669998,27.809999,169.221008,16.580999,-6.381000,0.947941,-0.318443,0.001206,-0.001028,-0.044010,-0.220310,-5.495410
285,False,False,True,True,1.000000,0.000000,269.809998,-115.589996,27.840000,175.551010,9.741000,-6.221000,0.940364,-0.340167,0.000639,0.000472,-0.262310,0.183310,-5.490610
286,False,False,True,True,1.000000,0.000000,271.309998,-115.559998,27.849998,180.520996,3.821000,-5.531000,0.932314,-0.361650,-0.000175,-0.000084,0.143210,0.145910,-5.496110
287,False,False,True,True,1.000000,0.000000,272.880005,-115.570000,27.830000,188.240997,-1.411000,-6.261000,0.923762,-0.382965,-0.000316,0.001001,-0.197110,0.122410,-5.495110
288,False,False,True,True,1.000000,0.000000,274.489990,-115.629997,27.840000,192.811005,-7.761000,-6.141000,0.914718,-0.404091,-0.000844,0.000235,0.164010,0.057610,-5.497210
289,False,False,True,True,1.000000,0.000000,276.149994,-115.739998,27.820000,198.691010,-13.241000,-8.121000,0.905162,-0.425066,-0.000148,-0.001038,0.203910,-0.227210,-5.491510
290,False,False,True,True,1.000000,0.000000,277.859985,-115.899994,27.799999,205.591003,-19.480999,-8.931000,0.895168,-0.445728,0.000882,-0.000666,-0.134710,-0.190910,-5.495010
291,False,False,True,True,1.000000,0.000000,279.609985,-116.129997,27.799999,209.641006,-27.841000,-8.231000,0.884687,-0.466185,0.000008,0.000968,-0.243110,0.301110,-5.486310
292,False,False,True,True,1.000000,0.000000,281.380005,-116.419998,27.820000,212.441010,-34.881001,-6.321000,0.873793,-0.486297,-0.000893,0.000186,0.212310,0.126510,-5.489510
293,False,False,True,True,1.000000,0.000000,283.190002,-116.759995,27.820000,217.221008,-40.850998,-6.651000,0.862407,-0.506214,0.000003,-0.001238,0.195910,-0.301910,-5.488210
294,False,False,True,True,1.000000,0.000000,285.049988,-117.159996,27.809999,222.960999,-48.240997,-7.171000,0.850578,-0.525846,0.001092,-0.000887,-0.152710,-0.197310,-5.494310
295,False,False,True,True,1.000000,0.000000,286.929993,-117.639999,27.830000,225.410995,-57.170998,-6.511000,0.838265,-0.545262,0.000170,0.000537,-0.169610,0.305110,-5.488910
296,False,False,True,True,1.000000,0.000000,288.820007,-118.180000,27.840000,227.091003,-64.721001,-5.381000,0.825551,-0.564328,-0.000553,-0.000192,0.201210,0.078010,-5.495710
297,False,False,True,True,1.000000,0.000000,290.739990,-118.779999,27.830000,230.591003,-71.600998,-6.241000,0.812355,-0.583161,0.000359,-0.001346,0.116710,-0.293510,-5.490910
298,False,False,True,True,1.000000,0.000000,292.699982,-119.449997,27.820000,234.731003,-79.950996,-7.261000,0.798755,-0.601654,0.001308,-0.000882,-0.174010,-0.143910,-5.495310
299,False,False,True,True,1.000000,0.000000,294.660004,-120.189995,27.840000,235.600998,-89.130997,-6.951000,0.784702,-0.619873,0.000256,0.000413,-0.102810,0.323910,-5.489410
300,False,False,True,True,1.000000,0.000000,296.630005,-121.000000,27.849998,235.861008,-96.920998,-5.861000,0.770291,-0.637692,-0.000397,-0.000391,0.216810,0.036210,-5.495610
301,False,False,True,True,1.000000,0.000000,298.619995,-121.879997,27.840000,238.951004,-105.850998,-6.371000,0.755456,-0.655198,-0.000909,0.000661,-0.086010,0.231910,-5.494410
302,False,False,True,True,1.000000,0.000000,300.619995,-122.829994,27.809999,240.520996,-113.800995,-8.981000,0.740136,-0.672456,-0.000283,0.001222,-0.181610,0.012710,-5.496910
