frame,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
376,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.683347,-0.683305,-0.181819,-0.181862,5.500010,0.000000,0.000000
377,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.678912,-0.678876,-0.197723,-0.197766,5.500010,0.000000,0.000000
378,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.674110,-0.674074,-0.213519,-0.213562,5.500010,0.000000,0.000000
379,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.668940,-0.668906,-0.229196,-0.229245,5.500010,0.000000,0.000000
380,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.663408,-0.663371,-0.244749,-0.244798,5.500010,0.000000,0.000000
381,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.657512,-0.657474,-0.260173,-0.260222,5.500010,0.000000,0.000000
382,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.651258,-0.651222,-0.275451,-0.275500,5.500010,0.000000,0.000000
383,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.644648,-0.644613,-0.290578,-0.290632,5.500010,0.000000,0.000000
384,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.637687,-0.637654,-0.305549,-0.305603,5.500010,0.000000,0.000000
385,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.630381,-0.630344,-0.320352,-0.320406,5.500010,0.000000,0.000000
386,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.622727,-0.622694,-0.334983,-0.335037,5.500010,0.000000,0.000000
387,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.614734,-0.614704,-0.349430,-0.349484,5.500010,0.000000,0.000000
388,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.606403,-0.606380,-0.363689,-0.363743,5.500010,0.000000,0.000000
389,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.597747,-0.597721,-0.377748,-0.377802,5.500010,0.000000,0.000000
390,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.588762,-0.588739,-0.391602,-0.391656,5.500010,0.000000,0.000000
391,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.579461,-0.579433,-0.405240,-0.405294,5.500010,0.000000,0.000000
392,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.569842,-0.569814,-0.418657,-0.418711,5.500010,0.000000,0.000000
393,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.559912,-0.559882,-0.431847,-0.431901,5.500010,0.000000,0.000000
394,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.549677,-0.549648,-0.444800,-0.444854,5.500010,0.000000,0.000000
395,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.539145,-0.539112,-0.457510,-0.457564,5.500010,0.000000,0.000000
396,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.528315,-0.528285,-0.469972,-0.470026,5.500010,0.000000,0.000000
397,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.517195,-0.517166,-0.482181,-0.482235,5.500010,0.000000,0.000000
398,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.505794,-0.505767,-0.494125,-0.494179,5.500010,0.000000,0.000000
399,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.494119,0.494092,0.505799,0.505852,5.500010,0.000000,0.000000
400,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.482175,0.482148,0.517198,0.517248,5.500010,0.000000,0.000000
401,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.469967,0.469940,0.528312,0.528370,5.500010,0.000000,0.000000
