frame,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
188,0.000000,-214.949997,93.150002,0.000000,1558.060913,0.000000,-0.108239,-0.000003,-0.000003,0.994125,-5.999910,0.000000,0.000000
189,0.000000,-201.989990,93.150002,0.000000,1555.760986,0.000000,-0.133271,-0.000003,-0.000003,0.991080,-5.999910,0.000000,0.000000
190,0.000000,-189.039993,93.150002,0.000000,1553.470947,0.000000,-0.158216,-0.000003,-0.000003,0.987404,-5.999910,0.000000,0.000000
191,0.000000,-176.110001,93.150002,0.000000,1551.180908,0.000000,-0.183060,-0.000003,-0.000003,0.983102,-5.999910,0.000000,0.000000
192,0.000000,-163.199997,93.150002,0.000000,1548.890991,0.000000,-0.207789,-0.000003,-0.000003,0.978173,-5.999910,0.000000,0.000000
193,0.000000,-150.309998,93.150002,0.000000,1546.600952,0.000000,-0.232384,-0.000003,-0.000003,0.972624,-5.999910,0.000000,0.000000
194,0.000000,-137.440002,93.150002,0.000000,1544.310913,0.000000,-0.256834,-0.000003,-0.000003,0.966456,-5.999910,0.000000,0.000000
195,0.000000,-124.589996,93.150002,0.000000,1542.020996,0.000000,-0.281121,-0.000003,-0.000003,0.959672,-5.999910,0.000000,0.000000
196,0.000000,-111.759995,93.150002,0.000000,1539.730957,0.000000,-0.305231,-0.000003,-0.000003,0.952278,-5.999910,0.000000,0.000000
197,0.000000,-98.949997,93.150002,0.000000,1537.440918,0.000000,-0.329146,-0.000003,-0.000003,0.944279,-5.999910,0.000000,0.000000
198,0.000000,-86.159996,93.150002,0.000000,1535.151001,0.000000,-0.352851,-0.000003,-0.000003,0.935680,-5.999910,0.000000,0.000000
199,0.000000,-73.389999,93.150002,0.000000,1532.860962,0.000000,-0.376329,-0.000003,-0.000003,0.926486,-5.999910,0.000000,0.000000
200,0.000000,-60.639999,93.150002,0.000000,1530.570923,0.000000,-0.399570,-0.000003,-0.000003,0.916703,-5.999910,0.000000,0.000000
201,0.000000,-47.899998,93.150002,0.000000,1528.280884,0.000000,-0.422557,-0.000003,-0.000003,0.906336,-5.999910,0.000000,0.000000
202,0.000000,-35.180000,93.150002,0.000000,1525.990967,0.000000,-0.445275,-0.000003,-0.000003,0.895394,-5.999910,0.000000,0.000000
203,0.000000,-22.480000,93.150002,0.000000,1523.700928,0.000000,-0.467706,-0.000003,-0.000003,0.883884,-5.999910,0.000000,0.000000
204,0.000000,-9.800000,93.150002,0.000000,1521.410889,0.000000,-0.489841,-0.000003,-0.000003,0.871812,-5.999910,0.000000,0.000000
205,0.000000,2.860000,93.150002,0.000000,1519.120972,0.000000,-0.511669,-0.000003,-0.000003,0.859183,-5.999910,0.000000,0.000000
206,0.000000,15.500000,93.150002,0.000000,1516.830933,0.000000,-0.533167,-0.000003,-0.000003,0.846010,-5.999910,0.000000,0.000000
207,0.000000,28.119999,93.150002,0.000000,1514.550903,0.000000,-0.554325,-0.000003,-0.000003,0.832300,-5.999910,0.000000,0.000000
208,0.000000,40.719997,93.150002,0.000000,1512.270996,0.000000,-0.575133,-0.000003,-0.000003,0.818060,-5.999910,0.000000,0.000000
209,0.000000,53.299999,93.150002,0.000000,1509.990967,0.000000,-0.595574,-0.000003,-0.000003,0.803300,-5.999910,0.000000,0.000000
210,0.000000,65.860001,93.150002,0.000000,1507.710938,0.000000,-0.615638,-0.000003,-0.000003,0.788029,-5.999910,0.000000,0.000000
211,0.000000,78.409996,93.150002,0.000000,1505.430908,0.000000,-0.635312,-0.000003,-0.000003,0.772255,-5.999910,0.000000,0.000000
212,0.000000,90.939995,93.150002,0.000000,1503.151001,0.000000,-0.654583,-0.000003,-0.000003,0.755990,-5.999910,0.000000,0.000000
213,0.000000,103.449997,93.150002,0.000000,1500.870972,0.000000,-0.673438,-0.000003,-0.000003,0.739244,-5.999910,0.000000,0.000000
214,0.000000,115.939995,93.150002,0.000000,1498.590942,0.000000,-0.691861,-0.000003,-0.000003,0.722031,-5.999910,0.000000,0.000000
215,0.000000,128.410004,93.150002,0.000000,1496.310913,0.000000,0.709847,0.000003,0.000003,-0.704355,-5.999910,0.000000,0.000000
216,0.000000,140.860001,93.150002,0.000000,1494.030884,0.000000,0.727381,0.000003,0.000003,-0.686234,-5.999910,0.000000,0.000000
217,0.000000,153.289993,93.150002,0.000000,1491.750977,0.000000,0.744452,0.000003,0.000003,-0.667676,-5.999910,0.000000,0.000000
218,0.000000,165.699997,93.150002,0.000000,1489.470947,0.000000,0.761051,0.000003,0.000003,-0.648692,-5.999910,0.000000,0.000000
219,0.000000,178.089996,93.150002,0.000000,1487.190918,0.000000,0.777165,0.000003,0.000003,-0.629297,-5.999910,0.000000,0.000000
220,0.000000,190.459991,93.150002,0.000000,1484.910889,0.000000,0.792783,0.000003,0.000003,-0.609504,-5.999910,0.000000,0.000000
221,0.000000,202.819992,93.150002,0.000000,1482.630981,0.000000,0.807898,0.000003,0.000003,-0.589322,-5.999910,0.000000,0.000000
222,0.000000,215.159988,93.150002,0.000000,1480.350952,0.000000,0.822502,0.000003,0.000003,-0.568762,-5.999910,0.000000,0.000000
223,0.000000,227.479996,93.150002,0.000000,1478.070923,0.000000,0.836582,0.000003,0.000003,-0.547841,-5.999910,0.000000,0.000000
224,0.000000,239.779999,93.150002,0.000000,1475.800903,0.000000,0.850129,0.000003,0.000003,-0.526575,-5.999910,0.000000,0.000000
225,0.000000,252.059998,93.150002,0.000000,1473.530884,0.000000,0.863135,0.000003,0.000003,-0.504974,-5.999910,0.000000,0.000000
226,0.000000,264.320007,93.150002,0.000000,1471.260986,0.000000,0.875593,0.000003,0.000003,-0.483049,-5.999910,0.000000,0.000000
227,0.000000,276.559998,93.150002,0.000000,1468.990967,0.000000,0.887495,0.000003,0.000003,-0.460817,-5.999910,0.000000,0.000000
228,0.000000,288.779999,93.150002,0.000000,1466.720947,0.000000,0.898832,0.000003,0.000003,-0.438294,-5.999910,0.000000,0.000000
229,0.000000,300.979980,93.150002,0.000000,1464.450928,0.000000,0.909598,0.000003,0.000003,-0.415490,-5.999910,0.000000,0.000000
230,0.000000,313.160004,93.150002,0.000000,1462.180908,0.000000,0.919785,0.000003,0.000003,-0.392422,-5.999910,0.000000,0.000000
231,0.000000,325.329987,93.150002,0.000000,1459.910889,0.000000,0.929388,0.000003,0.000003,-0.369105,-5.999910,0.000000,0.000000
232,0.000000,337.479980,93.150002,0.000000,1457.640991,0.000000,0.938398,0.000003,0.000003,-0.345557,-5.999910,0.000000,0.000000
233,0.000000,349.609985,93.150002,0.000000,1455.370972,0.000000,0.946812,0.000003,0.000003,-0.321787,-5.999910,0.000000,0.000000
234,0.000000,361.720001,93.150002,0.000000,1453.100952,0.000000,0.954624,0.000003,0.000003,-0.297813,-5.999910,0.000000,0.000000
235,0.000000,373.809998,93.150002,0.000000,1450.830933,0.000000,0.961829,0.000003,0.000003,-0.273649,-5.999910,0.000000,0.000000
236,0.000000,385.880005,93.150002,0.000000,1448.560913,0.000000,0.968423,0.000003,0.000003,-0.249313,-5.999910,0.000000,0.000000
237,0.000000,397.929993,93.150002,0.000000,1446.290894,0.000000,0.974401,0.000003,0.000003,-0.224815,-5.999910,0.000000,0.000000
238,0.000000,409.959991,93.150002,0.000000,1444.020996,0.000000,0.979760,0.000003,0.000003,-0.200177,-5.999910,0.000000,0.000000
239,0.000000,421.970001,93.150002,0.000000,1441.750977,0.000000,0.984495,0.000003,0.000003,-0.175410,-5.999910,0.000000,0.000000
240,0.000000,433.970001,93.150002,0.000000,1439.480957,0.000000,0.988606,0.000003,0.000003,-0.150529,-5.999910,0.000000,0.000000
241,0.000000,445.949982,93.150002,0.000000,1437.210938,0.000000,0.992086,0.000003,0.000003,-0.125556,-5.999910,0.000000,0.000000
242,0.000000,457.910004,93.150002,0.000000,1434.950928,0.000000,0.994937,0.000003,0.000003,-0.100503,-5.999910,0.000000,0.000000
243,0.000000,469.849976,93.150002,0.000000,1432.690918,0.000000,0.997154,0.000003,0.000003,-0.075384,-5.999910,0.000000,0.000000
244,0.000000,481.769989,93.150002,0.000000,1430.430908,0.000000,0.998738,0.000003,0.000003,-0.050218,-5.999910,0.000000,0.000000
245,0.000000,493.669983,93.150002,0.000000,1428.170898,0.000000,0.999687,0.000003,0.000003,-0.025018,-5.999910,0.000000,0.000000
246,0.000000,505.549988,93.150002,0.000000,1425.910889,0.000000,1.000000,0.000003,0.000003,0.000197,-5.999910,0.000000,0.000000
247,0.000000,517.409973,93.150002,0.000000,1423.651001,0.000000,0.999677,0.000003,0.000003,0.025412,-5.999910,0.000000,0.000000
248,0.000000,529.250000,93.150002,0.000000,1421.390991,0.000000,0.998718,0.000003,0.000003,0.050611,-5.999910,0.000000,0.000000
249,0.000000,541.080017,93.150002,0.000000,1419.130981,0.000000,0.997125,0.000003,0.000003,0.075778,-5.999910,0.000000,0.000000
250,0.000000,552.890015,93.150002,0.000000,1416.870972,0.000000,0.994897,0.000003,0.000003,0.100897,-5.999910,0.000000,0.000000
251,0.000000,564.679993,93.150002,0.000000,1414.610962,0.000000,0.992037,0.000003,0.000003,0.125950,-5.999910,0.000000,0.000000
252,0.000000,576.450012,93.150002,0.000000,1412.350952,0.000000,0.988546,0.000003,0.000003,0.150923,-5.999910,0.000000,0.000000
253,0.000000,588.200012,93.150002,0.000000,1410.090942,0.000000,0.984426,0.000003,0.000003,0.175798,-5.999910,0.000000,0.000000
254,0.000000,599.929993,93.150002,0.000000,1407.830933,0.000000,0.979681,0.000003,0.000003,0.200560,-5.999910,0.000000,0.000000
255,0.000000,611.640015,93.150002,0.000000,1405.570923,0.000000,0.974313,0.000003,0.000003,0.225199,-5.999910,0.000000,0.000000
256,0.000000,623.329956,93.150002,0.000000,1403.310913,0.000000,0.968325,0.000003,0.000003,0.249691,-5.999910,0.000000,0.000000
257,0.000000,635.010010,93.150002,0.000000,1401.050903,0.000000,0.961722,0.000003,0.000003,0.274027,-5.999910,0.000000,0.000000
258,0.000000,646.669983,93.150002,0.000000,1398.790894,0.000000,0.954506,0.000003,0.000003,0.298190,-5.999910,0.000000,0.000000
259,0.000000,658.309998,93.150002,0.000000,1396.531006,0.000000,0.946685,0.000003,0.000003,0.322160,-5.999910,0.000000,0.000000
260,0.000000,669.929993,93.150002,0.000000,1394.281006,0.000000,0.938263,0.000003,0.000003,0.345924,-5.999910,0.000000,0.000000
261,0.000000,681.529968,93.150002,0.000000,1392.031006,0.000000,0.929242,0.000003,0.000003,0.369472,-5.999910,0.000000,0.000000
262,0.000000,693.109985,93.150002,0.000000,1389.781006,0.000000,0.919631,0.000003,0.000003,0.392783,-5.999910,0.000000,0.000000
263,0.000000,704.669983,93.150002,0.000000,1387.531006,0.000000,0.909435,0.000003,0.000003,0.415846,-5.999910,0.000000,0.000000
264,0.000000,716.209961,93.150002,0.000000,1385.281006,0.000000,0.898661,0.000003,0.000003,0.438644,-5.999910,0.000000,0.000000
265,0.000000,727.739990,93.150002,0.000000,1383.031006,0.000000,0.887316,0.000003,0.000003,0.461162,-5.999910,0.000000,0.000000
266,0.000000,739.250000,93.150002,0.000000,1380.781006,0.000000,0.875406,0.000003,0.000003,0.483389,-5.999910,0.000000,0.000000
267,0.000000,750.739990,93.150002,0.000000,1378.531006,0.000000,0.862939,0.000003,0.000003,0.505308,-5.999910,0.000000,0.000000
268,0.000000,762.209961,93.150002,0.000000,1376.281006,0.000000,0.849925,0.000003,0.000003,0.526904,-5.999910,0.000000,0.000000
269,0.000000,773.659973,93.150002,0.000000,1374.031006,0.000000,0.836370,0.000003,0.000003,0.548165,-5.999910,0.000000,0.000000
270,0.000000,785.089966,93.150002,0.000000,1371.781006,0.000000,0.822282,0.000003,0.000003,0.569080,-5.999910,0.000000,0.000000
271,0.000000,796.500000,93.150002,0.000000,1369.531006,0.000000,0.807674,0.000003,0.000003,0.589629,-5.999910,0.000000,0.000000
272,0.000000,807.889954,93.150002,0.000000,1367.281006,0.000000,0.792551,0.000003,0.000003,0.609806,-5.999910,0.000000,0.000000
273,0.000000,819.269958,93.150002,0.000000,1365.031006,0.000000,0.776924,0.000003,0.000003,0.629594,-5.999910,0.000000,0.000000
274,0.000000,830.630005,93.150002,0.000000,1362.781006,0.000000,0.760803,0.000003,0.000003,0.648983,-5.999910,0.000000,0.000000
275,0.000000,841.969971,93.150002,0.000000,1360.531006,0.000000,0.744200,0.000003,0.000003,0.667957,-5.999910,0.000000,0.000000
276,0.000000,853.289978,93.150002,0.000000,1358.281006,0.000000,0.727121,0.000003,0.000003,0.686509,-5.999910,0.000000,0.000000
277,0.000000,864.589966,93.150002,0.000000,1356.040894,0.000000,0.709580,0.000003,0.000003,0.704625,-5.999910,0.000000,0.000000
278,0.000000,875.869995,93.150002,0.000000,1353.800903,0.000000,0.691586,0.000003,0.000003,0.722294,-5.999910,0.000000,0.000000
279,0.000000,887.130005,93.150002,0.000000,1351.560913,0.000000,0.673157,0.000003,0.000003,0.739499,-5.999910,0.000000,0.000000
280,0.000000,898.369995,93.150002,0.000000,1349.320923,0.000000,0.654297,0.000003,0.000003,0.756238,-5.999910,0.000000,0.000000
281,0.000000,909.599976,93.150002,0.000000,1347.080933,0.000000,0.635021,0.000003,0.000003,0.772495,-5.999910,0.000000,0.000000
282,0.000000,920.809998,93.150002,0.000000,1344.840942,0.000000,0.615341,0.000003,0.000003,0.788261,-5.999910,0.000000,0.000000
283,0.000000,932.000000,93.150002,0.000000,1342.600952,0.000000,0.595272,0.000003,0.000003,0.803524,-5.999910,0.000000,0.000000
284,0.000000,943.169983,93.150002,0.000000,1340.360962,0.000000,0.574826,0.000003,0.000003,0.818276,-5.999910,0.000000,0.000000
285,0.000000,954.320007,93.150002,0.000000,1338.120972,0.000000,0.554013,0.000003,0.000003,0.832508,-5.999910,0.000000,0.000000
286,0.000000,965.449951,93.150002,0.000000,1335.880981,0.000000,0.532849,0.000003,0.000003,0.846210,-5.999910,0.000000,0.000000
287,0.000000,976.559998,93.150002,0.000000,1333.640991,0.000000,0.511345,0.000003,0.000003,0.859375,-5.999910,0.000000,0.000000
288,0.000000,987.659973,93.150002,0.000000,1331.401001,0.000000,0.489512,0.000003,0.000003,0.871996,-5.999910,0.000000,0.000000
289,0.000000,998.739990,93.150002,0.000000,1329.160889,0.000000,0.467372,0.000003,0.000003,0.884061,-5.999910,0.000000,0.000000
290,0.000000,1009.799988,93.150002,0.000000,1326.920898,0.000000,0.444935,0.000003,0.000003,0.895563,-5.999910,0.000000,0.000000
291,0.000000,1020.839966,93.150002,0.000000,1324.680908,0.000000,0.422212,0.000003,0.000003,0.906497,-5.999910,0.000000,0.000000
292,0.000000,1031.859985,93.150002,0.000000,1322.440918,0.000000,0.399219,0.000003,0.000003,0.916855,-5.999910,0.000000,0.000000
293,0.000000,1042.859985,93.150002,0.000000,1320.200928,0.000000,0.375973,0.000003,0.000003,0.926631,-5.999910,0.000000,0.000000
294,0.000000,1053.839966,93.150002,0.000000,1317.970947,0.000000,0.352489,0.000003,0.000003,0.935816,-5.999910,0.000000,0.000000
295,0.000000,1064.799927,93.150002,0.000000,1315.740967,0.000000,0.328784,0.000003,0.000003,0.944405,-5.999910,0.000000,0.000000
296,0.000000,1075.750000,93.150002,0.000000,1313.510986,0.000000,0.304869,0.000003,0.000003,0.952394,-5.999910,0.000000,0.000000
297,0.000000,1086.679932,93.150002,0.000000,1311.281006,0.000000,0.280760,0.000003,0.000003,0.959778,-5.999910,0.000000,0.000000
298,0.000000,1097.589966,93.150002,0.000000,1309.050903,0.000000,0.256472,0.000003,0.000003,0.966552,-5.999910,0.000000,0.000000
299,0.000000,1108.479980,93.150002,0.000000,1306.820923,0.000000,0.232023,0.000003,0.000003,0.972710,-5.999910,0.000000,0.000000
300,0.000000,1119.349976,93.150002,0.000000,1304.590942,0.000000,0.207423,0.000003,0.000003,0.978251,-5.999910,0.000000,0.000000
301,0.000000,1130.199951,93.150002,0.000000,1302.360962,0.000000,0.182693,0.000003,0.000003,0.983170,-5.999910,0.000000,0.000000
302,0.000000,1141.030029,93.150002,0.000000,1300.130981,0.000000,0.157844,0.000003,0.000003,0.987464,-5.999910,0.000000,0.000000
303,0.000000,1151.849976,93.150002,0.000000,1297.901001,0.000000,0.132899,0.000003,0.000003,0.991130,-5.999910,0.000000,0.000000
304,0.000000,1162.650024,93.150002,0.000000,1295.670898,0.000000,0.107867,0.000003,0.000003,0.994165,-5.999910,0.000000,0.000000
305,0.000000,1173.429932,93.150002,0.000000,1293.440918,0.000000,0.082765,0.000003,0.000003,0.996569,-5.999910,0.000000,0.000000
306,0.000000,1184.189941,93.150002,0.000000,1291.210938,0.000000,0.057614,0.000003,0.000003,0.998339,-5.999910,0.000000,0.000000
307,0.000000,1194.929932,93.150002,0.000000,1288.980957,0.000000,0.032426,0.000003,0.000003,0.999474,-5.999910,0.000000,0.000000
308,0.000000,1205.650024,93.150002,0.000000,1286.750977,0.000000,0.007216,0.000003,0.000003,0.999974,-5.999910,0.000000,0.000000
309,0.000000,1216.349976,93.150002,0.000000,1284.520996,0.000000,-0.018000,0.000003,0.000003,0.999838,-5.999910,0.000000,0.000000
310,0.000000,1227.039917,93.150002,0.000000,1282.290894,0.000000,-0.043204,0.000003,0.000003,0.999066,-5.999910,0.000000,0.000000
311,0.000000,1237.709961,93.150002,0.000000,1280.060913,0.000000,-0.068382,0.000003,0.000003,0.997659,-5.999910,0.000000,0.000000
312,0.000000,1248.359985,93.150002,0.000000,1277.840942,0.000000,-0.093516,0.000003,0.000003,0.995618,-5.999910,0.000000,0.000000
313,0.000000,1258.989990,93.150002,0.000000,1275.620972,0.000000,-0.118592,0.000003,0.000003,0.992943,-5.999910,0.000000,0.000000
314,0.000000,1269.599976,93.150002,0.000000,1273.401001,0.000000,-0.143591,0.000003,0.000003,0.989637,-5.999910,0.000000,0.000000
315,0.000000,1280.189941,93.150002,0.000000,1271.180908,0.000000,-0.168499,0.000003,0.000003,0.985702,-5.999910,0.000000,0.000000
316,0.000000,1290.760010,93.150002,0.000000,1268.960938,0.000000,-0.193299,0.000003,0.000003,0.981140,-5.999910,0.000000,0.000000
317,0.000000,1301.319946,93.150002,0.000000,1266.740967,0.000000,-0.217975,0.000003,0.000003,0.975954,-5.999910,0.000000,0.000000
318,0.000000,1311.859985,93.150002,0.000000,1264.520996,0.000000,-0.242511,0.000003,0.000003,0.970149,-5.999910,0.000000,0.000000
319,0.000000,1322.380005,93.150002,0.000000,1262.300903,0.000000,-0.266895,0.000003,0.000003,0.963726,-5.999910,0.000000,0.000000
320,0.000000,1332.880005,93.150002,0.000000,1260.080933,0.000000,-0.291107,0.000003,0.000003,0.956690,-5.999910,0.000000,0.000000
321,0.000000,1343.359985,93.150002,0.000000,1257.860962,0.000000,-0.315136,0.000003,0.000003,0.949047,-5.999910,0.000000,0.000000
322,0.000000,1353.819946,93.150002,0.000000,1255.640991,0.000000,-0.338964,0.000003,0.000003,0.940799,-5.999910,0.000000,0.000000
323,0.000000,1364.270020,93.150002,0.000000,1253.420898,0.000000,-0.362578,0.000003,0.000003,0.931954,-5.999910,0.000000,0.000000
324,0.000000,1374.699951,93.150002,0.000000,1251.200928,0.000000,-0.385959,0.000003,0.000003,0.922516,-5.999910,0.000000,0.000000
325,0.000000,1385.109985,93.150002,0.000000,1248.980957,0.000000,-0.409097,0.000003,0.000003,0.912491,-5.999910,0.000000,0.000000
326,0.000000,1395.500000,93.150002,0.000000,1246.760986,0.000000,-0.431976,0.000003,0.000003,0.901885,-5.999910,0.000000,0.000000
327,0.000000,1405.869995,93.150002,0.000000,1244.540894,0.000000,-0.454581,0.000003,0.000003,0.890705,-5.999910,0.000000,0.000000
328,0.000000,1416.219971,93.150002,0.000000,1242.320923,0.000000,-0.476894,0.000003,0.000003,0.878961,-5.999910,0.000000,0.000000
329,0.000000,1426.549927,93.150002,0.000000,1240.100952,0.000000,-0.498905,0.000003,0.000003,0.866657,-5.999910,0.000000,0.000000
330,0.000000,1436.869995,93.150002,0.000000,1237.890991,0.000000,-0.520597,0.000003,0.000003,0.853802,-5.999910,0.000000,0.000000
331,0.000000,1447.169922,93.150002,0.000000,1235.680908,0.000000,-0.541961,0.000003,0.000003,0.840404,-5.999910,0.000000,0.000000
332,0.000000,1457.449951,93.150002,0.000000,1233.470947,0.000000,-0.562979,0.000003,0.000003,0.826471,-5.999910,0.000000,0.000000
333,0.000000,1467.709961,93.150002,0.000000,1231.260986,0.000000,-0.583636,0.000003,0.000003,0.812016,-5.999910,0.000000,0.000000
334,0.000000,1477.949951,93.150002,0.000000,1229.050903,0.000000,-0.603925,0.000003,0.000003,0.797041,-5.999910,0.000000,0.000000
335,0.000000,1488.169922,93.150002,0.000000,1226.840942,0.000000,-0.623827,0.000003,0.000003,0.781562,-5.999910,0.000000,0.000000
336,0.000000,1498.380005,93.150002,0.000000,1224.630981,0.000000,-0.643335,0.000003,0.000003,0.765585,-5.999910,0.000000,0.000000
337,0.000000,1508.569946,93.150002,0.000000,1222.420898,0.000000,-0.662432,0.000003,0.000003,0.749122,-5.999910,0.000000,0.000000
338,0.000000,1518.739990,93.150002,0.000000,1220.210938,0.000000,-0.681109,0.000003,0.000003,0.732182,-5.999910,0.000000,0.000000
339,0.000000,1528.890015,93.150002,0.000000,1218.000977,0.000000,-0.699354,0.000003,0.000003,0.714775,-5.999910,0.000000,0.000000
340,0.000000,1539.020020,93.150002,0.000000,1215.790894,0.000000,0.717153,-0.000003,-0.000003,-0.696916,-5.999910,0.000000,0.000000
341,0.000000,1549.130005,93.150002,0.000000,1213.580933,0.000000,0.734497,-0.000003,-0.000003,-0.678611,-5.999910,0.000000,0.000000
342,0.000000,1559.219971,93.150002,0.000000,1211.370972,0.000000,0.751375,-0.000003,-0.000003,-0.659875,-5.999910,0.000000,0.000000
343,0.000000,1569.299927,93.150002,0.000000,1209.160889,0.000000,0.767776,-0.000003,-0.000003,-0.640718,-5.999910,0.000000,0.000000
344,0.000000,1579.359985,93.150002,0.000000,1206.950928,0.000000,0.783687,-0.000003,-0.000003,-0.621157,-5.999910,0.000000,0.000000
345,0.000000,1589.400024,93.150002,0.000000,1204.740967,0.000000,0.799098,-0.000003,-0.000003,-0.601201,-5.999910,0.000000,0.000000
346,0.000000,1599.419922,93.150002,0.000000,1202.531006,0.000000,0.814002,-0.000003,-0.000003,-0.580863,-5.999910,0.000000,0.000000
347,0.000000,1609.419922,93.150002,0.000000,1200.320923,0.000000,0.828390,-0.000003,-0.000003,-0.560152,-5.999910,0.000000,0.000000
348,0.000000,1619.400024,93.150002,0.000000,1198.120972,0.000000,0.842251,-0.000003,-0.000003,-0.539085,-5.999910,0.000000,0.000000
349,0.000000,1629.369995,93.150002,0.000000,1195.920898,0.000000,0.855575,-0.000003,-0.000003,-0.517678,-5.999910,0.000000,0.000000
350,0.000000,1639.319946,93.150002,0.000000,1193.720947,0.000000,0.868355,-0.000003,-0.000003,-0.495943,-5.999910,0.000000,0.000000
351,0.000000,1649.250000,93.150002,0.000000,1191.520996,0.000000,0.880585,-0.000003,-0.000003,-0.473889,-5.999910,0.000000,0.000000
352,0.000000,1659.159912,93.150002,0.000000,1189.320923,0.000000,0.892252,-0.000003,-0.000003,-0.451538,-5.999910,0.000000,0.000000
353,0.000000,1669.049927,93.150002,0.000000,1187.120972,0.000000,0.903354,-0.000003,-0.000003,-0.428896,-5.999910,0.000000,0.000000
354,0.000000,1678.919922,93.150002,0.000000,1184.920898,0.000000,0.913880,-0.000003,-0.000003,-0.405984,-5.999910,0.000000,0.000000
355,0.000000,1688.779907,93.150002,0.000000,1182.720947,0.000000,0.923826,-0.000003,-0.000003,-0.382813,-5.999910,0.000000,0.000000
356,0.000000,1698.619995,93.150002,0.000000,1180.520996,0.000000,0.933184,-0.000003,-0.000003,-0.359400,-5.999910,0.000000,0.000000
357,0.000000,1708.439941,93.150002,0.000000,1178.320923,0.000000,0.941949,-0.000003,-0.000003,-0.335754,-5.999910,0.000000,0.000000
358,0.000000,1718.239990,93.150002,0.000000,1176.120972,0.000000,0.950115,-0.000003,-0.000003,-0.311899,-5.999910,0.000000,0.000000
359,0.000000,1728.020020,93.150002,0.000000,1173.920898,0.000000,0.957678,-0.000003,-0.000003,-0.287843,-5.999910,0.000000,0.000000
360,0.000000,1737.779907,93.150002,0.000000,1171.720947,0.000000,0.964631,-0.000003,-0.000003,-0.263604,-5.999910,0.000000,0.000000
361,0.000000,1747.529907,93.150002,0.000000,1169.520996,0.000000,0.970971,-0.000003,-0.000003,-0.239198,-5.999910,0.000000,0.000000
362,0.000000,1757.260010,93.150002,0.000000,1167.320923,0.000000,0.976693,-0.000003,-0.000003,-0.214641,-5.999910,0.000000,0.000000
363,0.000000,1766.969971,93.150002,0.000000,1165.120972,0.000000,0.981794,-0.000003,-0.000003,-0.189949,-5.999910,0.000000,0.000000
364,0.000000,1776.659912,93.150002,0.000000,1162.920898,0.000000,0.986271,-0.000003,-0.000003,-0.165133,-5.999910,0.000000,0.000000
365,0.000000,1786.329956,93.150002,0.000000,1160.720947,0.000000,0.990121,-0.000003,-0.000003,-0.140214,-5.999910,0.000000,0.000000
366,0.000000,1795.979980,93.150002,0.000000,1158.531006,0.000000,0.993342,-0.000003,-0.000003,-0.115204,-5.999910,0.000000,0.000000
367,0.000000,1805.619995,93.150002,0.000000,1156.340942,0.000000,0.995930,-0.000003,-0.000003,-0.090123,-5.999910,0.000000,0.000000
368,0.000000,1815.239990,93.150002,0.000000,1154.151001,0.000000,0.997886,-0.000003,-0.000003,-0.064983,-5.999910,0.000000,0.000000
369,0.000000,1824.839966,93.150002,0.000000,1151.960938,0.000000,0.999207,-0.000003,-0.000003,-0.039800,-5.999910,0.000000,0.000000
370,0.000000,1834.419922,93.150002,0.000000,1149.770996,0.000000,0.999893,-0.000003,-0.000003,-0.014596,-5.999910,0.000000,0.000000
371,0.000000,1843.979980,93.150002,0.000000,1147.580933,0.000000,0.999944,-0.000003,-0.000003,0.010620,-5.999910,0.000000,0.000000
372,0.000000,1853.529907,93.150002,0.000000,1145.390991,0.000000,0.999358,-0.000003,-0.000003,0.035830,-5.999910,0.000000,0.000000
373,0.000000,1863.059937,93.150002,0.000000,1143.200928,0.000000,0.998137,-0.000003,-0.000003,0.061018,-5.999910,0.000000,0.000000
374,0.000000,1872.569946,93.150002,0.000000,1141.010986,0.000000,0.996281,-0.000003,-0.000003,0.086163,-5.999910,0.000000,0.000000
375,0.000000,1882.059937,93.150002,0.000000,1138.820923,0.000000,0.993792,-0.000003,-0.000003,0.111255,-5.999910,0.000000,0.000000
376,0.000000,1891.529907,93.150002,0.000000,1136.630981,0.000000,0.990671,-0.000003,-0.000003,0.136276,-5.999910,0.000000,0.000000
377,0.000000,1900.979980,93.150002,0.000000,1134.440918,0.000000,0.986920,-0.000003,-0.000003,0.161211,-5.999910,0.000000,0.000000
378,0.000000,1910.419922,93.150002,0.000000,1132.250977,0.000000,0.982542,-0.000003,-0.000003,0.186043,-5.999910,0.000000,0.000000
379,0.000000,1919.839966,93.150002,0.000000,1130.060913,0.000000,0.977539,-0.000003,-0.000003,0.210757,-5.999910,0.000000,0.000000
380,0.000000,1929.239990,93.150002,0.000000,1127.870972,0.000000,0.971914,-0.000003,-0.000003,0.235335,-5.999910,0.000000,0.000000
381,0.000000,1938.619995,93.150002,0.000000,1125.680908,0.000000,0.965671,-0.000003,-0.000003,0.259769,-5.999910,0.000000,0.000000
382,0.000000,1947.979980,93.150002,0.000000,1123.490967,0.000000,0.958814,-0.000003,-0.000003,0.284034,-5.999910,0.000000,0.000000
